txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000916,13/07/26,RTGS-HDFC0004567-BELGAUM INFRAPROJECTS AND COMPANY-300000000916,,39633.50,113795219.55,1322344974,HDFC
TXN00000917,01-08-2026,RTGS/ICICR52023081478/AMRAVATI ENTERPRISES INDIA,,250000.25,114045219.80,S55732425,ICICI
TXN00000918,19/07/26,UPI-BHOPAL CHEMICALS INDIA-BHOPALCHEM@PAYTM-300000000918-PAYMENT FROM BCI,,206000.00,114251219.80,3046169433,HDFC
TXN00000919,29-06-2026,UPI/300000000919/GSL/gunturspin@okhdfcbank,,60000.00,114311219.80,S17918105,ICICI
TXN00000920,19/06/26,NEFT CR-HDFC0004567-GWALIORHOSPITALITYPVTLTD-UTR1692940438,,57528.00,114368747.80,2219377735,HDFC
TXN00000921,19/08/26,NEFT-HDFC0000123-COIMBATORE H-300000000921,,18863.00,114387610.80,8620574752,HDFC
TXN00000922,24-08-2026,NEFT/ICICR52024117129/AMRAVATI PRINTERS,,45306.00,114432916.80,S13184937,ICICI
TXN00000923,03/07/26,RTGS-HDFC0002341-NARMADA SOFTWARE SERVICES PRIVATE LIMITED-6422984681,,75000.75,114507917.55,1156391160,HDFC
TXN00000924,30/06/26,UPI-AMRAVATICASTINGSLLP-AMRAVATICA@APL-300000000924-PAYMENT FROM ACL,,13681.00,114521598.55,5353983527,HDFC
TXN00000925,29/08/26,NEFT CR-HDFC0002341-KOLHAPUR SPINNERS LLP-UTR300000000925,,42842.75,114564441.30,2843188735,HDFC
TXN00000926,29/07/26,NEFT-HDFC0000123-BHAVNAGAR ENTERPRISES INDIA P LTD-5591801596,,9256.00,114573697.30,6130129180,HDFC
TXN00000927,06/07/26,IMPS-300000000927-INDORE CONSTRUCTIONS-ICIC-,,7160.00,114580857.30,2176420164,HDFC
TXN00000928,03-07-2026,NEFT/ICICR52023994268/BHOPAL TRADERS INDIA,,20000.75,114600858.05,S38574272,ICICI
TXN00000929,09/07/26,UPI-ANANTAPUR CHEMICALS INDIA-ANANTAPURC@IBL-300000000929-PAYMENT FROM ACI,,100000.00,114700858.05,3577385098,HDFC
TXN00000930,17-06-2026,NEFT-ICICR52024117515-bhopalhandicraftsllp,,75000.50,114775858.55,S10664949,ICICI
TXN00000931,02-07-2026,NEFT/ICICR52024560197/BHAVNAGARTEXTILESPVTLTD,,33068.25,114808926.80,S42126291,ICICI
TXN00000932,02/08/26,UPI-GODAVARI INFRAPROJECTS AND COMPANY-GODAVARIIN@PAYTM-300000000932-PAYMENT FROM GIA,,50000.00,114858926.80,8202725858,HDFC
TXN00000933,17/08/26,UPI-HOSUR GARMENTS PRI-HOSURGARME@APL-1932846334-PAYMENT FROM HGP,,125000.00,114983926.80,4300165020,HDFC
TXN00000934,27-07-2026,UPI/9934732205/ACI/aurangabad@apl,,226000.50,115209927.30,S56251543,ICICI
TXN00000935,13-08-2026,UPI/1257157317/AML/amravatime@ybl,,21426.00,115231353.30,S83429776,ICICI
TXN00000936,28/06/26,RTGS-HDFC0004567-HALDIA AUTO COMPONENTS PVT LTD-300000000936,,63877.00,115295230.30,7496691038,HDFC
TXN00000937,10/07/26,NEFT CR-HDFC0004567-BHILAIHANDICRAFTSLLP-UTR300000000937,,19431.00,115314661.30,7173387385,HDFC
TXN00000938,03-08-2026,NEFT/ICICR52023994315/DHANBAD SPINNERS LLP,,21289.00,115335950.30,S46881809,ICICI
TXN00000939,30-08-2026,BIL/ONL/5915589720/GCS,,150000.50,115485950.80,S75633669,ICICI
TXN00000940,22-07-2026,NEFT/ICICR52023994825/SOLAPURAGROEXPORTSPRIVATELIMITED,,201000.00,115686950.80,S93949738,ICICI
TXN00000941,13/08/26,UPI-AMRAVATI ENT-AMRAVATIEN@APL-9056568565,,200000.00,115886950.80,7931600285,HDFC
TXN00000942,19-06-2026,RTGS/ICICR52024560663/DHANBAD AUTO COMPONENTS PVT LTD,,60000.25,115946951.05,S10839179,ICICI
TXN00000943,19/06/26,ACH C-AURANGABADCONSTRUCTIONSPRIVATELIMITED-300000000943,,253000.99,116199952.04,2043743521,HDFC
TXN00000944,06-07-2026,NEFT-ICICR52024117969-Bhopal  Infraprojects And Company-,,219560.00,116419512.04,S28564766,ICICI
TXN00000945,28/08/26,RTGS-HDFC0002341-NAGPUR METALS-300000000945,,478476.00,116897988.04,7036454899,HDFC
TXN00000946,18/08/26,UPI-INDORE DISTRIBUTORS PRIVATE LIMITED-INDOREDIST@OKAXIS-300000000946,,17077.75,116915065.79,6219025091,HDFC
TXN00000947,14-07-2026,MMT/IMPS/9847694338/AMRAVATI AUTO COMPONENTS PVT LTD/UTIB,,54551.00,116969616.79,S14794568,ICICI
TXN00000948,16/07/26,UPI-AURANGABAD COLD STORAGE AND COMPANY-AURANGABAD@OKAXIS-300000000948-PAYMENT FROM ACS,,327402.00,117297018.79,6668149006,HDFC
TXN00000949,24-07-2026,RTGS/ICICR52023081514/CHENNAI CABLES P  LTD,,5000.00,117302018.79,S37408056,ICICI
TXN00000950,07/08/26,UPI-CHANDRAPUR CERAMICS-CHANDRAPUR@YBL-300000000950-PAYMENT FROM CCP,,15000.00,117317018.79,8384840466,HDFC
TXN00000951,26-06-2026,MMT/IMPS/300000000951/MEERUT PLASTICS AND COMPANY/KKBK,,275000.00,117592018.79,S78340964,ICICI
TXN00000952,14-06-2026,BIL/ONL/9285123081/AHP,,150000.00,117742018.79,S37164831,ICICI
TXN00000953,02-08-2026,NEFT-ICICR52023994407-amravati agro exports ,,76490.50,117818509.29,S35560882,ICICI
TXN00000954,04/06/26,RTGS-HDFC0009812-SALEM TRANSPORT AND COMPANY-1498017051,,500000.00,118318509.29,2674762035,HDFC
TXN00000955,07/06/26,UPI-AMRAVATI AGRO EXPO-AMRAVATIAG@APL-8123833948-PAYMENT FROM AAE,,491325.00,118809834.29,3038978817,HDFC
TXN00000956,30/07/26,RTGS-HDFC0004567-BHAVNAGAR ENGINEER-300000000956,,39568.00,118849402.29,3983101985,HDFC
TXN00000957,21-08-2026,NEFT/ICICR52023994604/AMRAVATI DISTRIBUTORS PRIVATE LIMITED,,15000.50,118864402.79,S54124481,ICICI
TXN00000958,24/07/26,IMPS-9202249646-AMRAVATI AGRO EXPORTS-SBIN,,4046.50,118868449.29,6184094209,HDFC
TXN00000959,14-08-2026,UPI/4572357978/CGP/chandrapur@ybl,,30000.00,118898449.29,S98234692,ICICI
TXN00000960,23-07-2026,UPI/3825353937/Payment from/bhilaielec@ybl/HDFC,,266000.00,119164449.29,S60598783,ICICI
TXN00000961,15-07-2026,BIL/ONL/6302015913/KPM,,13000.00,119177449.29,S36947218,ICICI
TXN00000962,07/06/26,NEFT-HDFC0004567-KOLHAPUR MOTORS PRIVATE LIMITED-5153991571,,10000.00,119187449.29,3933217062,HDFC
TXN00000963,22/08/26,UPI-GANDHINAGAR CONTAINERS PVT LTD-GANDHINAGA@APL-300000000963-PAYMENT FROM GCP,,135000.00,119322449.29,4082960786,HDFC
TXN00000964,10/08/26,NEFT-HDFC0009812-AMRAVATI BEARINGS LIMITED-300000000964,,35131.00,119357580.29,6294752013,HDFC
TXN00000965,03-08-2026,MMT/IMPS/300000000965/VARANASIPRINTERSPVTLTD/AXIS,,145006.99,119502587.28,S99492116,ICICI
TXN00000966,30/07/26,UPI-BELGAUM POLYMERS-BELGAUMPOL@YBL-300000000966-PAYMENT FROM BPP,,150000.50,119652587.78,2395283071,HDFC
TXN00000967,17-08-2026,MMT/IMPS/300000000967/AMRAVATI PHARMACEUTICALS INDIA PRIVATE LIMITED/AXIS,,74842.00,119727429.78,S61027154,ICICI
TXN00000968,11/07/26,IMPS-300000000968-AURANGABAD FABRICATORS AND COMPANY-HDFC,,5443.25,119732873.03,9001404820,HDFC
TXN00000969,27-07-2026,RTGS/ICICR52024560674/mysore  auto compon,,48000.00,119780873.03,S16682630,ICICI
TXN00000970,16/06/26,UPI-GANDHINAGAR  HOSPITAL-GANDHINAGA@IBL-300000000970,,17403.00,119798276.03,1778068163,HDFC
TXN00000971,20-07-2026,NEFT-ICICR52024560766-ANANTAPUR CONTAINERS PVT LTD,,40000.25,119838276.28,S87070198,ICICI
TXN00000972,05-08-2026,UPI/9196159879/BPP/bhopalprin@ibl,,148000.75,119986277.03,S58571652,ICICI
TXN00000973,15-07-2026,MMT/IMPS/300000000973/GODAVARI PHARMACEUTICALS INDIA PRIVATE LIMITED/ICIC,,191000.00,120177277.03,S40687661,ICICI
TXN00000974,25-07-2026,UPI/7273758227/Payment from/gunturplas@ibl/KKBK,,81497.00,120258774.03,S97301166,ICICI
TXN00000975,09-07-2026,UPI/5550833043/BEP/bhilaiengi@okhdfcbank,,17613.00,120276387.03,S11099317,ICICI
TXN00000976,12/08/26,NEFT-HDFC0009812-AMRAVATI AUTO COMPONENTS PVT LTD-6646732159,,30000.50,120306387.53,9559039917,HDFC
TXN00000977,21/08/26,UPI-AMRAVATI CONSTRUCTIONS PRIVATE LIMITED-AMRAVATICO@IBL-300000000977,,25000.00,120331387.53,3940104078,HDFC
TXN00000978,13/06/26,IMPS-7017700189-KRISHNA REFRACTORI-SBIN,,54608.00,120385995.53,8196836214,HDFC
TXN00000979,03-08-2026,RTGS/ICICR52023994196/PANIPAT CABL,,19002.00,120404997.53,S50860764,ICICI
TXN00000980,29/08/26,ACH C-BELGAUMFORGINGSLIMITED-300000000980,,113000.00,120517997.53,9963033891,HDFC
TXN00000981,26-07-2026,UPI/7193666870/APP/aurangabad@ybl,,31091.50,120549089.03,S21252313,ICICI
TXN00000982,11-06-2026,BIL/ONL/300000000982/ECP,,168545.75,120717634.78,S33252333,ICICI
TXN00000983,12-07-2026,MMT/IMPS/7016123302/SOLAPUR CONTAINERS PVT LTD/UTIB,,50000.25,120767635.03,S41882942,ICICI
TXN00000984,19/07/26,RTGS-HDFC0004567-AMRAVATI COLD  STOR-300000000984,,242000.00,121009635.03,7936531317,HDFC
TXN00000985,01-08-2026,MMT/IMPS/5838310974/Anantapur Constr/ICIC,,26833.99,121036469.02,S67359384,ICICI
TXN00000986,19-08-2026,BIL/ONL/300000000986/AEI/,,29867.00,121066336.02,S85816916,ICICI
TXN00000987,18-08-2026,RTGS/ICICR52023081234/CHENNAI FORGINGS LIMITED,,2906.00,121069242.02,S42753932,ICICI
TXN00000988,08-06-2026,RTGS/ICICR52024117379/CUTTACK PHARMACEUTICALS INDIA PRIVATE LIMITED,,61557.75,121130799.77,S56705847,ICICI
TXN00000989,27/07/26,NEFT CR-HDFC0000123-AURANGABAD FERTILISERS PRIVATE LIMITED-UTR300000000989,,25000.00,121155799.77,2611888154,HDFC
TXN00000990,03-07-2026,RTGS/ICICR52023081343/AMRAVATI CHEMICALS INDIA PRIVATE LIMITED,,77000.00,121232799.77,S21536510,ICICI
TXN00000991,01-08-2026,NEFT/ICICR52023081585/GODAVARI TEXTILES PVT,,32508.00,121265307.77,S46103797,ICICI
TXN00000992,18-08-2026,UPI/4236149857/CPI/cuttackpha@paytm,,6680.00,121271987.77,S29027791,ICICI
TXN00000993,30-07-2026,MMT/IMPS/300000000993/ERNAKULAM TEXTILES/AXIS,,200000.50,121471988.27,S24301134,ICICI
TXN00000994,29/06/26,NEFT CR-HDFC0009812-AMRAVATIENGINEERINGPVTLTD-UTR300000000994,,58114.00,121530102.27,5590665219,HDFC
TXN00000995,28/06/26,NEFT CR-HDFC0000123-AURANGABAD FERTILISERS PRIVATE LIMITED-UTR300000000995,,7652.00,121537754.27,2810321015,HDFC
TXN00000996,21-07-2026,RTGS/ICICR52023994654/NARMADA BEARINGS LIMITED,,65775.00,121603529.27,S95992823,ICICI
TXN00000997,26/06/26,RTGS-HDFC0000123-ANANTAPURCONTAINERSPVTLTD-300000000997,,72830.00,121676359.27,1404533615,HDFC
TXN00000998,18/06/26,IMPS-300000000998-COIMBATORE REFRACTORIES-AXIS,,30000.00,121706359.27,7771235501,HDFC
TXN00000999,18-06-2026,UPI/300000000999/NPP/narmadapri@ybl,,11226.00,121717585.27,S52061564,ICICI
TXN00001000,13-06-2026,NEFT/ICICR52024560674/BHILAI DIAGNOSTICS P LTD,,209000.00,121926585.27,S38354723,ICICI
TXN00001001,23/07/26,NEFT CR-HDFC0002341-COIMBATORE  AGRO-UTR300000001001,,12800.00,121939385.27,6130209407,HDFC
TXN00001002,07-07-2026,NEFT-ICICR52023994628-raipur motors private limited,,5781.75,121945167.02,S66518812,ICICI
TXN00001003,16/06/26,ACH C-NASHIK PRINTERS PVT LTD-9125975646,,7616.00,121952783.02,4177273646,HDFC
TXN00001004,04/08/26,RTGS-HDFC0009812-AURANGABAD TRADERS INDIA PRIVATE  LIMITED-300000001004,,27781.75,121980564.77,6375963846,HDFC
TXN00001005,03/06/26,NEFT-HDFC0002341-ANANTAPUR ELECTRICALS LLP-300000001005,,112000.50,122092565.27,5757153610,HDFC
TXN00001006,25/07/26,RTGS-HDFC0004567-CHANDRAPUR CERAMICS-300000001006,,10724.25,122103289.52,9638060407,HDFC
TXN00001007,05/07/26,NEFT-HDFC0009812-RAIPUR INFRAPROJECTS AND COMPANY-300000001007,,88000.00,122191289.52,6626423858,HDFC
TXN00001008,22/06/26,NEFT-HDFC0009812-ANANTAPUR REFRACTORIES LIMITED-300000001008,,284000.75,122475290.27,6739635525,HDFC
TXN00001009,04/08/26,NEFT-HDFC0009812-UDAIPURPACKAGINGLLP-300000001009,,75000.00,122550290.27,4541852788,HDFC
TXN00001010,27/06/26,UPI-BHAVNAGAR LOGISTICS PRIVATE LIMITED-BHAVNAGARL@APL-300000001010-PAYMENT FROM BLP,,15000.00,122565290.27,9585544957,HDFC
TXN00001011,14/06/26,ACH C-DHANBAD TEXTILES PVT LTD-300000001011,,36814.00,122602104.27,5304418838,HDFC
TXN00001012,25/06/26,ACH C-BHILAI SOFTWARE SERV-6932419008,,40000.00,122642104.27,2220968131,HDFC
TXN00001013,14-07-2026,NEFT-ICICR52023994591-INDORE INDUSTRIES INDIA PRIVATE LIMITED,,25000.00,122667104.27,S91208321,ICICI
TXN00001014,01-08-2026,RTGS/ICICR52024560317/MYSORE METALS LI,,16435.00,122683539.27,S96577978,ICICI
TXN00001015,17-08-2026,UPI/300000001015/BCL/bhilaicast@ibl,,223000.00,122906539.27,S20843930,ICICI
TXN00001016,15-06-2026,UPI/300000001016/Payment from/amravatiag@apl/AXIS,,31339.99,122937879.26,S34253410,ICICI
TXN00001017,15-08-2026,NEFT-ICICR52024560451-AMRAVATI TEXTILES PVT LTD,,27557.99,122965437.25,S45472873,ICICI
TXN00001018,15/08/26,ACH C-NASHIK INDUSTRIES INDIA PVT-7401658827,,8655.00,122974092.25,4246463398,HDFC
TXN00001019,11-08-2026,UPI/300000001019/CLP/chennailog@ibl,,126000.99,123100093.24,S21282229,ICICI
TXN00001020,05-08-2026,NEFT-ICICR52023081298-SURAT TRADERS INDIA P LTD,,36540.00,123136633.24,S47749932,ICICI
TXN00001021,02/07/26,UPI-ANANTAPUR AUTO COM-ANANTAPURA@OKHDFCBANK-300000001021,,43173.00,123179806.24,6829679552,HDFC
TXN00001022,22-07-2026,BIL/ONL/2435731500/CCP,,67356.00,123247162.24,S13690499,ICICI
TXN00001023,07/07/26,NEFT-HDFC0002341-SURAT FERTILISERS PRIVATE LIMITED-300000001023,,9419.00,123256581.24,4336999453,HDFC
TXN00001024,08-07-2026,NEFT-ICICR52024560474-AMRAVATI AUTO COMPONENTS,,20968.00,123277549.24,S27466246,ICICI
TXN00001025,06/06/26,NEFT-HDFC0000123-SILIGURI AGRO EX-2809964669,,10744.25,123288293.49,9425272454,HDFC
TXN00001026,11-07-2026,MMT/IMPS/300000001026/Kakinadahandicraftsllp/UTIB,,219000.00,123507293.49,S92424462,ICICI
TXN00001027,16/07/26,ACH C-AMRAVATI AGRO EX-300000001027/ ,,69000.00,123576293.49,8894905381,HDFC
TXN00001028,09-06-2026,MMT/IMPS/300000001028/HALDIA CABLES P LTD/UTIB,,107473.00,123683766.49,S45050980,ICICI
TXN00001029,05/07/26,UPI-BHOPAL TRANSPORT AND COMPANY-BHOPALTRAN@OKHDFCBANK-300000001029-PAYMENT FROM BTA,,62681.00,123746447.49,1875258405,HDFC
TXN00001030,18-07-2026,NEFT/ICICR52023994997/TIRUPUR  DIAGNOSTICS LIMITED,,11044.00,123757491.49,S80130705,ICICI
TXN00001031,11-08-2026,NEFT/ICICR52024117418/aurangabadhospitalitypvtltd,,61948.00,123819439.49,S15509949,ICICI
TXN00001032,20-07-2026,RTGS/ICICR52024117881/INDORE TEXTILES PVT LTD,,43195.00,123862634.49,S33271861,ICICI
TXN00001033,12/06/26,NEFT CR-HDFC0000123-AMRAVATI BEA-UTR300000001033,,242000.75,124104635.24,6614861581,HDFC
TXN00001034,19-07-2026,RTGS/ICICR52023994410/Amravatiagroexportsprivatelimited,,19061.99,124123697.23,S90213329,ICICI
TXN00001035,09/06/26,IMPS-3645096320-DHANBAD FOOD-UTIB,,60000.00,124183697.23,2073994016,HDFC
TXN00001036,04-08-2026,NEFT/ICICR52023994608/KANPUR MEDIA,,25000.00,124208697.23,S11492827,ICICI
TXN00001037,19/06/26,NEFT CR-HDFC0009812-BELGAUM HAND-UTR300000001037,,181000.00,124389697.23,1524401035,HDFC
TXN00001038,07/06/26,NEFT-HDFC0000123-ERNAKULAM HOSPITALITY PVT LTD-5483592897,,100000.00,124489697.23,7344122367,HDFC
TXN00001039,14-08-2026,MMT/IMPS/300000001039/BHOPAL  PRINTERS/ICIC,,16249.00,124505946.23,S81248558,ICICI
TXN00001040,20/08/26,RTGS-HDFC0009812-CHENNAI CONTAINERS-2641495985,,17797.00,124523743.23,1066244679,HDFC
TXN00001041,08/08/26,NEFT-HDFC0000123-CHENNAI CONTAINERS PVT LTD-300000001041,,20000.75,124543743.98,6297234154,HDFC
TXN00001042,31/07/26,RTGS-HDFC0002341-BHOPAL FOODS PVT LTD-300000001042,,73175.99,124616919.97,6011363609,HDFC
TXN00001043,08/08/26,RTGS-HDFC0009812-JODHPUR FABRICATOR-300000001043,,52191.50,124669111.47,7109184272,HDFC
TXN00001044,14-07-2026,UPI/300000001044/PCP/panipatcer@ybl,,12768.00,124681879.47,S56253163,ICICI
TXN00001045,20-08-2026,BIL/ONL/300000001045/HEL,,58488.00,124740367.47,S25813035,ICICI
TXN00001046,24-07-2026,BIL/ONL/300000001046/KPM/,,16364.00,124756731.47,S57105377,ICICI
TXN00001047,13/06/26,NEFT-HDFC0004567-JABALPUR DIAGNOSTI-6218241400,,222073.25,124978804.72,6386059807,HDFC
TXN00001048,06-07-2026,UPI/6334395858/Payment from/gunturente@ybl/AXIS,,15000.25,124993804.97,S46583139,ICICI
TXN00001049,21-07-2026,UPI/300000001049/Payment from/bhilailogi@apl/HDFC,,50000.00,125043804.97,S63027777,ICICI
TXN00001050,28-08-2026,RTGS/ICICR52024117187/Rajkot Chemicals India,,7620.00,125051424.97,S97108374,ICICI
TXN00001051,30/07/26,UPI-MADURAI COLD STORAGE AND COMPANY-MADURAICOL@IBL-300000001051,,50000.99,125101425.96,2698333179,HDFC
TXN00001052,27/08/26,ACH C-BHOPALMEDIAPVTLTD-300000001052,,44835.25,125146261.21,5725796546,HDFC
TXN00001053,26-08-2026,RTGS/ICICR52023994764/Raipur  Engineering P Ltd,,36841.75,125183102.96,S39884262,ICICI
TXN00001054,25/07/26,NEFT CR-HDFC0004567-UDAIPUR AGRO EXPORTS PRIVATE LIMITED-UTR7386087602,,9067.00,125192169.96,7287028384,HDFC
TXN00001055,15/07/26,UPI-AMRAVATI DISTRIBUTORS PRIVATE LIMITED-AMRAVATIDI@PAYTM-8126481194-PAYMENT FROM ADP,,10000.00,125202169.96,6741368259,HDFC
TXN00001056,22-08-2026,NEFT/ICICR52023994481/ANANTAPUR MEDIA PVT LTD,,139000.00,125341169.96,S88124517,ICICI
TXN00001057,04/08/26,RTGS-HDFC0004567-KAKINADA ENTERPRIS-300000001057,,11723.75,125352893.71,8035515656,HDFC
TXN00001058,24/07/26,IMPS-2249174896-BHOPAL INDUSTRIES IN-SBIN,,239000.00,125591893.71,6512165903,HDFC
TXN00001059,20-07-2026,RTGS/ICICR52023081600/HUBLI HOSPITALITY PVT LTD,,274765.00,125866658.71,S81001456,ICICI
TXN00001060,19-07-2026,MMT/IMPS/300000001060/AURANGABAD PAPER MILLS/SBIN,,21819.00,125888477.71,S16103610,ICICI
TXN00001061,11/06/26,UPI-CHANDRAPUR ENTERPRISES  INDIA PRIVATE LIMITED-CHANDRAPUR@APL-300000001061,,4235.00,125892712.71,6268683568,HDFC
TXN00001062,27/07/26,NEFT CR-HDFC0009812-BHILAI CONTA-UTR7996030678,,5437.99,125898150.70,2471907357,HDFC
TXN00001063,09-06-2026,NEFT-ICICR52023081370-SILIGURI POLYMERS PRIVATE LIMITED,,26128.75,125924279.45,S31349570,ICICI
TXN00001064,24-08-2026,NEFT-ICICR52023994486-KOLHAPUR CABLES PRIVATE LIMITED,,20000.00,125944279.45,S52550453,ICICI
TXN00001065,11/06/26,IMPS-300000001065-AURANGABADCABLESPRIVATELIMITED-UTIB,,200151.75,126144431.20,5639729419,HDFC
TXN00001066,26-08-2026,MMT/IMPS/300000001066/BHAVNAGAR HA/ICIC,,5000.75,126149431.95,S63001598,ICICI
TXN00001067,26/07/26,UPI-RAIPUR LOGISTICS PRIVATE LIMITED-RAIPURLOGI@APL-300000001067-PAYMENT FROM RLP,,28552.00,126177983.95,9872029928,HDFC
TXN00001068,07/08/26,UPI-BHILAIINFRAPROJECTSANDCOMPANY-BHILAIINFR@APL-300000001068,,108622.00,126286605.95,7139225080,HDFC
TXN00001069,27-08-2026,UPI/300000001069/Payment from/aurangabad@okaxis/SBIN,,320580.00,126607185.95,S25366945,ICICI
TXN00001070,20-07-2026,MMT/IMPS/7280837936/HOSUR SOFTWARE SERVICES PRIVATE LIMITED/ICIC,,63278.00,126670463.95,S63415051,ICICI
TXN00001071,23-06-2026,BIL/ONL/300000001071/IML,,67924.50,126738388.45,S93424048,ICICI
TXN00001072,12-07-2026,MMT/IMPS/4154243917/Godavari Electricals/HDFC,,125000.00,126863388.45,S21647488,ICICI
TXN00001073,14-08-2026,NEFT/ICICR52023081977/DEHRADUN ENGINEERING PVT LTD,,299000.00,127162388.45,S56358761,ICICI
TXN00001074,05/07/26,UPI-BHILAI FERTILISERS PRIVATE LIMITED-BHILAIFERT@IBL-7831560606,,3453.00,127165841.45,7688778079,HDFC
TXN00001075,21-07-2026,NEFT-ICICR52024117145-Jamnagar Handicrafts Llp,,17224.25,127183065.70,S66398137,ICICI
TXN00001076,14-07-2026,UPI/9517860612/JCP/jalandharc@paytm/ ,,101632.75,127284698.45,S48857385,ICICI
TXN00001077,02/08/26,IMPS-300000001077-AMRAVATI HOSPITALITY-AXIS,,125000.75,127409699.20,2958147674,HDFC
TXN00001078,27-08-2026,NEFT-ICICR52024560169-AMRAVATI INDUSTRIES INDIA PRIVATE LIMITED,,5150.00,127414849.20,S83532711,ICICI
TXN00001079,17-08-2026,UPI/9258355332/Payment from/calicutpri@okaxis/AXIS,,50227.99,127465077.19,S84343016,ICICI
TXN00001080,23/08/26,ACH C-DHANBAD PHARMACE-300000001080,,10000.00,127475077.19,9365097434,HDFC
TXN00001081,19-08-2026,BIL/ONL/300000001081/DBL ,,22663.00,127497740.19,S45554422,ICICI
TXN00001082,14-07-2026,BIL/ONL/300000001082/ALP,,25232.00,127522972.19,S27718376,ICICI
TXN00001083,10/08/26,UPI-BHAVNAGAR AUTO C-BHAVNAGARA@APL-300000001083,,73796.99,127596769.18,9437283145,HDFC
TXN00001084,02/08/26,NEFT CR-HDFC0004567-RAIPUR REFRACTORIES LIMITED-UTR5622624608,,22165.00,127618934.18,5780729322,HDFC
TXN00001085,25-06-2026,NEFT-ICICR52024117121-RAIPUR CASTINGS  LL,,109850.00,127728784.18,S98058046,ICICI
TXN00001086,18-07-2026,UPI/300000001086/Payment from/jalandharh@okhdfcbank/ICIC,,500000.00,128228784.18,S12403362,ICICI
TXN00001087,14/08/26,NEFT CR-HDFC0000123-JODHPUR REFRACTORIES-UTR1810199665,,208000.00,128436784.18,6223399166,HDFC
TXN00001088,30-07-2026,NEFT/ICICR52024560107/COIMBATOREFORGINGSLIMITED,,48421.75,128485205.93,S85899625,ICICI
TXN00001089,19/08/26,ACH C-BHOPAL CERAMICS-300000001089,,18002.00,128503207.93,4906234933,HDFC
TXN00001090,16-06-2026,NEFT-ICICR52023994812-BELGAUM FORGINGS,,16350.00,128519557.93,S72779536,ICICI
TXN00001091,08/08/26,RTGS-HDFC0002341-LUDHIANA BEARINGS-300000001091,,130231.00,128649788.93,3061654994,HDFC
TXN00001092,28-06-2026,BIL/ONL/300000001092/NHL,,98000.00,128747788.93,S79595566,ICICI
TXN00001093,30-06-2026,MMT/IMPS/300000001093/Meerut Traders India/SBIN,,20387.00,128768175.93,S57558261,ICICI
TXN00001094,30-08-2026,NEFT/ICICR52023994950/CHANDRAPUR CASTI,,153934.00,128922109.93,S29905627,ICICI
TXN00001095,25-06-2026,NEFT-ICICR52023994228-CALICUTFOODSPVTLTD,,20000.50,128942110.43,S91982796,ICICI
TXN00001096,10-08-2026,BIL/ONL/300000001096/CCL,,20749.00,128962859.43,S67884912,ICICI
TXN00001097,02/07/26,NEFT-HDFC0002341-JAMNAGAR TEX-300000001097,,75000.00,129037859.43,8064882799,HDFC
TXN00001098,12-07-2026,MMT/IMPS/300000001098/AURANGABAD GARME/SBIN,,65289.00,129103148.43,S36367463,ICICI
TXN00001099,04/06/26,ACH C-AURANGABAD INFRAPROJECTS AND COMPANY-300000001099,,295000.00,129398148.43,3194476063,HDFC
TXN00001100,14/07/26,IMPS-300000001100-NARMADA INDUSTRI-HDFC,,247000.00,129645148.43,8812252612,HDFC
TXN00001101,11/06/26,UPI-AMRAVATI GARMENTS-AMRAVATIGA@YBL-8985200887,,178000.00,129823148.43,8194515431,HDFC
TXN00001102,18/07/26,RTGS-HDFC0000123-SILIGURI  INDUSTRIES INDIA PRIVATE LIMITED-9099990631,,4415.00,129827563.43,9883631490,HDFC
TXN00001103,03-08-2026,NEFT/ICICR52024560351/HUBLI FORGINGS LIMITED,,6929.75,129834493.18,S28002338,ICICI
TXN00001104,02-07-2026,NEFT/ICICR52024560709/MADURAI REFRACTORIES  PVT,,125000.99,129959494.17,S38960412,ICICI
TXN00001105,14-06-2026,NEFT/ICICR52023081650/haldia traders india private limited,,20993.25,129980487.42,S62444122,ICICI
TXN00001106,06/08/26,ACH C-GUNTURFORGINGSLIMITED-9741051158,,5723.00,129986210.42,3055712892,HDFC
TXN00001107,21-06-2026,BIL/ONL/300000001107/CTP/,,25000.00,130011210.42,S16672885,ICICI
TXN00001108,22-08-2026,MMT/IMPS/300000001108/Jamnagar Software Services Private Limited/AXIS ,,23728.00,130034938.42,S60857535,ICICI
TXN00001109,02-08-2026,NEFT/ICICR52024117868/coimbatore bearings,,109893.00,130144831.42,S98022819,ICICI
TXN00001110,08/08/26,IMPS-300000001110-BHOPAL FABRICATORS AND COMPANY-AXIS,,22277.00,130167108.42,2785346696,HDFC
TXN00001111,06-07-2026,MMT/IMPS/300000001111/BHAVNAGAR COLD STORAGE  AND COMPANY/KKBK,,83366.00,130250474.42,S86239493,ICICI
TXN00001112,11/07/26,IMPS-1118098892-MADURAI TRANSPORT-SBIN,,8946.00,130259420.42,5023690335,HDFC
TXN00001113,14-08-2026,MMT/IMPS/300000001113/UDAIPUR DIAGNOSTICS LIMITED/HDFC,,31494.00,130290914.42,S31040273,ICICI
TXN00001114,08/06/26,UPI-AMRAVATI FERTILISE-AMRAVATIFE@APL-300000001114,,100000.00,130390914.42,4163582046,HDFC
