txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001107,08-06-2026,UPI/2324304600/Payment from/orionelect@okhdfcbank/UTIB,,213372.99,392165639.90,S20624566,ICICI
TXN00001108,08/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@IBL-1630802706,,415068.00,392580707.90,8354273326,HDFC
TXN00001109,17/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@IBL-300000001109,,80833.00,392661540.90,4887286715,HDFC
TXN00001110,03/07/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@IBL-300000001110-PAYMENT FROM EMP,,393426.00,393054966.90,9128398798,HDFC
TXN00001111,18/08/26,ACH C-MARUTI TRADERS PRIVA-300000001111,,320958.25,393375925.15,2293248488,HDFC
TXN00001112,23/06/26,NEFT-HDFC0004567-HIMALAYA FOODS P-3574792435,,134592.25,393510517.40,6538759198,HDFC
TXN00001113,30/08/26,ACH C-BHARAT LOGISTICS PVT LTD-1303727064,,343030.75,393853548.15,2380390319,HDFC
TXN00001114,17-08-2026,NEFT-ICICR52023994735-PRAGATI CONSTRUCTIONS LLP,,70413.00,393923961.15,S34515063,ICICI
TXN00001115,30-06-2026,RTGS/ICICR52024117682/HIMALAYA FOODS,,177597.99,394101559.14,S59663454,ICICI
TXN00001116,01-06-2026,RTGS/ICICR52023994591/MARUTI TRADE,,280942.00,394382501.14,S48974101,ICICI
TXN00001117,11/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKHDFCBANK-7952146780-PAYMENT FROM ARP,,163330.00,394545831.14,3758930598,HDFC
TXN00001118,08/06/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@IBL-300000001118-PAYMENT FROM CTL,,261219.00,394807050.14,2974060831,HDFC
TXN00001119,25-06-2026,BIL/ONL/7414028144/GPL,,157379.75,394964429.89,S40265112,ICICI
TXN00001120,29-08-2026,NEFT-ICICR52024560811-kaveri engin,,35439.00,394999868.89,S89603125,ICICI
TXN00001121,17-07-2026,UPI/300000001121/Payment from/lotushospi@ybl/UTIB,,42134.00,395042002.89,S70651881,ICICI
TXN00001122,20/08/26,IMPS-300000001122-INDUS SOFTWARE SERVICES PVT LTD-SBIN,,143212.75,395185215.64,9644057445,HDFC
TXN00001123,18/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@IBL-1642575728-PAYMENT FROM JHL,,168212.00,395353427.64,4141274441,HDFC
TXN00001124,11-08-2026,MMT/IMPS/300000001124/Himalaya Foods  Private Limited/SBIN,,270348.00,395623775.64,S22152478,ICICI
TXN00001125,28/07/26,IMPS-300000001125-MARUTI TRADERS PRIVATE LIMITED-SBIN,,149103.75,395772879.39,4865482211,HDFC
TXN00001126,06/08/26,NEFT-HDFC0000123-NARMADA CHEMICALS PVT LTD-300000001126,,256528.00,396029407.39,6969135358,HDFC
TXN00001127,09/08/26,RTGS-HDFC0002341-DECCAN AGRO EXPORTS-300000001127,,51461.00,396080868.39,1630243755,HDFC
TXN00001128,02-08-2026,UPI/300000001128/KEP/kaveriengi@ybl,,119431.25,396200299.64,S48825894,ICICI
TXN00001129,21/08/26,RTGS-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-9580494978,,392065.00,396592364.64,5306890260,HDFC
TXN00001130,20/07/26,UPI-HIMALAYA FOODS PRIVA-HIMALAYAFO@YBL-300000001130-PAYMENT FROM HFP,,8135.00,396600499.64,6996747687,HDFC
TXN00001131,03/06/26,NEFT-HDFC0009812-HIMALAYA FOODS PRIVATE LIMITED-300000001131/,,228526.99,396829026.63,3519606776,HDFC
TXN00001132,03/07/26,UPI-DECCAN AGRO EXPORTS P LTD-DECCANAGRO@OKAXIS-7861020478-PAYMENT FROM DAE ,,87459.00,396916485.63,1184674659,HDFC
TXN00001133,04-08-2026,UPI/300000001133/Payment from/orionelect@ibl/KKBK,,183880.99,397100366.62,S54208322,ICICI
TXN00001134,18/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@PAYTM-300000001134-PAYMENT FROM HFP,,270376.00,397370742.62,2593410040,HDFC
TXN00001135,03-08-2026,UPI/300000001135/DAE/deccanagro@paytm,,259643.25,397630385.87,S30704878,ICICI
TXN00001136,03-06-2026,UPI/300000001136/NCP/narmadache@ybl,,473801.50,398104187.37,S95202538,ICICI
TXN00001137,14/06/26,UPI-CHENNAI TEXTILES PVT-CHENNAITEX@PAYTM-300000001137-PAYMENT FROM CTL,,222857.50,398327044.87,9833091601,HDFC
TXN00001138,17-07-2026,BIL/ONL/300000001138/MTP,,139524.75,398466569.62,S80425765,ICICI
TXN00001139,11/07/26,UPI-MARUTI TRADERS PVT-MARUTITRAD@IBL-300000001139-PAYMENT FROM MTP,,228922.75,398695492.37,5101030554,HDFC
TXN00001140,07-06-2026,NEFT/ICICR52023081677/lotus hospitality limited,,361010.50,399056502.87,S68047375,ICICI
TXN00001141,25/06/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@OKAXIS-6536624391,,127822.00,399184324.87,9435963050,HDFC
TXN00001142,17-08-2026,MMT/IMPS/1604264797/MARUTI TRADERS PRIVA/ICIC,,324649.99,399508974.86,S10017850,ICICI
TXN00001143,25-06-2026,UPI/300000001143/Payment from/chennaitex@okhdfcbank/UTIB,,222920.25,399731895.11,S21288208,ICICI
TXN00001144,29-08-2026,NEFT/ICICR52024117664/KAVERI ENGINEERING P ,,442839.00,400174734.11,S48164274,ICICI
TXN00001145,20/06/26,NEFT-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-300000001145,,112906.75,400287640.86,3053606263,HDFC
TXN00001146,12/08/26,RTGS-HDFC0000123-ORION ELECTRICALS-2235507242,,2808.00,400290448.86,9151018395,HDFC
TXN00001147,23-08-2026,BIL/ONL/300000001147/ISS ,,10700.75,400301149.61,S35623542,ICICI
TXN00001148,23/07/26,RTGS-HDFC0004567-LOTUS HOSPITALITY LI-300000001148,,333552.99,400634702.60,8212930012,HDFC
TXN00001149,11/06/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@OKHDFCBANK-300000001149,,442510.25,401077212.85,7831049288,HDFC
TXN00001150,13/06/26,NEFT CR-HDFC0002341-MARUTI TRADERS P  LTD-UTR300000001150,,54178.00,401131390.85,7432605662,HDFC
TXN00001151,22-06-2026,MMT/IMPS/1553053788/Firstlight  Media Llp/SBIN,,434434.75,401565825.60,S48939663,ICICI
TXN00001152,08/06/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@APL-300000001152,,204388.25,401770213.85,8244315030,HDFC
TXN00001153,20/07/26,IMPS-300000001153-INDUS SOFTWARE SERVICES PVT LTD-KKBK,,298464.99,402068678.84,2791778069,HDFC
TXN00001154,01-06-2026,UPI/300000001154/MTP/marutitrad@paytm,,211122.00,402279800.84,S33105299,ICICI
TXN00001155,06/07/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES-300000001155,,247551.50,402527352.34,6810662214,HDFC
TXN00001156,24-06-2026,BIL/ONL/300000001156/KEP,,56842.00,402584194.34,S73075887,ICICI
TXN00001157,28-07-2026,RTGS/ICICR52023081916/bharat logistics p/,,383829.00,402968023.34,S14079788,ICICI
TXN00001158,29-06-2026,NEFT-ICICR52024117960-indus software services pvt ltd,,392489.00,403360512.34,S24698972,ICICI
TXN00001159,19-08-2026,NEFT-ICICR52023994610-GANGA PHARMACEUTICALS PVT,,191095.50,403551607.84,S12528463,ICICI
TXN00001160,22/08/26,NEFT-HDFC0009812-KAVERI ENGINEERING PVT LTD-300000001160,,307434.99,403859042.83,5895884969,HDFC
TXN00001161,04-06-2026,NEFT/ICICR52024560471/INDUS SOFTWARE S,,321090.99,404180133.82,S18951475,ICICI
TXN00001162,29/08/26,NEFT CR-HDFC0002341-NARMADA CHEMICAL-UTR300000001162,,387827.00,404567960.82,4291890942,HDFC
TXN00001163,06-06-2026,BIL/ONL/300000001163/FML,,468402.50,405036363.32,S35832859,ICICI
TXN00001164,26/06/26,IMPS-3150287127-ACME RETAIL-SBIN,,202299.50,405238662.82,1656110160,HDFC
TXN00001165,19/06/26,NEFT-HDFC0004567-EASTERNMOTORSPRIVATELIMITED-4796336484,,242260.75,405480923.57,9497566239,HDFC
TXN00001166,11/08/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@OKHDFCBANK-7790021031-PAYMENT FROM KEP,,432972.00,405913895.57,3254133368,HDFC
TXN00001167,28-06-2026,RTGS/ICICR52023994622/BHARAT LOGISTICS PVT LTD,,442971.50,406356867.07,S64356439,ICICI
TXN00001168,12-08-2026,NEFT/ICICR52024117707/GANGA PHARMA,,266042.00,406622909.07,S94771464,ICICI
TXN00001169,15/07/26,UPI-ACME RETAIL PRIVATE-ACMERETAIL@YBL-300000001169-PAYMENT FROM ARP,,332368.99,406955278.06,1508617313,HDFC
TXN00001170,30/06/26,UPI-ORION ELECTRICALS-ORIONELECT@APL-8943702454 ,,308304.00,407263582.06,6703302674,HDFC
TXN00001171,29-06-2026,NEFT/ICICR52024117960/NARMADA CHEMICALS PVT LTD,,453068.25,407716650.31,S55669408,ICICI
TXN00001172,12-07-2026,UPI/4174628090/Payment from/bharatlogi@paytm/HDFC,,358221.99,408074872.30,S82127924,ICICI
TXN00001173,10-07-2026,UPI/5020987061/GPL/gangapharm@ibl,,55877.00,408130749.30,S94259904,ICICI
TXN00001174,10/08/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-300000001174,,430462.99,408561212.29,6441764814,HDFC
TXN00001175,05-07-2026,MMT/IMPS/9391416245/narmada chemical/ICIC,,269633.00,408830845.29,S39343993,ICICI
TXN00001176,27-06-2026,BIL/ONL/8140582362/PCL,,266306.75,409097152.04,S15066164,ICICI
TXN00001177,13-06-2026,NEFT/ICICR52024560975/EASTERN MOTORS PRIVATE LIMITED,,297188.99,409394341.03,S94131537,ICICI
TXN00001178,15/08/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@YBL-8930910676,,282827.00,409677168.03,7752985220,HDFC
TXN00001179,21/08/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS P LTD-300000001179,,341945.00,410019113.03,5288239645,HDFC
TXN00001180,10-07-2026,MMT/IMPS/7226622354/HIMALAYA FOODS PRIVATE LIMITED/UTIB,,414000.99,410433114.02,S99179347,ICICI
TXN00001181,04-06-2026,UPI/300000001181/HFP/himalayafo@okaxis,,106529.99,410539644.01,S71697164,ICICI
TXN00001182,20-07-2026,BIL/ONL/4931057335/DAE,,315459.75,410855103.76,S27180666,ICICI
TXN00001183,30/06/26,RTGS-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-300000001183 ,,357541.75,411212645.51,9006868283,HDFC
TXN00001184,22-08-2026,UPI/300000001184/Payment from/chennaitex@okhdfcbank/SBIN,,172650.00,411385295.51,S51227645,ICICI
TXN00001185,19-07-2026,NEFT-ICICR52023994696-EASTERN MOTORS  P,,456372.99,411841668.50,S68877510,ICICI
TXN00001186,13/06/26,UPI-MARUTI TRADERS PRI-MARUTITRAD@APL-2474355194,,447068.00,412288736.50,7010077437,HDFC
TXN00001187,08-08-2026,RTGS/ICICR52023994487/EASTERNMOTORSPRIVATELIMITED,,95669.25,412384405.75,S74720021,ICICI
TXN00001188,26/06/26,UPI-JAIPUR HANDICRAFTS L-JAIPURHAND@IBL-1917646670,,305223.99,412689629.74,7188241523,HDFC
TXN00001189,05-08-2026,NEFT/ICICR52023081419/NARMADACHEMICALSPVTLTD,,223783.00,412913412.74,S18713806,ICICI
TXN00001190,03/08/26,RTGS-HDFC0000123-INDUS  SOFTWARE SERVICES PVT LTD-300000001190,,120978.50,413034391.24,7112789388,HDFC
TXN00001191,29/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVA-300000001191,,174365.99,413208757.23,2736216405,HDFC
TXN00001192,07-06-2026,NEFT/ICICR52024117395/Bharat Logistics Pvt Ltd,,97828.00,413306585.23,S30589340,ICICI
TXN00001193,01-08-2026,MMT/IMPS/300000001193/Acme Retail Privat/ICIC,,212663.50,413519248.73,S28211123,ICICI
TXN00001194,06/06/26,NEFT CR-HDFC0004567-EASTERN MOTORS P-UTR1324380192,,146686.00,413665934.73,1826536799,HDFC
TXN00001195,07/08/26,UPI-FIRSTLIGHT MEDIA L-FIRSTLIGHT@OKHDFCBANK-2431326069,,191640.00,413857574.73,7196428511,HDFC
TXN00001196,16-08-2026,RTGS/ICICR52024117547/Acme Retail Priv,,91839.00,413949413.73,S42548197,ICICI
TXN00001197,12/08/26,IMPS-5690598893-INDUS SOFTWARE SERVICES PVT LTD-SBIN,,348011.25,414297424.98,6443918604,HDFC
TXN00001198,04-07-2026,BIL/ONL/300000001198/MTP,,83683.00,414381107.98,S52651808,ICICI
TXN00001199,13/08/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKHDFCBANK-4212367816-PAYMENT FROM HFP,,178242.00,414559349.98,5942367242,HDFC
TXN00001200,11-06-2026,MMT/IMPS/300000001200/Deccan Agro Exports Pvt Ltd/SBIN,,178605.50,414737955.48,S67601672,ICICI
TXN00001201,05-06-2026,BIL/ONL/300000001201/HFP,,351620.25,415089575.73,S77121355,ICICI
TXN00001202,07-08-2026,BIL/ONL/300000001202/CTL,,54218.50,415143794.23,S10545853,ICICI
TXN00001203,19/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000001203,,144586.25,415288380.48,8594420165,HDFC
TXN00001204,14/07/26,ACH C-ORION ELECTRICALS LIMITED-300000001204,,209069.00,415497449.48,5762623796,HDFC
TXN00001205,17/08/26,UPI-EASTERN MOTORS PRI-EASTERNMOT@IBL-1471747600-PAYMENT FROM EMP,,393194.25,415890643.73,7055895360,HDFC
TXN00001206,10-08-2026,NEFT-ICICR52023081216-ACME RETAIL,,216846.75,416107490.48,S46521805,ICICI
TXN00001207,11/06/26,ACH C-BHARAT LOGISTICS P-300000001207,,400202.99,416507693.47,2139464266,HDFC
TXN00001208,27/07/26,ACH C-BHARAT LOGISTICS P-300000001208,,38307.99,416546001.46,4916372333,HDFC
TXN00001209,25-07-2026,BIL/ONL/300000001209/EMP,,278682.25,416824683.71,S44603606,ICICI
TXN00001210,04/07/26,ACH C-KAVERI ENGINEERING PVT-3541238912,,159525.25,416984208.96,4795718896,HDFC
TXN00001211,20-06-2026,BIL/ONL/300000001211/PCL,,61820.00,417046028.96,S48832971,ICICI
TXN00001212,09-08-2026,MMT/IMPS/7485728824/CHENNAI  TEXTILES LIM/AXIS,,63511.00,417109539.96,S84371081,ICICI
TXN00001213,04-08-2026,NEFT/ICICR52023081177/CHENNAI TEXTILES L,,20665.75,417130205.71,S39231948,ICICI
TXN00001214,18/08/26,UPI-KAVERI ENGINEERING P LTD-KAVERIENGI@APL-8112414509,,27947.50,417158153.21,8334029067,HDFC
TXN00001215,17-07-2026,RTGS/ICICR52023994543/INDUSSOFTWARESERVICESPVTLTD,,273942.25,417432095.46,S37945099,ICICI
TXN00001216,05/08/26,UPI-LOTUS HOSPITALITY-LOTUSHOSPI@PAYTM-300000001216-PAYMENT FROM LHL,,191873.99,417623969.45,3046169433,HDFC
TXN00001217,24/08/26,UPI-BHARAT LOGISTICS PVT-BHARATLOGI@IBL-300000001217-PAYMENT FROM BLP,,44517.00,417668486.45,1022110961,HDFC
TXN00001218,16/08/26,NEFT CR-HDFC0004567-NARMADACHEMICALSPVTLTD-UTR300000001218,,215527.25,417884013.70,1636012605,HDFC
TXN00001219,07-07-2026,RTGS/ICICR52023081379/FIRSTLIGHT MEDIA PVT,,292538.00,418176551.70,S45967208,ICICI
TXN00001220,15/06/26,NEFT CR-HDFC0009812-ORION ELECTRICALS LIMITED-UTR300000001220,,318372.99,418494924.69,4546105540,HDFC
TXN00001221,23-08-2026,NEFT/ICICR52024117653/NARMADA CHEMICALS PVT LTD,,152659.00,418647583.69,S23734052,ICICI
TXN00001222,13/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKHDFCBANK-8111548844,,478119.99,419125703.68,3700710068,HDFC
TXN00001223,24/08/26,ACH C-BHARAT LOGISTICS-300000001223,,92900.00,419218603.68,1626674261,HDFC
TXN00001224,21-08-2026,UPI/300000001224/Payment from/himalayafo@ibl/SBIN,,432964.75,419651568.43,S76167563,ICICI
TXN00001225,12-07-2026,MMT/IMPS/300000001225/lotus hospit/ICIC,,311565.25,419963133.68,S67599647,ICICI
TXN00001226,08-06-2026,UPI/300000001226/ARP/acmeretail@okaxis,,198794.00,420161927.68,S39886356,ICICI
TXN00001227,10/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@OKAXIS-7003375034,,349065.25,420510992.93,4485761415,HDFC
TXN00001228,03-07-2026,UPI/300000001228/Payment from/jaipurhand@apl/HDFC,,355058.00,420866050.93,S63461642,ICICI
TXN00001229,15-07-2026,NEFT/ICICR52023994268/Deccan Agro  Exports Pvt Ltd,,172771.25,421038822.18,S38574272,ICICI
TXN00001230,20-08-2026,NEFT/ICICR52024560331/himalaya foods p,,345540.00,421384362.18,S28766517,ICICI
TXN00001231,30-08-2026,UPI/300000001231/NCP/narmadache@okhdfcbank,,206683.00,421591045.18,S33734184,ICICI
TXN00001232,03-07-2026,NEFT-ICICR52023081959-DECCAN AGRO EXPORTS PVT,,189315.75,421780360.93,S50543196,ICICI
TXN00001233,20/06/26,IMPS-300000001233-LOTUS HOSPITALITY LIMITED-ICIC,,4979.00,421785339.93,3592883858,HDFC
TXN00001234,03-06-2026,UPI/8202725858/Payment from/acmeretail@paytm/UTIB,,31479.75,421816819.68,S51487284,ICICI
TXN00001235,16/08/26,UPI-ACME RETAIL PRIVAT-ACMERETAIL@APL-300000001235-PAYMENT FROM ARP,,382206.50,422199026.18,4300165020,HDFC
TXN00001236,09/07/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS-4918891148,,174800.50,422373826.68,5545850584,HDFC
TXN00001237,23/08/26,ACH C-FIRSTLIGHT MEDIA-300000001237,,346418.50,422720245.18,1257157317,HDFC
TXN00001238,26-08-2026,NEFT-ICICR52024560309-Eastern Motors Private Limited,,129925.00,422850170.18,S75269328,ICICI
TXN00001239,14/08/26,ACH C-DECCAN AGRO EXPORTS-300000001239,,283670.00,423133840.18,2338178859,HDFC
TXN00001240,03/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@PAYTM-300000001240-PAYMENT FROM ARP,,21993.00,423155833.18,6927479280,HDFC
TXN00001241,10/08/26,NEFT CR-HDFC0009812-GANGAPHARMACEUTICALSLTD-UTR300000001241-,,67484.50,423223317.68,8640503012,HDFC
TXN00001242,16-07-2026,NEFT-ICICR52023081924-ACME RETAIL PRIVATE,,428045.50,423651363.18,S52402423,ICICI
TXN00001243,03-07-2026,NEFT-ICICR52023994702-Lotus Hospitality,,116661.99,423768025.17,S87545140,ICICI
TXN00001244,16-06-2026,BIL/ONL/300000001244/JHL,,372278.00,424140303.17,S17279515,ICICI
TXN00001245,29/07/26,ACH C-NARMADA CHEMICALS PVT LTD-300000001245,,402560.00,424542863.17,5768474727,HDFC
TXN00001246,25/08/26,IMPS-300000001246-NARMADA CHEMICAL-AXIS,,456436.99,424999300.16,4767633895,HDFC
TXN00001247,07-08-2026,UPI/300000001247/LHL/lotushospi@okaxis,,61931.99,425061232.15,S30946019,ICICI
TXN00001248,31-08-2026,RTGS/ICICR52024117516/BHARAT LOGISTICS PVT,,486734.25,425547966.40,S79822750,ICICI
TXN00001249,15/06/26,NEFT CR-HDFC0009812-NARMADA CHEM-UTR300000001249,,106099.00,425654065.40,4232985402,HDFC
TXN00001250,28/08/26,NEFT-HDFC0002341-NARMADA CHEMICALS PVT LTD-7894504944,,446180.50,426100245.90,9234974917,HDFC
TXN00001251,18-06-2026,NEFT/ICICR52023081677/NARMADA CHEM,,460647.25,426560893.15,S10122731,ICICI
TXN00001252,09-07-2026,MMT/IMPS/300000001252/Chennai Textiles/UTIB,,57770.00,426618663.15,S14794568,ICICI
TXN00001253,09/06/26,IMPS-300000001253-JAIPUR HANDI-SBIN,,134840.75,426753503.90,5737468423,HDFC
TXN00001254,30/07/26,UPI-GANGA PHARMA-GANGAPHARM@IBL-6933210332-,,251248.00,427004751.90,5736092562,HDFC
TXN00001255,15/06/26,RTGS-HDFC0002341-GANGA PHARMACEUTICALS-1484570031,,254615.75,427259367.65,1855584194,HDFC
TXN00001256,08/06/26,RTGS-HDFC0000123-NARMADA CHEMICALS-300000001256,,35431.50,427294799.15,2587495160,HDFC
TXN00001257,16-08-2026,MMT/IMPS/8303158454/Lotus Hospitality Li/UTIB,,126522.00,427421321.15,S67085807,ICICI
TXN00001258,17/08/26,ACH C-NARMADA CHEMICALS-300000001258,,288337.50,427709658.65,6390382687,HDFC
TXN00001259,08/06/26,ACH C-CHENNAI TEXTILES LIMITED-300000001259,,335480.00,428045138.65,4931038429,HDFC
TXN00001260,04/06/26,NEFT-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-300000001260,,66568.75,428111707.40,7447874133,HDFC
TXN00001261,30-08-2026,NEFT-ICICR52024117833-EASTERN MOTO,,168268.00,428279975.40,S48959030,ICICI
TXN00001262,08-06-2026,UPI/8004648499/PCL/pragaticon@ibl,,114564.75,428394540.15,S63520789,ICICI
TXN00001263,24-07-2026,NEFT-ICICR52023994255-MARUTITRADERSPRIVATELIMITED,,404526.50,428799066.65,S60984196,ICICI
TXN00001264,31/07/26,UPI-LOTUS HOSPIT-LOTUSHOSPI@APL-300000001264,,103905.99,428902972.64,6339703745,HDFC
TXN00001265,14/07/26,NEFT-HDFC0000123-BHARAT LOGISTICS PVT LTD-300000001265-,,400645.00,429303617.64,5872856510,HDFC
TXN00001266,29-06-2026,NEFT-ICICR52023994619-Lotus Hospitality Limited,,294876.25,429598493.89,S21980116,ICICI
TXN00001267,14/08/26,NEFT-HDFC0002341-FIRSTLIGHT MEDIA LLP-9264063291,,57516.00,429656009.89,8118477454,HDFC
TXN00001268,06-08-2026,RTGS/ICICR52023081930/NARMADACHEMICALSPVTLTD,,192295.00,429848304.89,S28958287,ICICI
TXN00001269,25-08-2026,NEFT/ICICR52023994313/ACME  RETAIL PRIVATE LIMITED,,287315.50,430135620.39,S97470016,ICICI
TXN00001270,24/08/26,NEFT-HDFC0000123-GANGA PHARMACEUTICALS-1055248201,,383537.00,430519157.39,2008441755,HDFC
TXN00001271,02/06/26,IMPS-2196917393-ORIONELECTRICALSLIMITED-UTIB,,274175.00,430793332.39,7199705913,HDFC
TXN00001272,25/07/26,ACH C-NARMADACHEMICALSPVTLTD-300000001272,,47410.00,430840742.39,4082960786,HDFC
TXN00001273,12/06/26,NEFT CR-HDFC0004567-CHENNAI TEXTILES  LIMITED-UTR300000001273,,435219.99,431275962.38,2324674174,HDFC
TXN00001274,01/08/26,RTGS-HDFC0000123-NARMADA CHEMICALS PVT LTD-300000001274,,318930.00,431594892.38,6225875616,HDFC
TXN00001275,09/08/26,UPI-HIMALAYA FOODS PRIVA-HIMALAYAFO@OKAXIS-300000001275-PAYMENT FROM HFP,,227724.25,431822616.63,3211387246,HDFC
TXN00001276,21-07-2026,MMT/IMPS/300000001276/GANGA PHARMA/SBIN,,235643.75,432058260.38,S72391538,ICICI
TXN00001277,18-08-2026,BIL/ONL/5400781301/EMP,,228454.00,432286714.38,S62013608,ICICI
TXN00001278,14/08/26,ACH C-KAVERI ENGINEERING PVT LTD-300000001278,,254150.25,432540864.63,7552325341,HDFC
TXN00001279,24/08/26,RTGS-HDFC0002341-BHARAT LOGISTICS PVT LTD-9366141694,,30403.99,432571268.62,1842573576,HDFC
TXN00001280,21/06/26,IMPS-300000001280-DECCAN AGRO EXPORTS PVT LTD-UTIB,,54307.75,432625576.37,5275483574,HDFC
TXN00001281,26/06/26,ACH C-FIRSTLIGHT MEDIA LLP-300000001281,,120045.99,432745622.36,8346909445,HDFC
TXN00001282,14/08/26,IMPS-6697839141-EASTERNMOTORSPRIVATELIMITED-AXIS,,137085.75,432882708.11,7425433471,HDFC
TXN00001283,10-08-2026,MMT/IMPS/300000001283/BHARAT LOGISTICS PVT LTD/UTIB,,378676.50,433261384.61,S98940721,ICICI
TXN00001284,05/08/26,NEFT CR-HDFC0002341-NARMADA CHEMICALS PVT LTD-UTR9275667869,,186564.99,433447949.60,2345140115,HDFC
TXN00001285,25-08-2026,BIL/ONL/300000001285/EMP,,16360.99,433464310.59,S85276371,ICICI
TXN00001286,24/08/26,RTGS-HDFC0000123-GANGA PHARMACEUTICALS LTD-5431005078/,,345398.99,433809709.58,7579940019,HDFC
TXN00001287,02/06/26,UPI-MARUTI TRADERS P-MARUTITRAD@PAYTM-300000001287,,243997.00,434053706.58,9255295999,HDFC
TXN00001288,04/06/26,IMPS-3731709915-ACME  RETAIL-UTIB,,127714.25,434181420.83,6195698079,HDFC
TXN00001289,19/06/26,RTGS-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-2419966653,,464847.00,434646267.83,5420348099,HDFC
TXN00001290,25/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000001290,,211294.00,434857561.83,3270017841,HDFC
TXN00001291,14-07-2026,RTGS/ICICR52023994196/lotus hospitality limited,,183746.00,435041307.83,S50860764,ICICI
TXN00001292,13-07-2026,UPI/300000001292/LHL/lotushospi@okaxis,,435528.00,435476835.83,S22813544,ICICI
TXN00001293,26-08-2026,MMT/IMPS/8563654514/Eastern Motors Private Limited/AXIS,,444472.00,435921307.83,S25908597,ICICI
TXN00001294,04-06-2026,UPI/300000001294/OEL/orionelect@apl,,206654.00,436127961.83,S51710127,ICICI
TXN00001295,15/07/26,ACH C-KAVERI ENGINEERING PVT LTD-300000001295,,18032.75,436145994.58,5460230355,HDFC
TXN00001296,25/08/26,UPI-LOTUS HOSPITALIT-LOTUSHOSPI@OKHDFCBANK-4102477341,,446754.00,436592748.58,7191467734,HDFC
TXN00001297,18-08-2026,UPI/300000001297/OEL/orionelect@okaxis,,97891.25,436690639.83,S59997735,ICICI
TXN00001298,11-06-2026,NEFT-ICICR52023081789-Himalayafoodsprivatelimited,,480907.99,437171547.82,S55598060,ICICI
TXN00001299,28-06-2026,NEFT-ICICR52024117200-Chennai Text,,477945.50,437649493.32,S20135587,ICICI
TXN00001300,27-08-2026,MMT/IMPS/3093040209/KAVERI ENGIN/KKBK,,233077.00,437882570.32,S20868301,ICICI
TXN00001301,09-06-2026,NEFT-ICICR52024560668-LOTUS HOSPITALIT,,453664.00,438336234.32,S51564356,ICICI
TXN00001302,24-06-2026,UPI/2169092754/LHL/lotushospi@apl,,462634.00,438798868.32,S49942852,ICICI
TXN00001303,19/06/26,NEFT CR-HDFC0000123-CHENNAI TEXTILES-UTR300000001303,,282264.75,439081133.07,2611888154,HDFC
TXN00001304,21/06/26,IMPS-300000001304-DECCAN AGRO EXPO-UTIB,,286994.00,439368127.07,2765552153,HDFC
TXN00001305,03-07-2026,NEFT/ICICR52024560538/Narmada Chemicals Pvt Ltd/ ,,441976.00,439810103.07,S27367982,ICICI
TXN00001306,13/06/26,UPI-CHENNAITEXTILESLIMITED-CHENNAITEX@OKAXIS-300000001306-PAYMENT FROM CTL/ ,,135731.75,439945834.82,4236149857,HDFC
TXN00001307,10-07-2026,UPI/3577151392/ISS/indussoftw@okaxis,,419668.75,440365503.57,S25613416,ICICI
TXN00001308,25-07-2026,UPI/3336044730/NCP/narmadache@okaxis,,394259.00,440759762.57,S83077607,ICICI
TXN00001309,06/06/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@OKHDFCBANK-300000001309-PAYMENT FROM PCL,,392873.00,441152635.57,2822195389,HDFC
