invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000669,ORION ELECTRICALS LIMITED,2026-08-08,2026-09-07,468695.99,false,,paid
INV-2026-000670,CHENNAI TEXTILES LIMITED,2026-06-04,2026-07-04,79278.00,false,,paid
INV-2026-000671,JAIPUR HANDICRAFTS LLP,2026-07-09,2026-08-08,114319.25,false,,paid
INV-2026-000672,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,407602.00,false,,paid
INV-2026-000673,JAIPUR HANDICRAFTS LLP,2026-07-10,2026-08-09,12786.25,false,,paid
INV-2026-000674,LOTUS HOSPITALITY LIMITED,2026-07-05,2026-08-04,289025.00,false,,paid
INV-2026-000675,MARUTI TRADERS PRIVATE LIMITED,2026-08-16,2026-09-15,94838.75,false,,paid
INV-2026-000676,ORION ELECTRICALS LIMITED,2026-06-29,2026-07-29,247701.00,false,,paid
INV-2026-000677,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,403622.00,false,,paid
INV-2026-000678,PRAGATI CONSTRUCTIONS LLP,2026-07-14,2026-08-13,202230.00,false,,paid
INV-2026-000679,ORION ELECTRICALS LIMITED,2026-07-22,2026-08-21,93365.00,false,,paid
INV-2026-000680,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,103585.00,false,,paid
INV-2026-000681,BHARAT LOGISTICS PVT LTD,2026-08-11,2026-09-10,1442.75,false,,paid
INV-2026-000682,PRAGATI CONSTRUCTIONS LLP,2026-08-11,2026-09-10,73912.00,false,,paid
INV-2026-000683,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,327761.00,false,,paid
INV-2026-000684,PRAGATI CONSTRUCTIONS LLP,2026-06-19,2026-07-19,363019.00,false,,paid
INV-2026-000685,ORION ELECTRICALS LIMITED,2026-08-13,2026-09-12,269783.50,false,,paid
INV-2026-000686,ACME RETAIL PRIVATE LIMITED,2026-06-11,2026-07-11,151374.50,false,,paid
INV-2026-000687,FIRSTLIGHT MEDIA LLP,2026-06-05,2026-07-05,420101.25,false,,paid
INV-2026-000688,DECCAN AGRO EXPORTS PVT LTD,2026-07-30,2026-08-29,28537.00,false,,paid
INV-2026-000689,ORION ELECTRICALS LIMITED,2026-07-11,2026-08-10,201280.75,false,,paid
INV-2026-000690,HIMALAYA FOODS PRIVATE LIMITED,2026-08-15,2026-09-14,385991.75,false,,paid
INV-2026-000691,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,30822.25,false,,paid
INV-2026-000692,ORION ELECTRICALS LIMITED,2026-07-25,2026-08-24,484758.00,false,,paid
INV-2026-000693,MARUTI TRADERS PRIVATE LIMITED,2026-08-02,2026-09-01,94555.75,false,,paid
INV-2026-000694,EASTERN MOTORS PRIVATE LIMITED,2026-06-01,2026-07-01,343289.75,false,,paid
INV-2026-000695,HIMALAYA FOODS PRIVATE LIMITED,2026-08-28,2026-09-27,2734.50,false,,paid
INV-2026-000696,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,202412.75,false,,paid
INV-2026-000697,MARUTI TRADERS PRIVATE LIMITED,2026-08-09,2026-09-08,34026.99,false,,paid
INV-2026-000698,ORION ELECTRICALS LIMITED,2026-08-08,2026-09-07,493877.75,false,,paid
INV-2026-000699,FIRSTLIGHT MEDIA LLP,2026-06-09,2026-07-09,438965.25,false,,paid
INV-2026-000700,BHARAT LOGISTICS PVT LTD,2026-07-13,2026-08-12,311947.00,false,,paid
INV-2026-000701,ACME RETAIL PRIVATE LIMITED,2026-06-11,2026-07-11,462177.50,false,,paid
INV-2026-000702,FIRSTLIGHT MEDIA LLP,2026-06-05,2026-07-05,321097.75,false,,paid
INV-2026-000703,LOTUS HOSPITALITY LIMITED,2026-08-09,2026-09-08,453319.99,false,,paid
INV-2026-000704,LOTUS HOSPITALITY LIMITED,2026-07-26,2026-08-25,150455.00,false,,paid
INV-2026-000705,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,409407.00,false,,paid
INV-2026-000706,MARUTI TRADERS PRIVATE LIMITED,2026-07-29,2026-08-28,196813.00,false,,paid
INV-2026-000707,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,465733.00,false,,paid
INV-2026-000708,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,304807.00,false,,paid
INV-2026-000709,ACME RETAIL PRIVATE LIMITED,2026-07-23,2026-08-22,364415.75,false,,paid
INV-2026-000710,LOTUS HOSPITALITY LIMITED,2026-08-21,2026-09-20,329629.50,false,,paid
INV-2026-000711,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,325604.00,false,,paid
INV-2026-000712,KAVERI ENGINEERING PVT LTD,2026-08-04,2026-09-03,185922.00,false,,paid
INV-2026-000713,ORION ELECTRICALS LIMITED,2026-08-26,2026-09-25,326557.00,false,,paid
INV-2026-000714,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,154705.50,false,,paid
INV-2026-000715,PRAGATI CONSTRUCTIONS LLP,2026-08-29,2026-09-28,312090.75,false,,paid
INV-2026-000716,FIRSTLIGHT MEDIA LLP,2026-07-07,2026-08-06,374194.25,false,,paid
INV-2026-000717,EASTERN MOTORS PRIVATE LIMITED,2026-08-09,2026-09-08,196514.50,false,,paid
INV-2026-000718,PRAGATI CONSTRUCTIONS LLP,2026-08-13,2026-09-12,470750.00,false,,paid
INV-2026-000719,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,319846.75,false,,paid
INV-2026-000720,LOTUS HOSPITALITY LIMITED,2026-07-25,2026-08-24,209434.00,false,,paid
INV-2026-000721,NARMADA CHEMICALS PVT LTD,2026-08-15,2026-09-14,74173.99,false,,paid
INV-2026-000722,EASTERN MOTORS PRIVATE LIMITED,2026-07-19,2026-08-18,105468.00,false,,paid
INV-2026-000723,DECCAN AGRO EXPORTS PVT LTD,2026-07-07,2026-08-06,343786.75,false,,paid
INV-2026-000724,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,364984.99,false,,paid
INV-2026-000725,CHENNAI TEXTILES LIMITED,2026-08-20,2026-09-19,270414.00,false,,paid
INV-2026-000726,PRAGATI CONSTRUCTIONS LLP,2026-06-21,2026-07-21,217003.00,false,,paid
INV-2026-000727,LOTUS HOSPITALITY LIMITED,2026-07-17,2026-08-16,164354.75,false,,paid
INV-2026-000728,DECCAN AGRO EXPORTS PVT LTD,2026-08-01,2026-08-31,41755.00,false,,paid
INV-2026-000729,FIRSTLIGHT MEDIA LLP,2026-06-04,2026-07-04,352587.00,false,,paid
INV-2026-000730,JAIPUR HANDICRAFTS LLP,2026-08-08,2026-09-07,91058.99,false,,paid
INV-2026-000731,DECCAN AGRO EXPORTS PVT LTD,2026-06-16,2026-07-16,400197.00,false,,paid
INV-2026-000732,HIMALAYA FOODS PRIVATE LIMITED,2026-07-08,2026-08-07,291411.50,false,,paid
INV-2026-000733,DECCAN AGRO EXPORTS PVT LTD,2026-07-22,2026-08-21,76165.50,false,,paid
INV-2026-000734,PRAGATI CONSTRUCTIONS LLP,2026-07-22,2026-08-21,350530.25,false,,paid
INV-2026-000735,FIRSTLIGHT MEDIA LLP,2026-08-26,2026-09-25,201609.25,false,,paid
INV-2026-000736,ACME RETAIL PRIVATE LIMITED,2026-07-26,2026-08-25,401537.00,false,,paid
INV-2026-000737,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,347071.25,false,,paid
INV-2026-000738,LOTUS HOSPITALITY LIMITED,2026-08-14,2026-09-13,183911.99,false,,paid
INV-2026-000739,JAIPUR HANDICRAFTS LLP,2026-06-22,2026-07-22,61015.00,false,,paid
INV-2026-000740,GANGA PHARMACEUTICALS LTD,2026-08-04,2026-09-03,177143.50,false,,paid
INV-2026-000741,DECCAN AGRO EXPORTS PVT LTD,2026-07-05,2026-08-04,311307.00,false,,paid
INV-2026-000742,FIRSTLIGHT MEDIA LLP,2026-08-20,2026-09-19,462843.00,false,,paid
INV-2026-000743,NARMADA CHEMICALS PVT LTD,2026-06-09,2026-07-09,216094.00,false,,paid
INV-2026-000744,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,255480.25,false,,paid
INV-2026-000745,JAIPUR HANDICRAFTS LLP,2026-07-23,2026-08-22,455647.00,false,,paid
INV-2026-000746,KAVERI ENGINEERING PVT LTD,2026-07-20,2026-08-19,437382.25,false,,paid
INV-2026-000747,NARMADA CHEMICALS PVT LTD,2026-07-02,2026-08-01,249960.75,false,,paid
INV-2026-000748,LOTUS HOSPITALITY LIMITED,2026-08-27,2026-09-26,474514.99,false,,paid
INV-2026-000749,NARMADA CHEMICALS PVT LTD,2026-07-06,2026-08-05,414829.00,false,,paid
INV-2026-000750,KAVERI ENGINEERING PVT LTD,2026-06-04,2026-07-04,238639.75,false,,paid
INV-2026-000751,EASTERN MOTORS PRIVATE LIMITED,2026-08-27,2026-09-26,445051.25,false,,paid
INV-2026-000752,HIMALAYA FOODS PRIVATE LIMITED,2026-08-11,2026-09-10,11870.00,false,,paid
INV-2026-000753,ACME RETAIL PRIVATE LIMITED,2026-07-26,2026-08-25,377744.25,false,,paid
INV-2026-000754,NARMADA CHEMICALS PVT LTD,2026-06-19,2026-07-19,95565.50,false,,paid
INV-2026-000755,NARMADA CHEMICALS PVT LTD,2026-07-03,2026-08-02,386930.25,false,,paid
INV-2026-000756,BHARAT LOGISTICS PVT LTD,2026-07-04,2026-08-03,305342.00,false,,paid
INV-2026-000757,LOTUS HOSPITALITY LIMITED,2026-07-07,2026-08-06,486614.50,false,,paid
INV-2026-000758,INDUS SOFTWARE SERVICES PVT LTD,2026-07-30,2026-08-29,86749.75,false,,paid
INV-2026-000759,FIRSTLIGHT MEDIA LLP,2026-07-05,2026-08-04,394182.25,false,,paid
INV-2026-000760,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,310507.00,false,,paid
INV-2026-000761,GANGA PHARMACEUTICALS LTD,2026-08-22,2026-09-21,453606.00,false,,paid
INV-2026-000762,MARUTI TRADERS PRIVATE LIMITED,2026-08-23,2026-09-22,150388.75,false,,paid
INV-2026-000763,MARUTI TRADERS PRIVATE LIMITED,2026-08-12,2026-09-11,250791.00,false,,paid
INV-2026-000764,PRAGATI CONSTRUCTIONS LLP,2026-08-22,2026-09-21,277445.75,false,,paid
INV-2026-000765,CHENNAI TEXTILES LIMITED,2026-08-05,2026-09-04,481930.00,false,,paid
INV-2026-000766,KAVERI ENGINEERING PVT LTD,2026-07-29,2026-08-28,308866.75,false,,paid
INV-2026-000767,FIRSTLIGHT MEDIA LLP,2026-07-29,2026-08-28,344828.50,false,,paid
INV-2026-000768,GANGA PHARMACEUTICALS LTD,2026-06-27,2026-07-27,451369.00,false,,paid
INV-2026-000769,PRAGATI CONSTRUCTIONS LLP,2026-07-28,2026-08-27,248196.00,false,,paid
INV-2026-000770,BHARAT LOGISTICS PVT LTD,2026-07-25,2026-08-24,277985.00,false,,paid
INV-2026-000771,LOTUS HOSPITALITY LIMITED,2026-08-04,2026-09-03,230696.00,false,,paid
INV-2026-000772,PRAGATI CONSTRUCTIONS LLP,2026-06-26,2026-07-26,68683.00,false,,paid
INV-2026-000773,NARMADA CHEMICALS PVT LTD,2026-06-30,2026-07-30,60752.25,false,,paid
INV-2026-000774,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,410810.25,false,,paid
INV-2026-000775,EASTERN MOTORS PRIVATE LIMITED,2026-06-26,2026-07-26,65478.99,false,,paid
INV-2026-000776,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,217745.50,false,,paid
INV-2026-000777,EASTERN MOTORS PRIVATE LIMITED,2026-06-08,2026-07-08,474175.25,false,,paid
INV-2026-000778,GANGA PHARMACEUTICALS LTD,2026-08-19,2026-09-18,466347.25,false,,paid
INV-2026-000779,JAIPUR HANDICRAFTS LLP,2026-08-05,2026-09-04,113058.00,false,,paid
INV-2026-000780,LOTUS HOSPITALITY LIMITED,2026-08-23,2026-09-22,65913.00,false,,paid
INV-2026-000781,EASTERN MOTORS PRIVATE LIMITED,2026-08-06,2026-09-05,375525.50,false,,paid
INV-2026-000782,ORION ELECTRICALS LIMITED,2026-08-26,2026-09-25,41932.00,false,,paid
INV-2026-000783,DECCAN AGRO EXPORTS PVT LTD,2026-07-29,2026-08-28,365102.00,false,,paid
INV-2026-000784,JAIPUR HANDICRAFTS LLP,2026-07-08,2026-08-07,197324.00,false,,paid
INV-2026-000785,JAIPUR HANDICRAFTS LLP,2026-07-14,2026-08-13,297623.50,false,,paid
INV-2026-000786,HIMALAYA FOODS PRIVATE LIMITED,2026-07-14,2026-08-13,472987.50,false,,paid
INV-2026-000787,GANGA PHARMACEUTICALS LTD,2026-08-04,2026-09-03,394508.50,false,,paid
INV-2026-000788,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,95638.50,false,,paid
INV-2026-000789,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,323162.00,false,,paid
INV-2026-000790,MARUTI TRADERS PRIVATE LIMITED,2026-07-05,2026-08-04,498736.00,false,,paid
INV-2026-000791,EASTERN MOTORS PRIVATE LIMITED,2026-07-23,2026-08-22,160704.25,false,,paid
INV-2026-000792,FIRSTLIGHT MEDIA LLP,2026-08-01,2026-08-31,1284.00,false,,paid
INV-2026-000793,INDUS SOFTWARE SERVICES PVT LTD,2026-06-27,2026-07-27,461471.50,false,,paid
INV-2026-000794,ACME RETAIL PRIVATE LIMITED,2026-06-01,2026-07-01,320179.50,false,,paid
INV-2026-000795,MARUTI TRADERS PRIVATE LIMITED,2026-07-16,2026-08-15,434830.25,false,,paid
INV-2026-000796,HIMALAYA FOODS PRIVATE LIMITED,2026-06-05,2026-07-05,259897.00,false,,paid
INV-2026-000797,CHENNAI TEXTILES LIMITED,2026-06-09,2026-07-09,309367.00,false,,paid
INV-2026-000798,NARMADA CHEMICALS PVT LTD,2026-07-06,2026-08-05,443678.50,false,,paid
INV-2026-000799,ACME RETAIL PRIVATE LIMITED,2026-08-28,2026-09-27,387633.00,false,,paid
INV-2026-000800,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,249290.00,false,,paid
INV-2026-000801,EASTERN MOTORS PRIVATE LIMITED,2026-07-27,2026-08-26,33507.99,false,,paid
INV-2026-000802,NARMADA CHEMICALS PVT LTD,2026-08-19,2026-09-18,462341.25,false,,paid
INV-2026-000803,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,98477.00,false,,paid
INV-2026-000804,EASTERN MOTORS PRIVATE LIMITED,2026-08-04,2026-09-03,31050.00,false,,paid
INV-2026-000805,KAVERI ENGINEERING PVT LTD,2026-07-24,2026-08-23,324015.00,false,,paid
INV-2026-000806,MARUTI TRADERS PRIVATE LIMITED,2026-06-24,2026-07-24,108644.50,false,,paid
INV-2026-000807,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,179162.99,false,,paid
INV-2026-000808,DECCAN AGRO EXPORTS PVT LTD,2026-06-25,2026-07-25,76724.00,false,,paid
INV-2026-000809,PRAGATI CONSTRUCTIONS LLP,2026-06-11,2026-07-11,110700.75,false,,paid
INV-2026-000810,PRAGATI CONSTRUCTIONS LLP,2026-07-22,2026-08-21,141685.25,false,,paid
INV-2026-000811,ORION ELECTRICALS LIMITED,2026-06-30,2026-07-30,273011.00,false,,paid
INV-2026-000812,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,339351.00,false,,paid
INV-2026-000813,GANGA PHARMACEUTICALS LTD,2026-06-18,2026-07-18,370959.25,false,,paid
INV-2026-000814,PRAGATI CONSTRUCTIONS LLP,2026-08-15,2026-09-14,123538.25,false,,paid
INV-2026-000815,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,495589.75,false,,paid
INV-2026-000816,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,200920.00,false,,paid
INV-2026-000817,ACME RETAIL PRIVATE LIMITED,2026-06-09,2026-07-09,98880.00,false,,paid
INV-2026-000818,GANGA PHARMACEUTICALS LTD,2026-06-27,2026-07-27,69121.99,false,,paid
INV-2026-000819,KAVERI ENGINEERING PVT LTD,2026-08-02,2026-09-01,478260.25,false,,paid
INV-2026-000820,MARUTI TRADERS PRIVATE LIMITED,2026-06-24,2026-07-24,478538.75,false,,paid
INV-2026-000821,DECCAN AGRO EXPORTS PVT LTD,2026-06-14,2026-07-14,194321.00,false,,paid
INV-2026-000822,BHARAT LOGISTICS PVT LTD,2026-06-15,2026-07-15,6629.00,false,,paid
INV-2026-000823,DECCAN AGRO EXPORTS PVT LTD,2026-06-16,2026-07-16,93923.00,false,,paid
INV-2026-000824,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,362940.00,false,,paid
INV-2026-000825,HIMALAYA FOODS PRIVATE LIMITED,2026-08-25,2026-09-24,463571.00,false,,paid
INV-2026-000826,MARUTI TRADERS PRIVATE LIMITED,2026-06-02,2026-07-02,343880.00,false,,paid
INV-2026-000827,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,133089.00,false,,paid
INV-2026-000828,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,122952.00,false,,paid
INV-2026-000829,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,388582.00,false,,paid
INV-2026-000830,HIMALAYA FOODS PRIVATE LIMITED,2026-08-29,2026-09-28,421191.75,false,,paid
INV-2026-000831,CHENNAI TEXTILES LIMITED,2026-08-10,2026-09-09,92056.25,false,,paid
INV-2026-000832,LOTUS HOSPITALITY LIMITED,2026-06-22,2026-07-22,209794.50,false,,paid
INV-2026-000833,FIRSTLIGHT MEDIA LLP,2026-07-30,2026-08-29,135894.50,false,,paid
INV-2026-000834,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,486328.50,false,,paid
INV-2026-000835,LOTUS HOSPITALITY LIMITED,2026-08-02,2026-09-01,268181.75,false,,paid
INV-2026-000836,INDUS SOFTWARE SERVICES PVT LTD,2026-08-27,2026-09-26,318422.50,false,,paid
INV-2026-000837,NARMADA CHEMICALS PVT LTD,2026-07-09,2026-08-08,133577.75,false,,paid
INV-2026-000838,FIRSTLIGHT MEDIA LLP,2026-06-01,2026-07-01,429023.50,false,,paid
INV-2026-000839,ORION ELECTRICALS LIMITED,2026-06-28,2026-07-28,298319.99,false,,paid
INV-2026-000840,INDUS SOFTWARE SERVICES PVT LTD,2026-06-04,2026-07-04,34692.00,false,,paid
INV-2026-000841,PRAGATI CONSTRUCTIONS LLP,2026-08-17,2026-09-16,397839.00,false,,paid
INV-2026-000842,ACME RETAIL PRIVATE LIMITED,2026-08-29,2026-09-28,240557.99,false,,paid
INV-2026-000843,KAVERI ENGINEERING PVT LTD,2026-07-17,2026-08-16,9719.75,false,,paid
INV-2026-000844,GANGA PHARMACEUTICALS LTD,2026-08-06,2026-09-05,374262.00,false,,paid
INV-2026-000845,DECCAN AGRO EXPORTS PVT LTD,2026-06-04,2026-07-04,229009.75,false,,paid
INV-2026-000846,HIMALAYA FOODS PRIVATE LIMITED,2026-08-16,2026-09-15,489521.25,false,,paid
INV-2026-000847,GANGA PHARMACEUTICALS LTD,2026-08-13,2026-09-12,391394.00,false,,paid
INV-2026-000848,HIMALAYA FOODS PRIVATE LIMITED,2026-06-02,2026-07-02,56881.50,false,,paid
INV-2026-000849,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,144367.99,false,,paid
INV-2026-000850,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,157815.99,false,,paid
INV-2026-000851,EASTERN MOTORS PRIVATE LIMITED,2026-08-14,2026-09-13,170564.99,false,,paid
INV-2026-000852,DECCAN AGRO EXPORTS PVT LTD,2026-06-19,2026-07-19,356633.99,false,,paid
INV-2026-000853,HIMALAYA FOODS PRIVATE LIMITED,2026-07-01,2026-07-31,18822.00,false,,paid
INV-2026-000854,LOTUS HOSPITALITY LIMITED,2026-06-15,2026-07-15,7083.00,false,,paid
INV-2026-000855,PRAGATI CONSTRUCTIONS LLP,2026-07-26,2026-08-25,338954.75,false,,paid
INV-2026-000856,GANGA PHARMACEUTICALS LTD,2026-06-24,2026-07-24,346286.00,false,,paid
INV-2026-000857,FIRSTLIGHT MEDIA LLP,2026-06-01,2026-07-01,222800.75,false,,paid
INV-2026-000858,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,125308.00,false,,paid
INV-2026-000859,MARUTI TRADERS PRIVATE LIMITED,2026-07-03,2026-08-02,240110.00,false,,paid
INV-2026-000860,INDUS SOFTWARE SERVICES PVT LTD,2026-06-15,2026-07-15,66337.25,false,,paid
INV-2026-000861,LOTUS HOSPITALITY LIMITED,2026-07-07,2026-08-06,368240.25,false,,paid
INV-2026-000862,EASTERN MOTORS PRIVATE LIMITED,2026-07-05,2026-08-04,199600.25,false,,paid
INV-2026-000863,CHENNAI TEXTILES LIMITED,2026-07-23,2026-08-22,497739.00,false,,paid
INV-2026-000864,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,261993.25,false,,paid
INV-2026-000865,HIMALAYA FOODS PRIVATE LIMITED,2026-07-17,2026-08-16,92652.00,false,,paid
INV-2026-000866,LOTUS HOSPITALITY LIMITED,2026-07-29,2026-08-28,4088.25,false,,paid
INV-2026-000867,NARMADA CHEMICALS PVT LTD,2026-06-01,2026-07-01,65929.50,false,,paid
INV-2026-000868,GANGA PHARMACEUTICALS LTD,2026-06-18,2026-07-18,150369.00,false,,paid
INV-2026-000869,KAVERI ENGINEERING PVT LTD,2026-07-22,2026-08-21,394787.99,false,,paid
INV-2026-000870,NARMADA CHEMICALS PVT LTD,2026-07-07,2026-08-06,252759.00,false,,paid
INV-2026-000871,DECCAN AGRO EXPORTS PVT LTD,2026-08-04,2026-09-03,368601.75,false,,paid
INV-2026-000872,CHENNAI TEXTILES LIMITED,2026-07-19,2026-08-18,454168.00,false,,paid
INV-2026-000873,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,96290.00,false,,paid
INV-2026-000874,LOTUS HOSPITALITY LIMITED,2026-07-17,2026-08-16,389650.99,false,,paid
INV-2026-000875,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,381292.50,false,,paid
INV-2026-000876,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,366274.00,false,,paid
INV-2026-000877,FIRSTLIGHT MEDIA LLP,2026-08-13,2026-09-12,2887.00,false,,paid
INV-2026-000878,EASTERN MOTORS PRIVATE LIMITED,2026-06-07,2026-07-07,142785.99,false,,paid
INV-2026-000879,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,31022.75,false,,paid
INV-2026-000880,EASTERN MOTORS PRIVATE LIMITED,2026-07-26,2026-08-25,234861.00,false,,paid
INV-2026-000881,MARUTI TRADERS PRIVATE LIMITED,2026-06-25,2026-07-25,361378.25,false,,paid
INV-2026-000882,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,404763.00,false,,paid
INV-2026-000883,PRAGATI CONSTRUCTIONS LLP,2026-06-08,2026-07-08,82009.00,false,,paid
INV-2026-000884,JAIPUR HANDICRAFTS LLP,2026-07-20,2026-08-19,119428.75,false,,paid
INV-2026-000885,NARMADA CHEMICALS PVT LTD,2026-08-16,2026-09-15,279124.00,false,,paid
INV-2026-000886,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,78479.50,false,,paid
INV-2026-000887,KAVERI ENGINEERING PVT LTD,2026-08-23,2026-09-22,73467.99,false,,paid
INV-2026-000888,CHENNAI TEXTILES LIMITED,2026-06-01,2026-07-01,124308.00,false,,paid
INV-2026-000889,NARMADA CHEMICALS PVT LTD,2026-06-29,2026-07-29,128138.00,false,,paid
INV-2026-000890,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,192493.00,false,,paid
INV-2026-000891,DECCAN AGRO EXPORTS PVT LTD,2026-08-22,2026-09-21,82729.00,false,,paid
INV-2026-000892,MARUTI TRADERS PRIVATE LIMITED,2026-06-28,2026-07-28,499636.00,false,,paid
INV-2026-000893,LOTUS HOSPITALITY LIMITED,2026-06-25,2026-07-25,340029.50,false,,paid
INV-2026-000894,INDUS SOFTWARE SERVICES PVT LTD,2026-08-12,2026-09-11,45585.25,false,,paid
INV-2026-000895,NARMADA CHEMICALS PVT LTD,2026-08-04,2026-09-03,471030.75,false,,paid
INV-2026-000896,KAVERI ENGINEERING PVT LTD,2026-06-17,2026-07-17,235608.99,false,,paid
INV-2026-000897,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,402770.99,false,,paid
INV-2026-000898,PRAGATI CONSTRUCTIONS LLP,2026-07-27,2026-08-26,135231.99,false,,paid
INV-2026-000899,CHENNAI TEXTILES LIMITED,2026-08-04,2026-09-03,358669.50,false,,paid
INV-2026-000900,MARUTI TRADERS PRIVATE LIMITED,2026-08-25,2026-09-24,459311.50,false,,paid
INV-2026-000901,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,317863.50,false,,paid
INV-2026-000902,BHARAT LOGISTICS PVT LTD,2026-06-03,2026-07-03,111883.99,false,,paid
INV-2026-000903,CHENNAI TEXTILES LIMITED,2026-07-14,2026-08-13,470214.50,false,,paid
INV-2026-000904,KAVERI ENGINEERING PVT LTD,2026-07-29,2026-08-28,8437.00,false,,paid
INV-2026-000905,FIRSTLIGHT MEDIA LLP,2026-06-28,2026-07-28,316067.50,false,,paid
INV-2026-000906,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,275291.99,false,,paid
INV-2026-000907,CHENNAI TEXTILES LIMITED,2026-08-18,2026-09-17,341590.00,false,,paid
INV-2026-000908,MARUTI TRADERS PRIVATE LIMITED,2026-07-31,2026-08-30,61031.00,false,,paid
INV-2026-000909,HIMALAYA FOODS PRIVATE LIMITED,2026-06-05,2026-07-05,3179.50,false,,paid
INV-2026-000910,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,382740.00,false,,paid
INV-2026-000911,CHENNAI TEXTILES LIMITED,2026-06-04,2026-07-04,300784.50,false,,paid
INV-2026-000912,EASTERN MOTORS PRIVATE LIMITED,2026-08-21,2026-09-20,329958.00,false,,paid
INV-2026-000913,ACME RETAIL PRIVATE LIMITED,2026-08-02,2026-09-01,217921.00,false,,paid
INV-2026-000914,DECCAN AGRO EXPORTS PVT LTD,2026-08-01,2026-08-31,180731.00,false,,paid
INV-2026-000915,EASTERN MOTORS PRIVATE LIMITED,2026-08-01,2026-08-31,141294.00,false,,paid
INV-2026-000916,MARUTI TRADERS PRIVATE LIMITED,2026-08-15,2026-09-14,54946.25,false,,paid
INV-2026-000917,LOTUS HOSPITALITY LIMITED,2026-06-09,2026-07-09,471755.75,false,,paid
INV-2026-000918,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,129617.00,false,,paid
INV-2026-000919,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,316517.00,false,,paid
INV-2026-000920,BHARAT LOGISTICS PVT LTD,2026-06-16,2026-07-16,144872.50,false,,paid
INV-2026-000921,KAVERI ENGINEERING PVT LTD,2026-06-09,2026-07-09,339048.00,false,,paid
INV-2026-000922,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,445948.75,false,,paid
INV-2026-000923,BHARAT LOGISTICS PVT LTD,2026-06-06,2026-07-06,137151.99,false,,paid
INV-2026-000924,NARMADA CHEMICALS PVT LTD,2026-08-25,2026-09-24,334920.50,false,,paid
INV-2026-000925,GANGA PHARMACEUTICALS LTD,2026-06-10,2026-07-10,365361.00,false,,paid
INV-2026-000926,EASTERN MOTORS PRIVATE LIMITED,2026-07-20,2026-08-19,115706.00,false,,paid
