entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000001115,payment,pay_000000001115,order_000000001115,INV-2026-001115,setl_000000000646,300000000646,9008475,0,0,0,9008475,9008475,INR,upi,1783855800,1783942200
pay_000000001116,payment,pay_000000001116,order_000000001116,INV-2026-001116,setl_000000000647,300000000647,43301250,0,0,0,43301250,43301250,INR,wallet,1786620600,1786793400
pay_000000001117,payment,pay_000000001117,order_000000001117,INV-2026-001117,setl_000000000648,300000000648,28225600,0,0,0,28225600,28225600,INR,netbanking,1782732600,1782732600
pay_000000001118,payment,pay_000000001118,order_000000001118,INV-2026-001118,setl_000000000649,300000000649,32946600,0,0,0,32946600,32946600,INR,wallet,1782559800,1782646200
pay_000000001119,payment,pay_000000001119,order_000000001119,INV-2026-001119,setl_000000000650,300000000650,37460200,0,0,0,37460200,37460200,INR,netbanking,1786534200,1786534200
pay_000000001120,payment,pay_000000001120,order_000000001120,INV-2026-001120,setl_000000000651,300000000651,43767399,0,0,0,43767399,43767399,INR,upi,1787139000,1787225400
pay_000000001121,payment,pay_000000001121,order_000000001121,INV-2026-001121,setl_000000000652,300000000652,16693250,0,0,0,16693250,16693250,INR,card,1782991800,1783164600
pay_000000001122,payment,pay_000000001122,order_000000001122,INV-2026-001122,setl_000000000653,300000000653,47380400,0,0,0,47380400,47380400,INR,card,1782473400,1782646200
pay_000000001123,payment,pay_000000001123,order_000000001123,INV-2026-001123,setl_000000000654,300000000654,6309625,0,0,0,6309625,6309625,INR,card,1787139000,1787225400
pay_000000001124,payment,pay_000000001124,order_000000001124,INV-2026-001124,setl_000000000655,300000000655,25102200,0,0,0,25102200,25102200,INR,netbanking,1780486200,1780659000
pay_000000001125,payment,pay_000000001125,order_000000001125,INV-2026-001125,setl_000000000656,300000000656,7937300,0,0,0,7937300,7937300,INR,netbanking,1787657400,1787657400
pay_000000001126,payment,pay_000000001126,order_000000001126,INV-2026-001126,setl_000000000657,300000000657,27018100,0,0,0,27018100,27018100,INR,wallet,1786015800,1786015800
pay_000000001127,payment,pay_000000001127,order_000000001127,INV-2026-001127,setl_000000000658,300000000658,34672100,0,0,0,34672100,34672100,INR,upi,1783942200,1784115000
pay_000000001128,payment,pay_000000001128,order_000000001128,INV-2026-001128,setl_000000000659,300000000659,19330599,0,0,0,19330599,19330599,INR,wallet,1785929400,1786015800
pay_000000001129,payment,pay_000000001129,order_000000001129,INV-2026-001129,setl_000000000660,300000000660,26775300,0,0,0,26775300,26775300,INR,upi,1780486200,1780486200
pay_000000001130,payment,pay_000000001130,order_000000001130,INV-2026-001130,setl_000000000661,300000000661,30653175,0,0,0,30653175,30653175,INR,netbanking,1785324600,1785497400
pay_000000001131,payment,pay_000000001131,order_000000001131,INV-2026-001131,setl_000000000662,300000000662,37690300,0,0,0,37690300,37690300,INR,card,1784547000,1784633400
pay_000000001132,payment,pay_000000001132,order_000000001132,INV-2026-001132,setl_000000000663,300000000663,7644125,0,0,0,7644125,7644125,INR,upi,1786620600,1786620600
pay_000000001133,payment,pay_000000001133,order_000000001133,INV-2026-001133,setl_000000000664,300000000664,12723325,0,0,0,12723325,12723325,INR,netbanking,1780313400,1780486200
pay_000000001134,payment,pay_000000001134,order_000000001134,INV-2026-001134,setl_000000000665,300000000665,30935499,0,0,0,30935499,30935499,INR,upi,1784287800,1784460600
pay_000000001135,payment,pay_000000001135,order_000000001135,INV-2026-001135,setl_000000000666,300000000666,36321200,0,0,0,36321200,36321200,INR,wallet,1784806200,1784892600
pay_000000001136,payment,pay_000000001136,order_000000001136,INV-2026-001136,setl_000000000667,300000000667,7410299,0,0,0,7410299,7410299,INR,card,1783769400,1783855800
pay_000000001137,payment,pay_000000001137,order_000000001137,INV-2026-001137,setl_000000000668,300000000668,8400300,0,0,0,8400300,8400300,INR,card,1786361400,1786447800
pay_000000001138,payment,pay_000000001138,order_000000001138,INV-2026-001138,setl_000000000669,300000000669,27298150,0,0,0,27298150,27298150,INR,wallet,1782646200,1782732600
pay_000000001139,payment,pay_000000001139,order_000000001139,INV-2026-001139,setl_000000000670,300000000670,24926200,0,0,0,24926200,24926200,INR,netbanking,1780486200,1780572600
pay_000000001140,payment,pay_000000001140,order_000000001140,INV-2026-001140,setl_000000000671,300000000671,42741499,0,0,0,42741499,42741499,INR,wallet,1782991800,1783078200
pay_000000001141,payment,pay_000000001141,order_000000001141,INV-2026-001141,setl_000000000672,300000000672,40467300,0,0,0,40467300,40467300,INR,upi,1781868600,1781955000
pay_000000001142,payment,pay_000000001142,order_000000001142,INV-2026-001142,setl_000000000673,300000000673,42605575,0,0,0,42605575,42605575,INR,upi,1782387000,1782559800
pay_000000001143,payment,pay_000000001143,order_000000001143,INV-2026-001143,setl_000000000674,300000000674,1611075,0,0,0,1611075,1611075,INR,upi,1787398200,1787484600
pay_000000001144,payment,pay_000000001144,order_000000001144,INV-2026-001144,setl_000000000675,300000000675,31900250,0,0,0,31900250,31900250,INR,card,1783423800,1783423800
pay_000000001145,payment,pay_000000001145,order_000000001145,INV-2026-001145,setl_000000000676,300000000676,20837500,0,0,0,20837500,20837500,INR,upi,1783855800,1784028600
pay_000000001146,payment,pay_000000001146,order_000000001146,INV-2026-001146,setl_000000000677,300000000677,37526400,0,0,0,37526400,37526400,INR,netbanking,1781263800,1781350200
pay_000000001147,payment,pay_000000001147,order_000000001147,INV-2026-001147,setl_000000000678,300000000678,8439300,0,0,0,8439300,8439300,INR,card,1783164600,1783164600
pay_000000001148,payment,pay_000000001148,order_000000001148,INV-2026-001148,setl_000000000679,300000000679,39734275,0,0,0,39734275,39734275,INR,upi,1787657400,1787743800
pay_000000001149,payment,pay_000000001149,order_000000001149,INV-2026-001149,setl_000000000680,300000000680,36895800,0,0,0,36895800,36895800,INR,card,1786707000,1786793400
pay_000000001150,payment,pay_000000001150,order_000000001150,INV-2026-001150,setl_000000000681,300000000681,13749450,0,0,0,13749450,13749450,INR,netbanking,1781609400,1781782200
pay_000000001151,payment,pay_000000001151,order_000000001151,INV-2026-001151,setl_000000000682,300000000682,31203899,0,0,0,31203899,31203899,INR,wallet,1783596600,1783683000
pay_000000001152,payment,pay_000000001152,order_000000001152,INV-2026-001152,setl_000000000683,300000000683,17263050,0,0,0,17263050,17263050,INR,card,1784633400,1784806200
pay_000000001153,payment,pay_000000001153,order_000000001153,INV-2026-001153,setl_000000000684,300000000684,100400,0,0,0,100400,100400,INR,card,1785151800,1785238200
pay_000000001154,payment,pay_000000001154,order_000000001154,INV-2026-001154,setl_000000000685,300000000685,24056199,0,0,0,24056199,24056199,INR,upi,1782559800,1782559800
pay_000000001155,payment,pay_000000001155,order_000000001155,INV-2026-001155,setl_000000000686,300000000686,3516150,0,0,0,3516150,3516150,INR,upi,1787743800,1787830200
pay_000000001156,payment,pay_000000001156,order_000000001156,INV-2026-001156,setl_000000000687,300000000687,14358699,0,0,0,14358699,14358699,INR,wallet,1782387000,1782387000
pay_000000001157,payment,pay_000000001157,order_000000001157,INV-2026-001157,setl_000000000688,300000000688,8692800,0,0,0,8692800,8692800,INR,card,1787571000,1787657400
pay_000000001158,payment,pay_000000001158,order_000000001158,INV-2026-001158,setl_000000000689,300000000689,28530450,0,0,0,28530450,28530450,INR,upi,1784287800,1784374200
pay_000000001159,payment,pay_000000001159,order_000000001159,INV-2026-001159,setl_000000000690,300000000690,43721475,0,0,0,43721475,43721475,INR,card,1782041400,1782214200
pay_000000001160,payment,pay_000000001160,order_000000001160,INV-2026-001160,setl_000000000691,300000000691,6230000,0,0,0,6230000,6230000,INR,wallet,1784374200,1784547000
pay_000000001161,payment,pay_000000001161,order_000000001161,INV-2026-001161,setl_000000000692,300000000692,3885775,0,0,0,3885775,3885775,INR,wallet,1783683000,1783683000
pay_000000001162,payment,pay_000000001162,order_000000001162,INV-2026-001162,setl_000000000693,300000000693,13387250,0,0,0,13387250,13387250,INR,netbanking,1781609400,1781695800
pay_000000001163,payment,pay_000000001163,order_000000001163,INV-2026-001163,setl_000000000694,300000000694,36833250,0,0,0,36833250,36833250,INR,upi,1784547000,1784719800
pay_000000001164,payment,pay_000000001164,order_000000001164,INV-2026-001164,setl_000000000695,300000000695,38073099,0,0,0,38073099,38073099,INR,wallet,1787225400,1787225400
pay_000000001165,payment,pay_000000001165,order_000000001165,INV-2026-001165,setl_000000000696,300000000696,35502199,0,0,0,35502199,35502199,INR,wallet,1780572600,1780745400
pay_000000001166,payment,pay_000000001166,order_000000001166,INV-2026-001166,setl_000000000697,300000000697,44850800,0,0,0,44850800,44850800,INR,netbanking,1780745400,1780831800
pay_000000001167,payment,pay_000000001167,order_000000001167,INV-2026-001167,setl_000000000698,300000000698,9677500,0,0,0,9677500,9677500,INR,wallet,1784028600,1784201400
pay_000000001168,payment,pay_000000001168,order_000000001168,INV-2026-001168,setl_000000000699,300000000699,37241025,0,0,0,37241025,37241025,INR,upi,1787916600,1788003000
pay_000000001169,payment,pay_000000001169,order_000000001169,INV-2026-001169,setl_000000000700,300000000700,48746900,0,0,0,48746900,48746900,INR,card,1781609400,1781609400
pay_000000001170,payment,pay_000000001170,order_000000001170,INV-2026-001170,setl_000000000701,300000000701,39245575,0,0,0,39245575,39245575,INR,netbanking,1784633400,1784633400
pay_000000001171,payment,pay_000000001171,order_000000001171,INV-2026-001171,setl_000000000702,300000000702,34914650,0,0,0,34914650,34914650,INR,card,1785583800,1785670200
pay_000000001172,payment,pay_000000001172,order_000000001172,INV-2026-001172,setl_000000000703,300000000703,32900600,0,0,0,32900600,32900600,INR,wallet,1782732600,1782819000
pay_000000001173,payment,pay_000000001173,order_000000001173,INV-2026-001173,setl_000000000704,300000000704,49875299,0,0,0,49875299,49875299,INR,card,1785929400,1786015800
pay_000000001174,payment,pay_000000001174,order_000000001174,INV-2026-001174,setl_000000000705,300000000705,14643150,0,0,0,14643150,14643150,INR,netbanking,1783337400,1783423800
pay_000000001175,payment,pay_000000001175,order_000000001175,INV-2026-001175,setl_000000000706,300000000706,32415375,0,0,0,32415375,32415375,INR,netbanking,1781004600,1781091000
pay_000000001176,payment,pay_000000001176,order_000000001176,INV-2026-001176,setl_000000000707,300000000707,22321875,0,0,0,22321875,22321875,INR,card,1787571000,1787571000
pay_000000001177,payment,pay_000000001177,order_000000001177,INV-2026-001177,setl_000000000708,300000000708,41515875,0,0,0,41515875,41515875,INR,wallet,1784028600,1784028600
pay_000000001178,payment,pay_000000001178,order_000000001178,INV-2026-001178,setl_000000000709,300000000709,28971650,0,0,0,28971650,28971650,INR,card,1780313400,1780313400
pay_000000001179,payment,pay_000000001179,order_000000001179,INV-2026-001179,setl_000000000710,300000000710,5766450,0,0,0,5766450,5766450,INR,netbanking,1785065400,1785151800
pay_000000001180,payment,pay_000000001180,order_000000001180,INV-2026-001180,setl_000000000711,300000000711,46830375,0,0,0,46830375,46830375,INR,upi,1786534200,1786534200
pay_000000001181,payment,pay_000000001181,order_000000001181,INV-2026-001181,setl_000000000712,300000000712,43360050,0,0,0,43360050,43360050,INR,upi,1782559800,1782732600
pay_000000001182,payment,pay_000000001182,order_000000001182,INV-2026-001182,setl_000000000713,300000000713,5730100,0,0,0,5730100,5730100,INR,netbanking,1782905400,1783078200
pay_000000001183,payment,pay_000000001183,order_000000001183,INV-2026-001183,setl_000000000714,300000000714,32346499,0,0,0,32346499,32346499,INR,netbanking,1784460600,1784460600
pay_000000001184,payment,pay_000000001184,order_000000001184,INV-2026-001184,setl_000000000715,300000000715,7676775,0,0,0,7676775,7676775,INR,wallet,1781091000,1781263800
pay_000000001185,payment,pay_000000001185,order_000000001185,INV-2026-001185,setl_000000000716,300000000716,36673300,0,0,0,36673300,36673300,INR,upi,1785238200,1785411000
pay_000000001186,payment,pay_000000001186,order_000000001186,INV-2026-001186,setl_000000000717,300000000717,8388800,0,0,0,8388800,8388800,INR,card,1782732600,1782905400
pay_000000001187,payment,pay_000000001187,order_000000001187,INV-2026-001187,setl_000000000718,300000000718,15469600,0,0,0,15469600,15469600,INR,card,1785065400,1785151800
pay_000000001188,payment,pay_000000001188,order_000000001188,INV-2026-001188,setl_000000000719,300000000719,40618800,0,0,0,40618800,40618800,INR,upi,1783251000,1783251000
pay_000000001189,payment,pay_000000001189,order_000000001189,INV-2026-001189,setl_000000000720,300000000720,42740600,0,0,0,42740600,42740600,INR,upi,1785843000,1786015800
pay_000000001190,payment,pay_000000001190,order_000000001190,INV-2026-001190,setl_000000000721,300000000721,33661525,0,0,0,33661525,33661525,INR,wallet,1780745400,1780745400
pay_000000001191,payment,pay_000000001191,order_000000001191,INV-2026-001191,setl_000000000722,300000000722,26479699,0,0,0,26479699,26479699,INR,upi,1785756600,1785756600
pay_000000001192,payment,pay_000000001192,order_000000001192,INV-2026-001192,setl_000000000723,300000000723,33573399,0,0,0,33573399,33573399,INR,card,1781868600,1781955000
pay_000000001193,payment,pay_000000001193,order_000000001193,INV-2026-001193,setl_000000000724,300000000724,7730375,0,0,0,7730375,7730375,INR,netbanking,1781350200,1781436600
pay_000000001194,payment,pay_000000001194,order_000000001194,INV-2026-001194,setl_000000000725,300000000725,10243800,0,0,0,10243800,10243800,INR,upi,1785843000,1785843000
pay_000000001195,payment,pay_000000001195,order_000000001195,INV-2026-001195,setl_000000000726,300000000726,2769499,0,0,0,2769499,2769499,INR,upi,1786015800,1786188600
pay_000000001196,payment,pay_000000001196,order_000000001196,INV-2026-001196,setl_000000000727,300000000727,7647200,0,0,0,7647200,7647200,INR,wallet,1782473400,1782473400
pay_000000001197,payment,pay_000000001197,order_000000001197,INV-2026-001197,setl_000000000728,300000000728,3572200,0,0,0,3572200,3572200,INR,wallet,1780659000,1780745400
pay_000000001198,payment,pay_000000001198,order_000000001198,INV-2026-001198,setl_000000000729,300000000729,29385025,0,0,0,29385025,29385025,INR,netbanking,1783942200,1784115000
pay_000000001199,payment,pay_000000001199,order_000000001199,INV-2026-001199,setl_000000000730,300000000730,31121700,0,0,0,31121700,31121700,INR,card,1783078200,1783078200
pay_000000001200,payment,pay_000000001200,order_000000001200,INV-2026-001200,setl_000000000731,300000000731,17465100,0,0,0,17465100,17465100,INR,card,1781177400,1781177400
pay_000000001201,payment,pay_000000001201,order_000000001201,INV-2026-001201,setl_000000000732,300000000732,16248400,0,0,0,16248400,16248400,INR,wallet,1785670200,1785756600
pay_000000001202,payment,pay_000000001202,order_000000001202,INV-2026-001202,setl_000000000733,300000000733,22567950,0,0,0,22567950,22567950,INR,card,1781263800,1781436600
pay_000000001203,payment,pay_000000001203,order_000000001203,INV-2026-001203,setl_000000000734,300000000734,111199,0,0,0,111199,111199,INR,wallet,1782387000,1782387000
pay_000000001204,payment,pay_000000001204,order_000000001204,INV-2026-001204,setl_000000000735,300000000735,26126425,0,0,0,26126425,26126425,INR,netbanking,1782732600,1782905400
pay_000000001205,payment,pay_000000001205,order_000000001205,INV-2026-001205,setl_000000000736,300000000736,24284700,0,0,0,24284700,24284700,INR,upi,1781955000,1781955000
pay_000000001206,payment,pay_000000001206,order_000000001206,INV-2026-001206,setl_000000000737,300000000737,21589500,0,0,0,21589500,21589500,INR,netbanking,1787398200,1787571000
pay_000000001207,payment,pay_000000001207,order_000000001207,INV-2026-001207,setl_000000000738,300000000738,20939999,0,0,0,20939999,20939999,INR,card,1783855800,1783942200
pay_000000001208,payment,pay_000000001208,order_000000001208,INV-2026-001208,setl_000000000739,300000000739,26984625,0,0,0,26984625,26984625,INR,card,1785756600,1785843000
pay_000000001209,payment,pay_000000001209,order_000000001209,INV-2026-001209,setl_000000000740,300000000740,49897775,0,0,0,49897775,49897775,INR,netbanking,1780745400,1780831800
pay_000000001210,payment,pay_000000001210,order_000000001210,INV-2026-001210,setl_000000000741,300000000741,13977900,0,0,0,13977900,13977900,INR,card,1787484600,1787484600
pay_000000001211,payment,pay_000000001211,order_000000001211,INV-2026-001211,setl_000000000742,300000000742,47259325,0,0,0,47259325,47259325,INR,netbanking,1784892600,1784892600
pay_000000001212,payment,pay_000000001212,order_000000001212,INV-2026-001212,setl_000000000743,300000000743,36018150,0,0,0,36018150,36018150,INR,card,1781177400,1781263800
pay_000000001213,payment,pay_000000001213,order_000000001213,INV-2026-001213,setl_000000000744,300000000744,40212800,0,0,0,40212800,40212800,INR,upi,1783683000,1783855800
pay_000000001214,payment,pay_000000001214,order_000000001214,INV-2026-001214,setl_000000000745,300000000745,40260499,0,0,0,40260499,40260499,INR,upi,1786188600,1786275000
pay_000000001215,payment,pay_000000001215,order_000000001215,INV-2026-001215,setl_000000000746,300000000746,41692299,0,0,0,41692299,41692299,INR,card,1781263800,1781263800
pay_000000001216,payment,pay_000000001216,order_000000001216,INV-2026-001216,setl_000000000747,300000000747,10069025,0,0,0,10069025,10069025,INR,upi,1787311800,1787398200
pay_000000001217,payment,pay_000000001217,order_000000001217,INV-2026-001217,setl_000000000748,300000000748,295125,0,0,0,295125,295125,INR,netbanking,1784201400,1784201400
pay_000000001218,payment,pay_000000001218,order_000000001218,INV-2026-001218,setl_000000000749,300000000749,40028900,0,0,0,40028900,40028900,INR,upi,1781609400,1781782200
pay_000000001219,payment,pay_000000001219,order_000000001219,INV-2026-001219,setl_000000000750,300000000750,27937700,0,0,0,27937700,27937700,INR,netbanking,1781091000,1781177400
pay_000000001220,payment,pay_000000001220,order_000000001220,INV-2026-001220,setl_000000000751,300000000751,11231125,0,0,0,11231125,11231125,INR,upi,1781177400,1781177400
pay_000000001221,payment,pay_000000001221,order_000000001221,INV-2026-001221,setl_000000000752,300000000752,34592700,0,0,0,34592700,34592700,INR,upi,1783251000,1783423800
pay_000000001222,payment,pay_000000001222,order_000000001222,INV-2026-001222,setl_000000000753,300000000753,17614500,0,0,0,17614500,17614500,INR,upi,1782300600,1782473400
pay_000000001223,payment,pay_000000001223,order_000000001223,INV-2026-001223,setl_000000000754,300000000754,27770900,0,0,0,27770900,27770900,INR,wallet,1784115000,1784115000
pay_000000001224,payment,pay_000000001224,order_000000001224,INV-2026-001224,setl_000000000755,300000000755,9765699,0,0,0,9765699,9765699,INR,upi,1787398200,1787571000
pay_000000001225,payment,pay_000000001225,order_000000001225,INV-2026-001225,setl_000000000756,300000000756,5907799,0,0,0,5907799,5907799,INR,wallet,1788003000,1788003000
pay_000000001226,payment,pay_000000001226,order_000000001226,INV-2026-001226,setl_000000000757,300000000757,35010099,0,0,0,35010099,35010099,INR,wallet,1787571000,1787571000
pay_000000001227,payment,pay_000000001227,order_000000001227,INV-2026-001227,setl_000000000758,300000000758,5889000,0,0,0,5889000,5889000,INR,netbanking,1781868600,1781955000
pay_000000001228,payment,pay_000000001228,order_000000001228,INV-2026-001228,setl_000000000759,300000000759,25284100,0,0,0,25284100,25284100,INR,upi,1785151800,1785151800
pay_000000001229,payment,pay_000000001229,order_000000001229,INV-2026-001229,setl_000000000760,300000000760,34613525,0,0,0,34613525,34613525,INR,wallet,1783683000,1783855800
pay_000000001230,payment,pay_000000001230,order_000000001230,INV-2026-001230,setl_000000000761,300000000761,9923600,0,0,0,9923600,9923600,INR,wallet,1783683000,1783855800
pay_000000001231,payment,pay_000000001231,order_000000001231,INV-2026-001231,setl_000000000762,300000000762,45073200,0,0,0,45073200,45073200,INR,card,1784201400,1784287800
pay_000000001232,payment,pay_000000001232,order_000000001232,INV-2026-001232,setl_000000000763,300000000763,35801925,0,0,0,35801925,35801925,INR,card,1785151800,1785324600
pay_000000001233,payment,pay_000000001233,order_000000001233,INV-2026-001233,setl_000000000764,300000000764,12510325,0,0,0,12510325,12510325,INR,netbanking,1781609400,1781609400
pay_000000001234,payment,pay_000000001234,order_000000001234,INV-2026-001234,setl_000000000765,300000000765,36610300,0,0,0,36610300,36610300,INR,card,1784201400,1784287800
pay_000000001235,payment,pay_000000001235,order_000000001235,INV-2026-001235,setl_000000000766,300000000766,15566450,0,0,0,15566450,15566450,INR,wallet,1780918200,1781091000
pay_000000001236,payment,pay_000000001236,order_000000001236,INV-2026-001236,setl_000000000767,300000000767,28046100,0,0,0,28046100,28046100,INR,upi,1787830200,1787916600
pay_000000001237,payment,pay_000000001237,order_000000001237,INV-2026-001237,setl_000000000768,300000000768,23853100,0,0,0,23853100,23853100,INR,card,1786879800,1787052600
pay_000000001238,payment,pay_000000001238,order_000000001238,INV-2026-001238,setl_000000000769,300000000769,48714400,0,0,0,48714400,48714400,INR,card,1786707000,1786707000
pay_000000001239,payment,pay_000000001239,order_000000001239,INV-2026-001239,setl_000000000770,300000000770,31919125,0,0,0,31919125,31919125,INR,upi,1781091000,1781091000
pay_000000001240,payment,pay_000000001240,order_000000001240,INV-2026-001240,setl_000000000771,300000000771,33457700,0,0,0,33457700,33457700,INR,wallet,1786015800,1786015800
pay_000000001241,payment,pay_000000001241,order_000000001241,INV-2026-001241,setl_000000000772,300000000772,17008100,0,0,0,17008100,17008100,INR,upi,1787311800,1787484600
pay_000000001242,payment,pay_000000001242,order_000000001242,INV-2026-001242,setl_000000000773,300000000773,19972875,0,0,0,19972875,19972875,INR,netbanking,1781523000,1781695800
pay_000000001243,payment,pay_000000001243,order_000000001243,INV-2026-001243,setl_000000000774,300000000774,32692699,0,0,0,32692699,32692699,INR,wallet,1780745400,1780831800
pay_000000001244,payment,pay_000000001244,order_000000001244,INV-2026-001244,setl_000000000775,300000000775,27889100,0,0,0,27889100,27889100,INR,upi,1784719800,1784806200
pay_000000001245,payment,pay_000000001245,order_000000001245,INV-2026-001245,setl_000000000776,300000000776,2880650,0,0,0,2880650,2880650,INR,wallet,1782559800,1782559800
pay_000000001246,payment,pay_000000001246,order_000000001246,INV-2026-001246,setl_000000000777,300000000777,46772325,0,0,0,46772325,46772325,INR,upi,1786102200,1786275000
pay_000000001247,payment,pay_000000001247,order_000000001247,INV-2026-001247,setl_000000000778,300000000778,34060300,0,0,0,34060300,34060300,INR,card,1784719800,1784806200
pay_000000001248,payment,pay_000000001248,order_000000001248,INV-2026-001248,setl_000000000779,300000000779,38122899,0,0,0,38122899,38122899,INR,card,1786102200,1786188600
pay_000000001249,payment,pay_000000001249,order_000000001249,INV-2026-001249,setl_000000000780,300000000780,21243499,0,0,0,21243499,21243499,INR,netbanking,1782819000,1782991800
pay_000000001250,payment,pay_000000001250,order_000000001250,INV-2026-001250,setl_000000000781,300000000781,30283799,0,0,0,30283799,30283799,INR,upi,1786102200,1786275000
pay_000000001251,payment,pay_000000001251,order_000000001251,INV-2026-001251,setl_000000000782,300000000782,36184500,0,0,0,36184500,36184500,INR,upi,1780659000,1780745400
pay_000000001252,payment,pay_000000001252,order_000000001252,INV-2026-001252,setl_000000000783,300000000783,5456900,0,0,0,5456900,5456900,INR,wallet,1781350200,1781523000
pay_000000001253,payment,pay_000000001253,order_000000001253,INV-2026-001253,setl_000000000784,300000000784,21333375,0,0,0,21333375,21333375,INR,upi,1783855800,1783855800
pay_000000001254,payment,pay_000000001254,order_000000001254,INV-2026-001254,setl_000000000785,300000000785,45399325,0,0,0,45399325,45399325,INR,card,1780399800,1780399800
pay_000000001255,payment,pay_000000001255,order_000000001255,INV-2026-001255,setl_000000000786,300000000786,33488475,0,0,0,33488475,33488475,INR,netbanking,1785756600,1785843000
pay_000000001256,payment,pay_000000001256,order_000000001256,INV-2026-001256,setl_000000000787,300000000787,6557899,0,0,0,6557899,6557899,INR,netbanking,1786102200,1786275000
pay_000000001257,payment,pay_000000001257,order_000000001257,INV-2026-001257,setl_000000000788,300000000788,23760600,0,0,0,23760600,23760600,INR,wallet,1783942200,1784028600
pay_000000001258,payment,pay_000000001258,order_000000001258,INV-2026-001258,setl_000000000789,300000000789,49151950,0,0,0,49151950,49151950,INR,upi,1784979000,1785065400
pay_000000001259,payment,pay_000000001259,order_000000001259,INV-2026-001259,setl_000000000790,300000000790,36008950,0,0,0,36008950,36008950,INR,card,1781091000,1781177400
pay_000000001260,payment,pay_000000001260,order_000000001260,INV-2026-001260,setl_000000000791,300000000791,40105825,0,0,0,40105825,40105825,INR,card,1787398200,1787398200
pay_000000001261,payment,pay_000000001261,order_000000001261,INV-2026-001261,setl_000000000792,300000000792,46956925,0,0,0,46956925,46956925,INR,upi,1781782200,1781868600
pay_000000001262,payment,pay_000000001262,order_000000001262,INV-2026-001262,setl_000000000793,300000000793,30552975,0,0,0,30552975,30552975,INR,netbanking,1781004600,1781091000
pay_000000001263,payment,pay_000000001263,order_000000001263,INV-2026-001263,setl_000000000794,300000000794,32840925,0,0,0,32840925,32840925,INR,netbanking,1784460600,1784633400
pay_000000001264,payment,pay_000000001264,order_000000001264,INV-2026-001264,setl_000000000795,300000000795,41639299,0,0,0,41639299,41639299,INR,card,1782387000,1782387000
pay_000000001265,payment,pay_000000001265,order_000000001265,INV-2026-001265,setl_000000000796,300000000796,23272900,0,0,0,23272900,23272900,INR,card,1782646200,1782732600
pay_000000001266,payment,pay_000000001266,order_000000001266,INV-2026-001266,setl_000000000797,300000000797,1669725,0,0,0,1669725,1669725,INR,netbanking,1781868600,1781955000
pay_000000001267,payment,pay_000000001267,order_000000001267,INV-2026-001267,setl_000000000798,300000000798,17760799,0,0,0,17760799,17760799,INR,card,1781609400,1781695800
pay_000000001268,payment,pay_000000001268,order_000000001268,INV-2026-001268,setl_000000000799,300000000799,44780225,0,0,0,44780225,44780225,INR,wallet,1785065400,1785238200
pay_000000001269,payment,pay_000000001269,order_000000001269,INV-2026-001269,setl_000000000800,300000000800,49663200,0,0,0,49663200,49663200,INR,upi,1784460600,1784633400
pay_000000001270,payment,pay_000000001270,order_000000001270,INV-2026-001270,setl_000000000801,300000000801,38371700,0,0,0,38371700,38371700,INR,netbanking,1782732600,1782905400
pay_000000001271,payment,pay_000000001271,order_000000001271,INV-2026-001271,setl_000000000802,300000000802,7292800,0,0,0,7292800,7292800,INR,upi,1780486200,1780659000
pay_000000001272,payment,pay_000000001272,order_000000001272,INV-2026-001272,setl_000000000803,300000000803,10337600,0,0,0,10337600,10337600,INR,card,1782473400,1782559800
pay_000000001273,payment,pay_000000001273,order_000000001273,INV-2026-001273,setl_000000000804,300000000804,5429700,0,0,0,5429700,5429700,INR,upi,1786966200,1786966200
pay_000000001274,payment,pay_000000001274,order_000000001274,INV-2026-001274,setl_000000000805,300000000805,15657100,0,0,0,15657100,15657100,INR,upi,1783164600,1783337400
pay_000000001275,payment,pay_000000001275,order_000000001275,INV-2026-001275,setl_000000000806,300000000806,28106500,0,0,0,28106500,28106500,INR,wallet,1781868600,1781955000
pay_000000001276,payment,pay_000000001276,order_000000001276,INV-2026-001276,setl_000000000807,300000000807,30116525,0,0,0,30116525,30116525,INR,wallet,1784028600,1784201400
pay_000000001277,payment,pay_000000001277,order_000000001277,INV-2026-001277,setl_000000000808,300000000808,41288475,0,0,0,41288475,41288475,INR,wallet,1786793400,1786966200
pay_000000001278,payment,pay_000000001278,order_000000001278,INV-2026-001278,setl_000000000809,300000000809,7630300,0,0,0,7630300,7630300,INR,card,1787571000,1787571000
pay_000000001279,payment,pay_000000001279,order_000000001279,INV-2026-001279,setl_000000000810,300000000810,3920025,0,0,0,3920025,3920025,INR,upi,1787484600,1787484600
pay_000000001280,payment,pay_000000001280,order_000000001280,INV-2026-001280,setl_000000000811,300000000811,48260300,0,0,0,48260300,48260300,INR,card,1783942200,1783942200
pay_000000001281,payment,pay_000000001281,order_000000001281,INV-2026-001281,setl_000000000812,300000000812,33104700,0,0,0,33104700,33104700,INR,netbanking,1787398200,1787398200
pay_000000001282,payment,pay_000000001282,order_000000001282,INV-2026-001282,setl_000000000813,300000000813,10375425,0,0,0,10375425,10375425,INR,upi,1787571000,1787571000
pay_000000001283,payment,pay_000000001283,order_000000001283,INV-2026-001283,setl_000000000814,300000000814,37772199,0,0,0,37772199,37772199,INR,netbanking,1781955000,1781955000
