entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000443,payment,pay_000000000443,order_000000000443,INV-2026-000443,setl_000000000132,300000000132,44728100,894562,161021,0,43672517,43672517,INR,upi,1784287800,1784374200
pay_000000000444,payment,pay_000000000444,order_000000000444,INV-2026-000444,setl_000000000132,300000000132,45523975,910480,163886,0,44449609,44449609,INR,upi,1784201400,1784374200
pay_000000000445,payment,pay_000000000445,order_000000000445,INV-2026-000445,setl_000000000132,300000000132,24857900,497158,89488,0,24271254,24271254,INR,upi,1784201400,1784374200
pay_000000000446,payment,pay_000000000446,order_000000000446,INV-2026-000446,setl_000000000132,300000000132,45581875,911638,164095,0,44506142,44506142,INR,netbanking,1784287800,1784374200
pay_000000000447,payment,pay_000000000447,order_000000000447,INV-2026-000447,setl_000000000133,300000000133,3141500,62830,11309,0,3067361,3067361,INR,netbanking,1787225400,1787311800
pay_000000000448,payment,pay_000000000448,order_000000000448,INV-2026-000448,setl_000000000133,300000000133,11077699,221554,39880,0,10816265,10816265,INR,card,1787311800,1787311800
pay_000000000449,payment,pay_000000000449,order_000000000449,INV-2026-000449,setl_000000000133,300000000133,25767999,515360,92765,0,25159874,25159874,INR,card,1787311800,1787311800
pay_000000000450,payment,pay_000000000450,order_000000000450,INV-2026-000450,setl_000000000134,300000000134,316275,6326,1139,0,308810,308810,INR,card,1787571000,1787743800
pay_000000000451,payment,pay_000000000451,order_000000000451,INV-2026-000451,setl_000000000134,300000000134,11962875,239258,43066,0,11680551,11680551,INR,netbanking,1787657400,1787743800
pay_000000000452,payment,pay_000000000452,order_000000000452,INV-2026-000452,setl_000000000134,300000000134,6859600,137192,24695,0,6697713,6697713,INR,netbanking,1787657400,1787743800
pay_000000000453,payment,pay_000000000453,order_000000000453,INV-2026-000453,setl_000000000135,300000000135,11172475,223450,40221,0,10908804,10908804,INR,card,1781695800,1781695800
pay_000000000454,payment,pay_000000000454,order_000000000454,INV-2026-000454,setl_000000000135,300000000135,6557200,131144,23606,0,6402450,6402450,INR,upi,1781523000,1781695800
pay_000000000455,payment,pay_000000000455,order_000000000455,INV-2026-000455,setl_000000000135,300000000135,19770875,395418,71175,0,19304282,19304282,INR,upi,1781609400,1781695800
pay_000000000456,payment,pay_000000000456,order_000000000456,INV-2026-000456,setl_000000000136,300000000136,27379100,547582,98565,0,26732953,26732953,INR,card,1787398200,1787571000
pay_000000000457,payment,pay_000000000457,order_000000000457,INV-2026-000457,setl_000000000136,300000000136,22058599,441172,79411,0,21538016,21538016,INR,upi,1787571000,1787571000
pay_000000000458,payment,pay_000000000458,order_000000000458,INV-2026-000458,setl_000000000136,300000000136,14921900,298438,53719,0,14569743,14569743,INR,wallet,1787571000,1787571000
pay_000000000459,payment,pay_000000000459,order_000000000459,INV-2026-000459,setl_000000000136,300000000136,10514825,210297,37853,0,10266675,10266675,INR,netbanking,1787571000,1787571000
pay_000000000460,payment,pay_000000000460,order_000000000460,INV-2026-000460,setl_000000000136,300000000136,43694425,873889,157300,0,42663236,42663236,INR,netbanking,1787571000,1787571000
pay_000000000461,payment,pay_000000000461,order_000000000461,INV-2026-000461,setl_000000000137,300000000137,40969625,819393,147491,0,40002741,40002741,INR,upi,1781263800,1781263800
pay_000000000462,payment,pay_000000000462,order_000000000462,INV-2026-000462,setl_000000000137,300000000137,47536400,950728,171131,0,46414541,46414541,INR,card,1781091000,1781263800
pay_000000000463,payment,pay_000000000463,order_000000000463,INV-2026-000463,setl_000000000137,300000000137,24046900,480938,86569,0,23479393,23479393,INR,wallet,1781177400,1781263800
pay_000000000464,payment,pay_000000000464,order_000000000464,INV-2026-000464,setl_000000000137,300000000137,2725600,54512,9812,0,2661276,2661276,INR,upi,1781263800,1781263800
pay_000000000465,payment,pay_000000000465,order_000000000465,INV-2026-000465,setl_000000000137,300000000137,44782300,895646,161216,0,43725438,43725438,INR,netbanking,1781177400,1781263800
pay_000000000466,payment,pay_000000000466,order_000000000466,INV-2026-000466,setl_000000000138,300000000138,6068050,121361,21845,0,5924844,5924844,INR,wallet,1782214200,1782300600
pay_000000000467,payment,pay_000000000467,order_000000000467,INV-2026-000467,setl_000000000138,300000000138,14351899,287038,51667,0,14013194,14013194,INR,wallet,1782214200,1782300600
pay_000000000468,payment,pay_000000000468,order_000000000468,INV-2026-000468,setl_000000000138,300000000138,42037750,840755,151336,0,41045659,41045659,INR,card,1782127800,1782300600
pay_000000000469,payment,pay_000000000469,order_000000000469,INV-2026-000469,setl_000000000138,300000000138,6027400,120548,21699,0,5885153,5885153,INR,upi,1782127800,1782300600
pay_000000000470,payment,pay_000000000470,order_000000000470,INV-2026-000470,setl_000000000139,300000000139,46635450,932709,167888,0,45534853,45534853,INR,upi,1781436600,1781523000
pay_000000000471,payment,pay_000000000471,order_000000000471,INV-2026-000471,setl_000000000139,300000000139,3420600,68412,12314,0,3339874,3339874,INR,netbanking,1781350200,1781523000
pay_000000000472,payment,pay_000000000472,order_000000000472,INV-2026-000472,setl_000000000139,300000000139,748075,14962,2693,0,730420,730420,INR,card,1781350200,1781523000
pay_000000000473,payment,pay_000000000473,order_000000000473,INV-2026-000473,setl_000000000139,300000000139,35219199,704384,126789,0,34388026,34388026,INR,upi,1781436600,1781523000
pay_000000000474,payment,pay_000000000474,order_000000000474,INV-2026-000474,setl_000000000139,300000000139,22793675,455874,82057,0,22255744,22255744,INR,card,1781350200,1781523000
pay_000000000475,payment,pay_000000000475,order_000000000475,INV-2026-000475,setl_000000000140,300000000140,16910400,338208,60877,0,16511315,16511315,INR,netbanking,1785583800,1785670200
pay_000000000476,payment,pay_000000000476,order_000000000476,INV-2026-000476,setl_000000000140,300000000140,2739825,54797,9863,0,2675165,2675165,INR,wallet,1785670200,1785670200
pay_000000000477,payment,pay_000000000477,order_000000000477,INV-2026-000477,setl_000000000140,300000000140,21243399,424868,76476,0,20742055,20742055,INR,upi,1785670200,1785670200
pay_000000000478,payment,pay_000000000478,order_000000000478,INV-2026-000478,setl_000000000141,300000000141,29582400,591648,106497,0,28884255,28884255,INR,wallet,1785756600,1785929400
pay_000000000479,payment,pay_000000000479,order_000000000479,INV-2026-000479,setl_000000000141,300000000141,49925900,998518,179733,0,48747649,48747649,INR,upi,1785843000,1785929400
pay_000000000480,payment,pay_000000000480,order_000000000480,INV-2026-000480,setl_000000000142,300000000142,25917100,518342,93302,0,25305456,25305456,INR,wallet,1781955000,1782127800
pay_000000000481,payment,pay_000000000481,order_000000000481,INV-2026-000481,setl_000000000142,300000000142,5707800,114156,20548,0,5573096,5573096,INR,card,1781955000,1782127800
pay_000000000482,payment,pay_000000000482,order_000000000482,INV-2026-000482,setl_000000000143,300000000143,30997125,619943,111590,0,30265592,30265592,INR,wallet,1787571000,1787571000
pay_000000000483,payment,pay_000000000483,order_000000000483,INV-2026-000483,setl_000000000143,300000000143,327425,6549,1179,0,319697,319697,INR,upi,1787398200,1787571000
pay_000000000484,payment,pay_000000000484,order_000000000484,INV-2026-000484,setl_000000000143,300000000143,29104950,582099,104778,0,28418073,28418073,INR,wallet,1787398200,1787571000
pay_000000000485,payment,pay_000000000485,order_000000000485,INV-2026-000485,setl_000000000143,300000000143,48563625,971273,174829,0,47417523,47417523,INR,card,1787571000,1787571000
pay_000000000486,payment,pay_000000000486,order_000000000486,INV-2026-000486,setl_000000000143,300000000143,38398999,767980,138236,0,37492783,37492783,INR,upi,1787571000,1787571000
pay_000000000487,payment,pay_000000000487,order_000000000487,INV-2026-000487,setl_000000000144,300000000144,33265500,665310,119756,0,32480434,32480434,INR,card,1786361400,1786361400
pay_000000000488,payment,pay_000000000488,order_000000000488,INV-2026-000488,setl_000000000144,300000000144,32824375,656488,118168,0,32049719,32049719,INR,netbanking,1786275000,1786361400
pay_000000000489,payment,pay_000000000489,order_000000000489,INV-2026-000489,setl_000000000144,300000000144,48396975,967940,174229,0,47254806,47254806,INR,card,1786361400,1786361400
pay_000000000490,payment,pay_000000000490,order_000000000490,INV-2026-000490,setl_000000000144,300000000144,26518525,530371,95467,0,25892687,25892687,INR,netbanking,1786188600,1786361400
pay_000000000491,payment,pay_000000000491,order_000000000491,INV-2026-000491,setl_000000000145,300000000145,39431399,788628,141953,0,38500818,38500818,INR,netbanking,1783251000,1783251000
pay_000000000492,payment,pay_000000000492,order_000000000492,INV-2026-000492,setl_000000000145,300000000145,35929300,718586,129345,0,35081369,35081369,INR,upi,1783251000,1783251000
pay_000000000493,payment,pay_000000000493,order_000000000493,INV-2026-000493,setl_000000000146,300000000146,41419775,828396,149111,0,40442268,40442268,INR,upi,1784806200,1784892600
pay_000000000494,payment,pay_000000000494,order_000000000494,INV-2026-000494,setl_000000000146,300000000146,779775,15596,2807,0,761372,761372,INR,card,1784806200,1784892600
pay_000000000495,payment,pay_000000000495,order_000000000495,INV-2026-000495,setl_000000000146,300000000146,32635399,652708,117487,0,31865204,31865204,INR,card,1784806200,1784892600
pay_000000000496,payment,pay_000000000496,order_000000000496,INV-2026-000496,setl_000000000146,300000000146,47888175,957764,172398,0,46758013,46758013,INR,netbanking,1784719800,1784892600
pay_000000000497,payment,pay_000000000497,order_000000000497,INV-2026-000497,setl_000000000146,300000000146,39689325,793787,142882,0,38752656,38752656,INR,card,1784719800,1784892600
pay_000000000498,payment,pay_000000000498,order_000000000498,INV-2026-000498,setl_000000000147,300000000147,37308100,746162,134309,0,36427629,36427629,INR,card,1785411000,1785411000
pay_000000000499,payment,pay_000000000499,order_000000000499,INV-2026-000499,setl_000000000147,300000000147,48786800,975736,175632,0,47635432,47635432,INR,upi,1785238200,1785411000
pay_000000000500,payment,pay_000000000500,order_000000000500,INV-2026-000500,setl_000000000148,300000000148,49923599,998472,179725,0,48745402,48745402,INR,wallet,1782473400,1782646200
pay_000000000501,payment,pay_000000000501,order_000000000501,INV-2026-000501,setl_000000000148,300000000148,29530199,590604,106309,0,28833286,28833286,INR,upi,1782473400,1782646200
pay_000000000502,payment,pay_000000000502,order_000000000502,INV-2026-000502,setl_000000000148,300000000148,6114775,122296,22013,0,5970466,5970466,INR,wallet,1782559800,1782646200
pay_000000000503,payment,pay_000000000503,order_000000000503,INV-2026-000503,setl_000000000148,300000000148,12701175,254024,45724,0,12401427,12401427,INR,card,1782473400,1782646200
pay_000000000504,payment,pay_000000000504,order_000000000504,INV-2026-000504,setl_000000000149,300000000149,27042800,540856,97354,0,26404590,26404590,INR,card,1783855800,1783855800
pay_000000000505,payment,pay_000000000505,order_000000000505,INV-2026-000505,setl_000000000149,300000000149,40644125,812883,146319,0,39684923,39684923,INR,upi,1783683000,1783855800
pay_000000000506,payment,pay_000000000506,order_000000000506,INV-2026-000506,setl_000000000149,300000000149,32969300,659386,118689,0,32191225,32191225,INR,card,1783855800,1783855800
pay_000000000507,payment,pay_000000000507,order_000000000507,INV-2026-000507,setl_000000000149,300000000149,45448375,908968,163614,0,44375793,44375793,INR,upi,1783769400,1783855800
pay_000000000508,payment,pay_000000000508,order_000000000508,INV-2026-000508,setl_000000000150,300000000150,43176500,863530,155435,0,42157535,42157535,INR,wallet,1786534200,1786620600
pay_000000000509,payment,pay_000000000509,order_000000000509,INV-2026-000509,setl_000000000150,300000000150,20444050,408881,73599,0,19961570,19961570,INR,wallet,1786447800,1786620600
pay_000000000510,payment,pay_000000000510,order_000000000510,INV-2026-000510,setl_000000000150,300000000150,22802900,456058,82090,0,22264752,22264752,INR,wallet,1786620600,1786620600
pay_000000000511,payment,pay_000000000511,order_000000000511,INV-2026-000511,setl_000000000150,300000000150,35400200,708004,127441,0,34564755,34564755,INR,upi,1786447800,1786620600
pay_000000000512,payment,pay_000000000512,order_000000000512,INV-2026-000512,setl_000000000151,300000000151,8295825,165917,29865,0,8100043,8100043,INR,card,1785497400,1785497400
pay_000000000513,payment,pay_000000000513,order_000000000513,INV-2026-000513,setl_000000000151,300000000151,39251450,785029,141305,0,38325116,38325116,INR,netbanking,1785324600,1785497400
pay_000000000514,payment,pay_000000000514,order_000000000514,INV-2026-000514,setl_000000000151,300000000151,33342200,666844,120032,0,32555324,32555324,INR,netbanking,1785411000,1785497400
pay_000000000515,payment,pay_000000000515,order_000000000515,INV-2026-000515,setl_000000000151,300000000151,49879300,997586,179565,0,48702149,48702149,INR,card,1785324600,1785497400
pay_000000000516,payment,pay_000000000516,order_000000000516,INV-2026-000516,setl_000000000151,300000000151,6561000,131220,23620,0,6406160,6406160,INR,wallet,1785497400,1785497400
pay_000000000517,payment,pay_000000000517,order_000000000517,INV-2026-000517,setl_000000000152,300000000152,28918200,578364,104106,0,28235730,28235730,INR,upi,1787311800,1787398200
pay_000000000518,payment,pay_000000000518,order_000000000518,INV-2026-000518,setl_000000000152,300000000152,13243200,264864,47676,0,12930660,12930660,INR,wallet,1787398200,1787398200
pay_000000000519,payment,pay_000000000519,order_000000000519,INV-2026-000519,setl_000000000153,300000000153,22555600,451112,81200,0,22023288,22023288,INR,netbanking,1783769400,1783769400
pay_000000000520,payment,pay_000000000520,order_000000000520,INV-2026-000520,setl_000000000153,300000000153,13006699,260134,46824,0,12699741,12699741,INR,wallet,1783769400,1783769400
pay_000000000521,payment,pay_000000000521,order_000000000521,INV-2026-000521,setl_000000000153,300000000153,14605999,292120,52582,0,14261297,14261297,INR,card,1783683000,1783769400
pay_000000000522,payment,pay_000000000522,order_000000000522,INV-2026-000522,setl_000000000154,300000000154,4108875,82178,14792,0,4011905,4011905,INR,upi,1787225400,1787225400
pay_000000000523,payment,pay_000000000523,order_000000000523,INV-2026-000523,setl_000000000154,300000000154,44642825,892857,160714,0,43589254,43589254,INR,upi,1787052600,1787225400
pay_000000000524,payment,pay_000000000524,order_000000000524,INV-2026-000524,setl_000000000154,300000000154,42705825,854117,153741,0,41697967,41697967,INR,wallet,1787052600,1787225400
pay_000000000525,payment,pay_000000000525,order_000000000525,INV-2026-000525,setl_000000000155,300000000155,655375,13108,2359,0,639908,639908,INR,card,1785843000,1785843000
pay_000000000526,payment,pay_000000000526,order_000000000526,INV-2026-000526,setl_000000000155,300000000155,39799425,795989,143278,0,38860158,38860158,INR,wallet,1785843000,1785843000
pay_000000000527,payment,pay_000000000527,order_000000000527,INV-2026-000527,setl_000000000155,300000000155,8447800,168956,30412,0,8248432,8248432,INR,card,1785670200,1785843000
pay_000000000528,payment,pay_000000000528,order_000000000528,INV-2026-000528,setl_000000000155,300000000155,38683375,773668,139260,0,37770447,37770447,INR,netbanking,1785756600,1785843000
pay_000000000529,payment,pay_000000000529,order_000000000529,INV-2026-000529,setl_000000000155,300000000155,2219100,44382,7989,0,2166729,2166729,INR,card,1785756600,1785843000
pay_000000000530,payment,pay_000000000530,order_000000000530,INV-2026-000530,setl_000000000156,300000000156,19945200,398904,71803,0,19474493,19474493,INR,upi,1787311800,1787484600
pay_000000000531,payment,pay_000000000531,order_000000000531,INV-2026-000531,setl_000000000156,300000000156,27188000,543760,97877,0,26546363,26546363,INR,card,1787398200,1787484600
pay_000000000532,payment,pay_000000000532,order_000000000532,INV-2026-000532,setl_000000000156,300000000156,27172750,543455,97822,0,26531473,26531473,INR,netbanking,1787398200,1787484600
pay_000000000533,payment,pay_000000000533,order_000000000533,INV-2026-000533,setl_000000000157,300000000157,12176750,243535,43836,0,11889379,11889379,INR,upi,1787484600,1787571000
pay_000000000534,payment,pay_000000000534,order_000000000534,INV-2026-000534,setl_000000000157,300000000157,25345375,506908,91243,0,24747224,24747224,INR,wallet,1787484600,1787571000
pay_000000000535,payment,pay_000000000535,order_000000000535,INV-2026-000535,setl_000000000157,300000000157,11146925,222939,40129,0,10883857,10883857,INR,wallet,1787571000,1787571000
pay_000000000536,payment,pay_000000000536,order_000000000536,INV-2026-000536,setl_000000000157,300000000157,1276800,25536,4596,0,1246668,1246668,INR,card,1787571000,1787571000
pay_000000000537,payment,pay_000000000537,order_000000000537,INV-2026-000537,setl_000000000158,300000000158,31899450,637989,114838,0,31146623,31146623,INR,card,1785151800,1785238200
pay_000000000538,payment,pay_000000000538,order_000000000538,INV-2026-000538,setl_000000000158,300000000158,11600999,232020,41764,0,11327215,11327215,INR,card,1785151800,1785238200
pay_000000000539,payment,pay_000000000539,order_000000000539,INV-2026-000539,setl_000000000159,300000000159,47370225,947405,170533,0,46252287,46252287,INR,upi,1785324600,1785497400
pay_000000000540,payment,pay_000000000540,order_000000000540,INV-2026-000540,setl_000000000159,300000000159,46119599,922392,166031,0,45031176,45031176,INR,upi,1785324600,1785497400
pay_000000000541,payment,pay_000000000541,order_000000000541,INV-2026-000541,setl_000000000160,300000000160,7119300,142386,25629,0,6951285,6951285,INR,card,1784892600,1784979000
pay_000000000542,payment,pay_000000000542,order_000000000542,INV-2026-000542,setl_000000000160,300000000160,47814699,956294,172133,0,46686272,46686272,INR,netbanking,1784979000,1784979000
pay_000000000543,payment,pay_000000000543,order_000000000543,INV-2026-000543,setl_000000000160,300000000160,31467725,629355,113284,0,30725086,30725086,INR,netbanking,1784892600,1784979000
pay_000000000544,payment,pay_000000000544,order_000000000544,INV-2026-000544,setl_000000000160,300000000160,10010100,200202,36036,0,9773862,9773862,INR,upi,1784806200,1784979000
pay_000000000545,payment,pay_000000000545,order_000000000545,INV-2026-000545,setl_000000000161,300000000161,20938099,418762,75377,0,20443960,20443960,INR,wallet,1787830200,1787830200
pay_000000000546,payment,pay_000000000546,order_000000000546,INV-2026-000546,setl_000000000161,300000000161,29046199,580924,104566,0,28360709,28360709,INR,wallet,1787657400,1787830200
pay_000000000547,payment,pay_000000000547,order_000000000547,INV-2026-000547,setl_000000000161,300000000161,9470000,189400,34092,0,9246508,9246508,INR,wallet,1787657400,1787830200
pay_000000000548,payment,pay_000000000548,order_000000000548,INV-2026-000548,setl_000000000161,300000000161,13405200,268104,48259,0,13088837,13088837,INR,netbanking,1787657400,1787830200
pay_000000000549,payment,pay_000000000549,order_000000000549,INV-2026-000549,setl_000000000162,300000000162,377399,7548,1359,0,368492,368492,INR,card,1787311800,1787311800
pay_000000000550,payment,pay_000000000550,order_000000000550,INV-2026-000550,setl_000000000162,300000000162,24829025,496581,89385,0,24243059,24243059,INR,upi,1787225400,1787311800
pay_000000000551,payment,pay_000000000551,order_000000000551,INV-2026-000551,setl_000000000162,300000000162,3459600,69192,12455,0,3377953,3377953,INR,netbanking,1787311800,1787311800
pay_000000000552,payment,pay_000000000552,order_000000000552,INV-2026-000552,setl_000000000163,300000000163,8985775,179716,32349,0,8773710,8773710,INR,netbanking,1787052600,1787052600
pay_000000000553,payment,pay_000000000553,order_000000000553,INV-2026-000553,setl_000000000163,300000000163,12643975,252880,45518,0,12345577,12345577,INR,card,1787052600,1787052600
pay_000000000554,payment,pay_000000000554,order_000000000554,INV-2026-000554,setl_000000000164,300000000164,31890900,637818,114807,0,31138275,31138275,INR,wallet,1782646200,1782732600
pay_000000000555,payment,pay_000000000555,order_000000000555,INV-2026-000555,setl_000000000164,300000000164,30241600,604832,108870,0,29527898,29527898,INR,card,1782646200,1782732600
pay_000000000556,payment,pay_000000000556,order_000000000556,INV-2026-000556,setl_000000000164,300000000164,21445525,428911,77204,0,20939410,20939410,INR,upi,1782732600,1782732600
pay_000000000557,payment,pay_000000000557,order_000000000557,INV-2026-000557,setl_000000000164,300000000164,26480500,529610,95330,0,25855560,25855560,INR,upi,1782646200,1782732600
pay_000000000558,payment,pay_000000000558,order_000000000558,INV-2026-000558,setl_000000000165,300000000165,13617100,272342,49022,0,13295736,13295736,INR,card,1781436600,1781523000
pay_000000000559,payment,pay_000000000559,order_000000000559,INV-2026-000559,setl_000000000165,300000000165,35589775,711796,128123,0,34749856,34749856,INR,netbanking,1781523000,1781523000
pay_000000000560,payment,pay_000000000560,order_000000000560,INV-2026-000560,setl_000000000166,300000000166,11559125,231183,41613,0,11286329,11286329,INR,card,1784115000,1784201400
pay_000000000561,payment,pay_000000000561,order_000000000561,INV-2026-000561,setl_000000000166,300000000166,49756275,995126,179123,0,48582026,48582026,INR,card,1784028600,1784201400
pay_000000000562,payment,pay_000000000562,order_000000000562,INV-2026-000562,setl_000000000166,300000000166,26261975,525240,94543,0,25642192,25642192,INR,card,1784201400,1784201400
pay_000000000563,payment,pay_000000000563,order_000000000563,INV-2026-000563,setl_000000000166,300000000166,38657600,773152,139167,0,37745281,37745281,INR,card,1784115000,1784201400
pay_000000000564,payment,pay_000000000564,order_000000000564,INV-2026-000564,setl_000000000166,300000000166,12117000,242340,43621,0,11831039,11831039,INR,netbanking,1784201400,1784201400
pay_000000000565,payment,pay_000000000565,order_000000000565,INV-2026-000565,setl_000000000167,300000000167,11744099,234882,42279,0,11466938,11466938,INR,card,1784460600,1784633400
pay_000000000566,payment,pay_000000000566,order_000000000566,INV-2026-000566,setl_000000000167,300000000167,2938925,58779,10580,0,2869566,2869566,INR,wallet,1784547000,1784633400
pay_000000000567,payment,pay_000000000567,order_000000000567,INV-2026-000567,setl_000000000167,300000000167,49364925,987299,177714,0,48199912,48199912,INR,netbanking,1784633400,1784633400
pay_000000000568,payment,pay_000000000568,order_000000000568,INV-2026-000568,setl_000000000168,300000000168,32227299,644546,116018,0,31466735,31466735,INR,card,1784201400,1784287800
pay_000000000569,payment,pay_000000000569,order_000000000569,INV-2026-000569,setl_000000000168,300000000168,28860500,577210,103898,0,28179392,28179392,INR,netbanking,1784287800,1784287800
pay_000000000570,payment,pay_000000000570,order_000000000570,INV-2026-000570,setl_000000000169,300000000169,42257300,845146,152126,0,41260028,41260028,INR,wallet,1783078200,1783251000
pay_000000000571,payment,pay_000000000571,order_000000000571,INV-2026-000571,setl_000000000169,300000000169,44995250,899905,161983,0,43933362,43933362,INR,card,1783251000,1783251000
pay_000000000572,payment,pay_000000000572,order_000000000572,INV-2026-000572,setl_000000000169,300000000169,42045075,840902,151362,0,41052811,41052811,INR,wallet,1783251000,1783251000
pay_000000000573,payment,pay_000000000573,order_000000000573,INV-2026-000573,setl_000000000170,300000000170,42767500,855350,153963,0,41758187,41758187,INR,upi,1782559800,1782646200
pay_000000000574,payment,pay_000000000574,order_000000000574,INV-2026-000574,setl_000000000170,300000000170,23685375,473708,85267,0,23126400,23126400,INR,netbanking,1782559800,1782646200
pay_000000000575,payment,pay_000000000575,order_000000000575,INV-2026-000575,setl_000000000170,300000000170,19024800,380496,68489,0,18575815,18575815,INR,netbanking,1782473400,1782646200
pay_000000000576,payment,pay_000000000576,order_000000000576,INV-2026-000576,setl_000000000171,300000000171,15122050,302441,54439,0,14765170,14765170,INR,card,1786879800,1787052600
pay_000000000577,payment,pay_000000000577,order_000000000577,INV-2026-000577,setl_000000000171,300000000171,45621700,912434,164238,0,44545028,44545028,INR,netbanking,1786879800,1787052600
pay_000000000578,payment,pay_000000000578,order_000000000578,INV-2026-000578,setl_000000000172,300000000172,41045599,820912,147764,0,40076923,40076923,INR,wallet,1785065400,1785151800
pay_000000000579,payment,pay_000000000579,order_000000000579,INV-2026-000579,setl_000000000172,300000000172,21804900,436098,78498,0,21290304,21290304,INR,upi,1785151800,1785151800
pay_000000000580,payment,pay_000000000580,order_000000000580,INV-2026-000580,setl_000000000172,300000000172,6655675,133114,23961,0,6498600,6498600,INR,netbanking,1785151800,1785151800
pay_000000000581,payment,pay_000000000581,order_000000000581,INV-2026-000581,setl_000000000172,300000000172,49406075,988122,177862,0,48240091,48240091,INR,upi,1784979000,1785151800
pay_000000000582,payment,pay_000000000582,order_000000000582,INV-2026-000582,setl_000000000172,300000000172,11140000,222800,40104,0,10877096,10877096,INR,upi,1785065400,1785151800
pay_000000000583,payment,pay_000000000583,order_000000000583,INV-2026-000583,setl_000000000173,300000000173,38771100,775422,139576,0,37856102,37856102,INR,card,1782905400,1782991800
pay_000000000584,payment,pay_000000000584,order_000000000584,INV-2026-000584,setl_000000000173,300000000173,6982725,139655,25138,0,6817932,6817932,INR,upi,1782991800,1782991800
pay_000000000585,payment,pay_000000000585,order_000000000585,INV-2026-000585,setl_000000000173,300000000173,1943175,38864,6996,0,1897315,1897315,INR,netbanking,1782905400,1782991800
pay_000000000586,payment,pay_000000000586,order_000000000586,INV-2026-000586,setl_000000000173,300000000173,45411150,908223,163480,0,44339447,44339447,INR,netbanking,1782905400,1782991800
pay_000000000587,payment,pay_000000000587,order_000000000587,INV-2026-000587,setl_000000000174,300000000174,653400,13068,2352,0,637980,637980,INR,card,1783423800,1783596600
pay_000000000588,payment,pay_000000000588,order_000000000588,INV-2026-000588,setl_000000000174,300000000174,18129400,362588,65266,0,17701546,17701546,INR,upi,1783510200,1783596600
pay_000000000589,payment,pay_000000000589,order_000000000589,INV-2026-000589,setl_000000000174,300000000174,36158950,723179,130172,0,35305599,35305599,INR,netbanking,1783510200,1783596600
pay_000000000590,payment,pay_000000000590,order_000000000590,INV-2026-000590,setl_000000000174,300000000174,578899,11578,2084,0,565237,565237,INR,netbanking,1783510200,1783596600
pay_000000000591,payment,pay_000000000591,order_000000000591,INV-2026-000591,setl_000000000175,300000000175,12659925,253199,45576,0,12361150,12361150,INR,netbanking,1787052600,1787225400
pay_000000000592,payment,pay_000000000592,order_000000000592,INV-2026-000592,setl_000000000175,300000000175,15025275,300506,54091,0,14670678,14670678,INR,netbanking,1787052600,1787225400
pay_000000000593,payment,pay_000000000593,order_000000000593,INV-2026-000593,setl_000000000176,300000000176,5462000,109240,19663,0,5333097,5333097,INR,card,1782214200,1782300600
pay_000000000594,payment,pay_000000000594,order_000000000594,INV-2026-000594,setl_000000000176,300000000176,37596850,751937,135349,0,36709564,36709564,INR,upi,1782127800,1782300600
pay_000000000595,payment,pay_000000000595,order_000000000595,INV-2026-000595,setl_000000000177,300000000177,28578950,571579,102884,0,27904487,27904487,INR,card,1781091000,1781091000
pay_000000000596,payment,pay_000000000596,order_000000000596,INV-2026-000596,setl_000000000177,300000000177,47060499,941210,169418,0,45949871,45949871,INR,wallet,1781004600,1781091000
pay_000000000597,payment,pay_000000000597,order_000000000597,INV-2026-000597,setl_000000000177,300000000177,43524200,870484,156687,0,42497029,42497029,INR,card,1781091000,1781091000
pay_000000000598,payment,pay_000000000598,order_000000000598,INV-2026-000598,setl_000000000177,300000000177,20274499,405490,72988,0,19796021,19796021,INR,card,1781004600,1781091000
pay_000000000599,payment,pay_000000000599,order_000000000599,INV-2026-000599,setl_000000000178,300000000178,18996700,379934,68388,0,18548378,18548378,INR,card,1782300600,1782473400
pay_000000000600,payment,pay_000000000600,order_000000000600,INV-2026-000600,setl_000000000178,300000000178,6020700,120414,21675,0,5878611,5878611,INR,wallet,1782300600,1782473400
pay_000000000601,payment,pay_000000000601,order_000000000601,INV-2026-000601,setl_000000000178,300000000178,17113800,342276,61610,0,16709914,16709914,INR,netbanking,1782473400,1782473400
pay_000000000602,payment,pay_000000000602,order_000000000602,INV-2026-000602,setl_000000000178,300000000178,30754900,615098,110718,0,30029084,30029084,INR,card,1782387000,1782473400
pay_000000000603,payment,pay_000000000603,order_000000000603,INV-2026-000603,setl_000000000178,300000000178,568100,11362,2045,0,554693,554693,INR,wallet,1782300600,1782473400
pay_000000000604,payment,pay_000000000604,order_000000000604,INV-2026-000604,setl_000000000179,300000000179,29373699,587474,105745,0,28680480,28680480,INR,netbanking,1783596600,1783769400
pay_000000000605,payment,pay_000000000605,order_000000000605,INV-2026-000605,setl_000000000179,300000000179,42332750,846655,152398,0,41333697,41333697,INR,card,1783596600,1783769400
pay_000000000606,payment,pay_000000000606,order_000000000606,INV-2026-000606,setl_000000000179,300000000179,1219575,24392,4391,0,1190792,1190792,INR,netbanking,1783683000,1783769400
pay_000000000607,payment,pay_000000000607,order_000000000607,INV-2026-000607,setl_000000000179,300000000179,38079300,761586,137085,0,37180629,37180629,INR,upi,1783683000,1783769400
