txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000202,27/08/26,UPI-NARMADA AUTO COMPONENTS PVT LTD-NARMADAAUT@IBL-1832465045-PAYMENT FROM NAC,,40000.00,26425354.44,4070885938,HDFC
TXN00000203,03-06-2026,MMT/IMPS/5148377356/AMRAVATI CONSTRUCTIONS PRIVATE LIMITED/SBIN,,100000.00,26525354.44,S71259492,ICICI
TXN00000204,26/06/26,UPI-AMRAVATI DISTRIBUTORS PRIVATE LIMITED-AMRAVATIDI@IBL-300000000204-PAYMENT FROM ADP,,17654.00,26543008.44,6093944172,HDFC
TXN00000205,25/08/26,NEFT CR-HDFC0009812-HOSUR FERTILISER-UTR300000000205,,14443.25,26557451.69,9838411097,HDFC
TXN00000206,16-08-2026,MMT/IMPS/300000000206/AMRAVATI BEARINGS P LTD/SBIN,,7176.00,26564627.69,S62353142,ICICI
TXN00000207,13/08/26,ACH C-AMRAVATI TEX-8727443708,,298000.25,26862627.94,9917852302,HDFC
TXN00000208,30/07/26,ACH C-AMRAVATI ENTERPRISES-300000000208,,100000.75,26962628.69,5646404715,HDFC
TXN00000209,23-06-2026,RTGS/ICICR52023081785/MADURAI INFRAPRO,,12663.00,26975291.69,S52943718,ICICI
TXN00000210,25-07-2026,NEFT-ICICR52024560692-BHILAI CERAMICS PVT,,35164.00,27010455.69,S49273699,ICICI
TXN00000211,08/07/26,UPI-BHILAIFERTILISERSPRIVATELIMITED-BHILAIFERT@APL-300000000211,,20000.00,27030455.69,8970212841,HDFC
TXN00000212,23-06-2026,NEFT/ICICR52024117592/Anantapur Transport And Company,,216000.50,27246456.19,S11383489,ICICI
TXN00000213,03/07/26,ACH C-CUTTACK GARMENTS PRIVATE LIMITED-300000000213,,15450.00,27261906.19,2670392940,HDFC
TXN00000214,14/08/26,ACH C-LUDHIANA ENGINEERING P LTD-300000000214,,71290.00,27333196.19,5134763682,HDFC
TXN00000215,18-08-2026,NEFT/ICICR52023081705/AMRAVATICERAMICSPVTLTD,,18770.75,27351966.94,S58564785,ICICI
TXN00000216,15-08-2026,MMT/IMPS/300000000216/KAKINADACERAMICSPVTLTD/SBIN,,58485.00,27410451.94,S62983957,ICICI
TXN00000217,05/06/26,RTGS-HDFC0004567-CHANDRAPUR FERTILISERS  PRIVATE LIMITED-300000000217,,100000.00,27510451.94,3988018413,HDFC
TXN00000218,16-08-2026,MMT/IMPS/300000000218/BHAVNAGAR SOFTWARE SERVICES PRIVATE LIMITED/UTIB,,16824.00,27527275.94,S11981668,ICICI
TXN00000219,17-08-2026,UPI/300000000219/Payment from/amravatibe@okaxis/ICIC,,239755.00,27767030.94,S85297181,ICICI
TXN00000220,19/07/26,RTGS-HDFC0004567-TRICHY DISTRIBUTORS PRIVATE LIMITED-300000000220,,107589.25,27874620.19,3778426645,HDFC
TXN00000221,01-07-2026,UPI/300000000221/CCS/chandrapur@ibl,,23206.00,27897826.19,S15364484,ICICI
TXN00000222,28-08-2026,RTGS/ICICR52023081161/ANANTAPUR AUTO  COM,,84960.25,27982786.44,S71393679,ICICI
TXN00000223,28/08/26,UPI-DEHRADUN INDUSTRIES INDIA PRIVATE LIMITED-DEHRADUNIN@IBL-3121420307,,250000.75,28232787.19,9806535721,HDFC
TXN00000224,21/07/26,IMPS-300000000224-LUDHIANA SPINNERS-AXIS,,39516.00,28272303.19,8524125586,HDFC
TXN00000225,13-08-2026,NEFT-ICICR52024117328-Gwalior Diagnostics,,22979.00,28295282.19,S82539676,ICICI
TXN00000226,10-08-2026,MMT/IMPS/300000000226/CUTTACK ELECTRICALS LLP/KKBK,,27926.99,28323209.18,S23277406,ICICI
TXN00000227,31/07/26,UPI-BHILAI HOSPITALITY PVT LTD-BHILAIHOSP@APL-2498712790,,18035.00,28341244.18,6147003786,HDFC
TXN00000228,06-07-2026,NEFT/ICICR52023994784/Jamnagar Motors Private Limited,,125000.00,28466244.18,S41438788,ICICI
TXN00000229,16-07-2026,MMT/IMPS/8210070228/AMRAVATI BEARING/HDFC,,3950.99,28470195.17,S99819875,ICICI
TXN00000230,28/06/26,UPI-SALEM CERAMI-SALEMCERAM@APL-300000000230,,99527.25,28569722.42,8874390830,HDFC
TXN00000231,06/08/26,UPI-HALDIA POLYMERS-HALDIAPOLY@YBL-300000000231,,5571.99,28575294.41,5176286322,HDFC
TXN00000232,26/06/26,NEFT-HDFC0004567-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000000232,,59531.25,28634825.66,6287488779,HDFC
TXN00000233,29/06/26,IMPS-3490341174-HUBLIINFRAPROJECTSANDCOMPANY-SBIN,,5079.00,28639904.66,7892629078,HDFC
TXN00000234,05-06-2026,NEFT-ICICR52024560247-AMRAVATI CASTINGS,,299000.00,28938904.66,S14409169,ICICI
TXN00000235,04/07/26,NEFT CR-HDFC0002341-GANDHINAGAR CONSTR-UTR300000000235,,237713.00,29176617.66,7628717774,HDFC
TXN00000236,14/06/26,NEFT CR-HDFC0002341-BHAVNAGAR LO-UTR300000000236,,22249.00,29198866.66,8122745398,HDFC
TXN00000237,03/06/26,IMPS-300000000237-CALICUT ENGINEERING PVT LTD-SBIN,,30352.00,29229218.66,1165914164,HDFC
TXN00000238,06/08/26,UPI-BHILAI CABLES PRIVATE LIMITED-BHILAICABL@YBL-3471148730-PAYMENT FROM BCP,,250000.00,29479218.66,4707465633,HDFC
TXN00000239,13/07/26,RTGS-HDFC0002341-ANANTAPURAGROEXPORTSPRIVATELIMITED-300000000239,,28619.00,29507837.66,8869355202,HDFC
TXN00000240,20-06-2026,RTGS/ICICR52023081613/CHENNAI CONTAINERS P LTD,,60000.00,29567837.66,S72589507,ICICI
TXN00000241,02/07/26,UPI-AMRAVATI  AUT-AMRAVATIAU@OKHDFCBANK-300000000241,,146743.00,29714580.66,4400240375,HDFC
TXN00000242,06/06/26,UPI-SILIGURI COLD STORAGE AND COMPANY-SILIGURICO@PAYTM-300000000242,,32962.00,29747542.66,3921896105,HDFC
TXN00000243,20/07/26,ACH C-GODAVARI PHA-300000000243,,71000.50,29818543.16,1428314037,HDFC
TXN00000244,24/07/26,IMPS-1562163450-AURANGABAD ENTERPRISES INDIA-SBIN,,125000.00,29943543.16,1282814306,HDFC
TXN00000245,10/06/26,RTGS-HDFC0004567-AMRAVATI CER-3231613058,,23145.00,29966688.16,8067337490,HDFC
TXN00000246,03/07/26,NEFT CR-HDFC0002341-CHENNAI POLYMERS PRIVATE LIMITED-UTR300000000246,,102601.99,30069290.15,2427024795,HDFC
TXN00000247,02/08/26,NEFT-HDFC0004567-JALANDHAR TR-7010878623,,40000.00,30109290.15,9099931489,HDFC
TXN00000248,26/06/26,NEFT-HDFC0004567-JAMNAGAR FOODS PVT LTD-300000000248,,15000.50,30124290.65,9030847742,HDFC
TXN00000249,01/07/26,IMPS-9189599898-JABALPUR ELECTRICALS LLP-ICIC,,36199.75,30160490.40,2956405032,HDFC
TXN00000250,31-08-2026,BIL/ONL/4667233898/HTA,,290000.25,30450490.65,S28612776,ICICI
TXN00000251,24/07/26,NEFT CR-HDFC0002341-TIRUPUR TRADERS INDIA-UTR300000000251,,16742.00,30467232.65,9280872895,HDFC
TXN00000252,24-07-2026,NEFT/ICICR52023994988/AURANGABAD PLASTICS AND COMPANY/ ,,30000.00,30497232.65,S92065148,ICICI
TXN00000253,01-08-2026,UPI/3162809948/BDP/belgaumdis@ibl,,75788.00,30573020.65,S65230645,ICICI
TXN00000254,15/07/26,ACH C-GUNTUR DISTRIBUTORS-300000000254,,30000.00,30603020.65,2852510680,HDFC
TXN00000255,26-07-2026,UPI/5898091468/Payment from/indoreprin@okhdfcbank/AXIS,,53858.99,30656879.64,S42498148,ICICI
TXN00000256,21/06/26,ACH C-BHAVNAGAR DISTRIBUTORS PRIVATE LIMITED-300000000256,,100000.00,30756879.64,6827390582,HDFC
TXN00000257,28-08-2026,UPI/300000000257/AAE/aurangabad@paytm,,13671.00,30770550.64,S42017122,ICICI
TXN00000258,20-08-2026,BIL/ONL/300000000258/SAC,,40561.00,30811111.64,S72689517,ICICI
TXN00000259,21-07-2026,RTGS/ICICR52023994621/INDORE FORGINGS LIMI,,22849.00,30833960.64,S33702901,ICICI
TXN00000260,25/08/26,NEFT CR-HDFC0009812-JALANDHAR HANDICRAFTS LLP-UTR300000000260,,125000.00,30958960.64,4430564579,HDFC
TXN00000261,11-08-2026,MMT/IMPS/300000000261/amravati enterpr/KKBK,,5022.00,30963982.64,S68826444,ICICI
TXN00000262,21-07-2026,MMT/IMPS/300000000262/Cuttack Infraprojects And Company/SBIN,,7103.00,30971085.64,S65269516,ICICI
TXN00000263,24/06/26,NEFT-HDFC0004567-BHAVNAGARPOLYMERSPRIVATELIMITED-300000000263,,20000.00,30991085.64,4075562346,HDFC
TXN00000264,21/08/26,ACH C-TIRUPUR BEARINGS LIMITED-300000000264,,43525.25,31034610.89,1447426615,HDFC
TXN00000265,16/08/26,NEFT-HDFC0004567-CHANDRAPUR LOGISTICS PRIVATE LIMITED-300000000265,,14000.75,31048611.64,7899520919,HDFC
TXN00000266,31/07/26,UPI-KOLHAPUR ELECTRICALS LLP-KOLHAPUREL@IBL-300000000266,,30000.75,31078612.39,2036355292,HDFC
TXN00000267,07-08-2026,BIL/ONL/300000000267/KAC,,6509.00,31085121.39,S46566774,ICICI
TXN00000268,11-08-2026,BIL/ONL/7422628194/AMP,,18600.25,31103721.64,S59141048,ICICI
TXN00000269,12/08/26,UPI-NASHIK MEDIA PVT-NASHIKMEDI@PAYTM-300000000269-PAYMENT FROM NMP,,415666.00,31519387.64,7853510434,HDFC
TXN00000270,29/08/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@YBL-300000000270,,13000.00,31532387.64,5151624587,HDFC
TXN00000271,30-06-2026,MMT/IMPS/300000000271/Ernakulam Diagnostics Limited/AXIS,,47919.00,31580306.64,S45103453,ICICI
TXN00000272,18/08/26,ACH C-GANDHINAGAR-300000000272,,50000.00,31630306.64,4818710601,HDFC
TXN00000273,10/07/26,RTGS-HDFC0002341-ANANTAPUR ELECTRICAL-300000000273,,59553.00,31689859.64,4367622313,HDFC
TXN00000274,29-07-2026,RTGS/ICICR52024560171/Jalandharmotorsprivatelimited,,8210.00,31698069.64,S22111067,ICICI
TXN00000275,12-07-2026,MMT/IMPS/300000000275/HALDIA CHEMICALS INDIA PRIVATE LIMITED/HDFC,,24358.50,31722428.14,S91168126,ICICI
TXN00000276,06-08-2026,UPI/300000000276/ACS/amravatico@okaxis,,6168.99,31728597.13,S70195657,ICICI
TXN00000277,23/07/26,NEFT CR-HDFC0004567-ERNAKULAM MEDIA PVT LTD-UTR300000000277,,44054.25,31772651.38,7305583877,HDFC
TXN00000278,30/08/26,NEFT CR-HDFC0009812-VARANASI METALS LIMI-UTR1794808955,,66897.25,31839548.63,1130539495,HDFC
TXN00000279,26/07/26,UPI-HOSUR METALS-HOSURMETAL@APL-300000000279,,117179.00,31956727.63,8548738002,HDFC
TXN00000280,19/08/26,NEFT-HDFC0000123-AMRAVATI AGRO EXPORTS-3392281192,,20247.00,31976974.63,2359304470,HDFC
TXN00000281,10/07/26,NEFT CR-HDFC0000123-COIMBATORE CONSTRUCTIONS PRIVATE LIMITED-UTR5730618225,,43594.00,32020568.63,8188131669,HDFC
TXN00000282,17/08/26,RTGS-HDFC0004567-KANPUR CABLES PRIVAT-300000000282,,92358.00,32112926.63,8682842597,HDFC
TXN00000283,04/06/26,IMPS-300000000283-AURANGABAD GARMENTS-ICIC,,150000.00,32262926.63,7342560137,HDFC
TXN00000284,13-08-2026,BIL/ONL/1857246704/SFA,,6694.00,32269620.63,S78687637,ICICI
TXN00000285,05/06/26,NEFT CR-HDFC0004567-BHAVNAGAR INFRAP-UTR300000000285,,5076.00,32274696.63,3323583564,HDFC
TXN00000286,03-06-2026,RTGS/ICICR52023081984/SALEM LOGISTICS PRIVATE LIMITED,,8012.00,32282708.63,S92651059,ICICI
TXN00000287,01/07/26,UPI-GUNTUR ELECTRICALS-GUNTURELEC@YBL-2751307428,,100000.00,32382708.63,6025907982,HDFC
TXN00000288,02-07-2026,UPI/2923074405/Payment from/chandrapur@paytm/KKBK,,58856.75,32441565.38,S60598956,ICICI
TXN00000289,23-07-2026,UPI/300000000289/Payment from/anantapurh@apl/UTIB,,17000.25,32458565.63,S26627751,ICICI
TXN00000290,08/07/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@IBL-300000000290-PAYMENT FROM AAE/ ,,500000.50,32958566.13,1056188925,HDFC
TXN00000291,08-06-2026,MMT/IMPS/5786933682/HALDIA CHEMICALS INDIA PRIVATE LIMITED/AXIS,,52159.00,33010725.13,S93011672,ICICI
TXN00000292,16/06/26,NEFT-HDFC0009812-CALICUT HANDICRAFTS LLP-7411523786,,17146.00,33027871.13,3610624510,HDFC
TXN00000293,16/07/26,NEFT CR-HDFC0002341-NAGPUR FERTILISERS P-UTR300000000293,,24850.00,33052721.13,9049815051,HDFC
TXN00000294,11-08-2026,RTGS/ICICR52023081320/AMRAVATI COLD STORAGE AND COMPANY,,16201.99,33068923.12,S72668805,ICICI
TXN00000295,14-06-2026,NEFT-ICICR52024560125-DEHRADUN POLYMERS,,5149.00,33074072.12,S15457079,ICICI
TXN00000296,24-07-2026,NEFT-ICICR52024117930-HOSURINFRAPROJECTSANDCOMPANY,,30000.99,33104073.11,S93673940,ICICI
TXN00000297,06-07-2026,NEFT-ICICR52024117839-GANDHINAGARINFRAPROJECTSANDCOMPANY,,37956.00,33142029.11,S61806667,ICICI
TXN00000298,14-06-2026,BIL/ONL/300000000298/MII,,18626.50,33160655.61,S54381423,ICICI
TXN00000299,03-08-2026,UPI/5301850734/HPM/hosurpaper@ibl,,76401.00,33237056.61,S11758514,ICICI
TXN00000300,08-08-2026,UPI/5607787813/Payment from/gwaliorfor@okhdfcbank/ICIC,,208808.00,33445864.61,S82662899,ICICI
TXN00000301,19-06-2026,UPI/300000000301/APP/amravatipo@ibl,,26245.00,33472109.61,S66871908,ICICI
TXN00000302,28-06-2026,UPI/9341001365/JII/jamnagarin@paytm,,250000.00,33722109.61,S57370485,ICICI
TXN00000303,09-08-2026,RTGS/ICICR52023081377/panipatplasticsandcompany,,500000.25,34222109.86,S88818513,ICICI
TXN00000304,06-08-2026,BIL/ONL/9944234502/AFL,,23049.00,34245158.86,S72332974,ICICI
TXN00000305,07-07-2026,MMT/IMPS/300000000305/AURANGABADENGINEERINGPVTLTD/UTIB,,19971.00,34265129.86,S29901397,ICICI
TXN00000306,20/06/26,NEFT CR-HDFC0009812-CHANDRAPUR ELECT-UTR1948578596,,100000.99,34365130.85,9242018519,HDFC
TXN00000307,08/07/26,IMPS-6999383072-HALDIA ENTERPRISES INDIA PRIVATE LIMITED-KKBK,,41533.12,34406663.97,2755349907,HDFC
TXN00000308,25/08/26,IMPS-300000000307-GODAVARI COLD STORAGE AND COMPANY-HDFC,,29292.00,34435955.97,1043007142,HDFC
TXN00000309,07/06/26,NEFT CR-HDFC0009812-KOLHAPUR CHEMICALS INDIA-UTR300000000308,,58584.00,34494539.97,4499765749,HDFC
TXN00000310,05/08/26,NEFT CR-HDFC0009812-AMRAVATI PLASTICS AND COMPANY-UTR300000000308,,19690.08,34514230.05,4934428464,HDFC
TXN00000311,24/06/26,NEFT CR-HDFC0000123-AMRAVATI AGRO EX-UTR300000000309,,12604.34,34526834.39,7348625126,HDFC
TXN00000312,02-08-2026,MMT/IMPS/300000000309/Nashik Diagnostics/AXIS,,219690.00,34746524.39,S90517094,ICICI
TXN00000313,28-07-2026,MMT/IMPS/300000000310/NAGPUR PACKAGING LLP/AXIS,,287061.84,35033586.23,S36013580,ICICI
TXN00000314,03-08-2026,MMT/IMPS/4787954570/DEHRADUN CHEMICALS INDIA PRIVATE LIMITED/KKBK,,23538.07,35057124.30,S42456377,ICICI
TXN00000315,05-08-2026,NEFT/ICICR52023994227/Jamnagar Bearings,,27356.77,35084481.07,S21551115,ICICI
TXN00000316,03/08/26,UPI-JODHPUR ELECTRICALS-JODHPURELE@OKHDFCBANK-9650920596,,47070.29,35131551.36,4553968136,HDFC
TXN00000317,04/07/26,IMPS-300000000312-CALICUT CHEMICALS INDIA PRIVATE LIMITED-SBIN,,41986.17,35173537.53,9508284782,HDFC
TXN00000318,16-08-2026,BIL/ONL/2551300014/AAE,,122050.24,35295587.77,S65268685,ICICI
TXN00000319,13-08-2026,MMT/IMPS/3106323399/GODAVARI MOTORS PRIVATE LIMITED/KKBK,,283096.44,35578684.21,S90762844,ICICI
TXN00000320,29-07-2026,MMT/IMPS/300000000315/BELGAUM REFRACTORIES LIMITED/AXIS,,19528.00,35598212.21,S60611260,ICICI
TXN00000321,03/08/26,NEFT CR-HDFC0000123-AMRAVATI DIAGNOSTICS LIMITED-UTR300000000316/,,23698.19,35621910.40,9850334737,HDFC
TXN00000322,09-08-2026,BIL/ONL/300000000317/UCI,,236288.80,35858199.20,S31065709,ICICI
TXN00000323,23/07/26,RTGS-HDFC0004567-JAMNAGAR ENGINEERING PVT LTD-300000000318,,195280.00,36053479.20,2255680756,HDFC
TXN00000324,23/08/26,UPI-KANPURGARMENTSPRIVATELIMITED-KANPURGARM@OKHDFCBANK-300000000319,,9246.51,36062725.71,5087347427,HDFC
TXN00000325,13-08-2026,BIL/ONL/6801645962/BCL,,12445.43,36075171.14,S34465392,ICICI
TXN00000326,05/06/26,RTGS-HDFC0000123-ANANTAPURCASTINGSLLP-300000000321/ ,,75401.51,36150572.65,4982982941,HDFC
TXN00000327,13-06-2026,NEFT/ICICR52024560905/CUTTACK CERAMICS PVT LTD,,4538.31,36155110.96,S76554253,ICICI
TXN00000328,07-07-2026,NEFT/ICICR52024117676/Dhanbad Fertilisers Private Limited,,25965.41,36181076.37,S59137801,ICICI
TXN00000329,07/07/26,RTGS-HDFC0002341-LUDHIANATRANSPORTANDCOMPANY-300000000324,,122050.24,36303126.61,7375061489,HDFC
TXN00000330,31-07-2026,MMT/IMPS/300000000325/AURANGABAD POLYMERS PRIVATE LIMITED/UTIB,,24938.23,36328064.84,S96628473,ICICI
TXN00000331,21/08/26,UPI-SILIGURI HOSPITALITY-SILIGURIHO@YBL-300000000326-PAYMENT FROM SHP,,29292.00,36357356.84,6614388108,HDFC
TXN00000332,03/06/26,NEFT-HDFC0009812-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000000327,,26046.45,36383403.29,9476655674,HDFC
TXN00000333,22-06-2026,BIL/ONL/300000000328/AAE,,146460.00,36529863.29,S63776809,ICICI
TXN00000334,13/06/26,NEFT-HDFC0002341-AURANGABAD METALS LIMITED-300000000329,,51411.12,36581274.41,2854123438,HDFC
TXN00000335,04-08-2026,UPI/2003969674/Payment from/jamnagarin@apl/ICIC,,99804.68,36681079.09,S30321189,ICICI
TXN00000336,27/06/26,ACH C-KRISHNA HANDICRAFTS LLP-300000000331,,145483.60,36826562.69,2491374155,HDFC
TXN00000337,21-07-2026,NEFT/ICICR52024117363/TIRUPURPRINTERSPVTLTD,,39056.00,36865618.69,S47279808,ICICI
TXN00000338,02/06/26,UPI-BELGAUM AUTO COMPONENTS PVT LTD-BELGAUMAUT@OKAXIS-5721908516,,284132.40,37149751.09,5359953933,HDFC
TXN00000339,03/06/26,IMPS-6779345012-DEHRADUN PHARMACEUTICALS INDIA PRIVATE LIMITED-HDFC,,31350.49,37181101.58,7929988020,HDFC
TXN00000340,12/07/26,UPI-AMRAVATI ELECTRICALS LLP-AMRAVATIEL@YBL-1159800905-PAYMENT FROM AEL,,146460.00,37327561.58,8164076477,HDFC
TXN00000341,15/08/26,NEFT-HDFC0002341-BHAVNAGAR MEDIA PV-5778211600,,13851.21,37341412.79,2038426214,HDFC
TXN00000342,10/07/26,NEFT CR-HDFC0009812-KANPUR SPINNERS LL-UTR300000000337,,5561.09,37346973.88,7877421873,HDFC
TXN00000343,31/08/26,NEFT CR-HDFC0004567-SILIGURI CONTAINERS PVT LTD-UTR300000000338,,203091.69,37550065.57,9498356521,HDFC
TXN00000344,07/06/26,NEFT-HDFC0009812-MANGALORE ENGINEERING  PVT LTD-4560164377,,57923.95,37607989.52,9630725999,HDFC
TXN00000345,27/08/26,RTGS-HDFC0009812-HUBLI COLD STORAGE AND COMPANY-300000000340,,195280.24,37803269.76,8807509428,HDFC
TXN00000346,23/06/26,NEFT CR-HDFC0004567-JALANDHAR INFRAPROJECTS AND COMPANY-UTR7226447813,,39497.33,37842767.09,3095582497,HDFC
TXN00000347,26-07-2026,BIL/ONL/300000000342/BMP,,34631.93,37877399.02,S79360470,ICICI
TXN00000348,18-06-2026,MMT/IMPS/9162998750/aurangabad diagnostics  limited/KKBK,,195280.24,38072679.26,S16651939,ICICI
TXN00000349,22/07/26,RTGS-HDFC0009812-BHOPAL INFRAPROJEC-300000000344,,4882.97,38077562.23,8309979817,HDFC
TXN00000350,09-08-2026,UPI/5089894179/Payment from/bhopalagro@ibl/UTIB,,29292.97,38106855.20,S11222614,ICICI
TXN00000351,02-08-2026,NEFT/ICICR52024560849/AMRAVATI CONTAINERS PVT LTD,,49178.34,38156033.54,S83718548,ICICI
TXN00000352,19-06-2026,NEFT-ICICR52023081721-AMRAVATI  SPINNERS LLP ,,97640.49,38253674.03,S18112118,ICICI
TXN00000353,13/08/26,ACH C-ERNAKULAM DIAGNOSTICS P LTD-4846611733,,976.40,38254650.43,1086535341,HDFC
TXN00000354,29/08/26,IMPS-3884422146-COIMBATORE PACKAGING LLP-KKBK,,31466.44,38286116.87,8166399460,HDFC
TXN00000355,19-06-2026,NEFT-ICICR52023994671-dehradun dis,,45562.73,38331679.60,S34472681,ICICI
TXN00000356,07/08/26,UPI-INDORE BEARINGS LIMITED-INDOREBEAR@PAYTM-3206419717/ ,,48143.35,38379822.95,3159086153,HDFC
TXN00000357,03/08/26,RTGS-HDFC0002341-GWALIOR ELECTRICALS LLP-1783669405,,254840.40,38634663.35,5836169979,HDFC
TXN00000358,07-07-2026,UPI/2146710613/Payment from/chandrapur@ibl/HDFC,,58584.73,38693248.08,S29485165,ICICI
TXN00000359,19-08-2026,MMT/IMPS/300000000354/Coimbatore Enterprises India Private Limited/ICIC,,146460.49,38839708.57,S14797084,ICICI
TXN00000360,27/07/26,NEFT-HDFC0004567-JALANDHAR PHARMACE-300000000355,,12020.45,38851729.02,4259085960,HDFC
TXN00000361,29/06/26,NEFT-HDFC0002341-HUBLI SPINNERS LLP-7312108950,,17481.47,38869210.49,3780172601,HDFC
TXN00000362,05/07/26,ACH C-DHANBAD FERTILISERS PVT-300000000357,,92479.96,38961690.45,9301069958,HDFC
TXN00000363,23/06/26,RTGS-HDFC0009812-GUNTUR COLD-300000000358/,,34367.33,38996057.78,3021652245,HDFC
TXN00000364,30/06/26,RTGS-HDFC0009812-INDORE HANDICRAFTS-300000000359,,182996.88,39179054.66,3115898064,HDFC
TXN00000365,07-06-2026,MMT/IMPS/300000000360/AMRAVATI ENGINEERING/SBIN,,58584.24,39237638.90,S75501614,ICICI
TXN00000366,28/07/26,UPI-MEERUT FABRICATORS AND COMPANY-MEERUTFABR@YBL-6155468017-PAYMENT FROM MFA-,,127484.64,39365123.54,9856658971,HDFC
TXN00000367,26-08-2026,UPI/300000000362/Payment from/anantapura@apl/AXIS,,171461.25,39536584.79,S23110163,ICICI
TXN00000368,14/07/26,IMPS-2899653478-RAJKOT CASTINGS-UTIB,,150000.00,39686584.79,7688573841,HDFC
TXN00000369,25-06-2026,UPI/300000000364/BPP/bhopalpoly@ibl,,89035.00,39775619.79,S36263423,ICICI
TXN00000370,18-06-2026,UPI/4752478941/Payment from/amravatica@ibl/KKBK/,,87568.00,39863187.79,S50640871,ICICI
TXN00000371,14-06-2026,MMT/IMPS/300000000366/Dhanbad  Hosp/SBIN,,149000.00,40012187.79,S76684204,ICICI
TXN00000372,06/08/26,UPI-RAIPUR AGRO EXPORTS PRIVATE LIMITED-RAIPURAGRO@OKAXIS-2375515329-PAYMENT FROM RAE,,5736.60,40017924.39,5805626600,HDFC
TXN00000373,06/06/26,UPI-LUDHIANA PLASTICS-LUDHIANAPL@OKAXIS-300000000368,,15998.40,40033922.79,5612317457,HDFC
TXN00000374,18/07/26,IMPS-300000000369-CUTTACKCASTINGSLLP-HDFC,,139096.35,40173019.14,6446249673,HDFC
TXN00000375,13/08/26,UPI-COIMBATORE HOSPITALITY PVT LTD-COIMBATORE@PAYTM-300000000370-PAYMENT FROM CHP/,,12000.00,40185019.14,4022455949,HDFC
TXN00000376,31/07/26,UPI-AMRAVATIAGROEXPORTSPRIVATELIMITED-AMRAVATIAG@OKHDFCBANK-2781589085,,11250.56,40196269.70,9945172234,HDFC
TXN00000377,19/08/26,UPI-NARMADACHEMICALSINDIAPRIVATELIMITED-NARMADACHE@YBL-4708897083-PAYMENT FROM NCI,,52161.10,40248430.80,9730954374,HDFC
TXN00000378,12-07-2026,NEFT-ICICR52024117472-CALICUT PHARMACEUTICALS INDIA PRIVATE LIMITED,,26920.80,40275351.60,S91065093,ICICI
TXN00000379,09/07/26,NEFT-HDFC0004567-AURANGABAD BEARINGS LIMITED-300000000374,,55359.50,40330711.10,9372082993,HDFC
TXN00000380,25-06-2026,RTGS/ICICR52023994165/Bhilai Auto Compon,,15000.38,40345711.48,S75479574,ICICI
TXN00000381,24-07-2026,BIL/ONL/6210501898/GDP,,7794.00,40353505.48,S43258173,ICICI
TXN00000382,29/08/26,UPI-ANANTAPUR PO-ANANTAPURP@IBL-300000000377-PAYMENT FROM APP,,247350.00,40600855.48,9026411247,HDFC
TXN00000383,22/06/26,RTGS-HDFC0004567-JAMNAGARFABRICATORSANDCOMPANY-8832806732,,20532.81,40621388.29,5494834461,HDFC
TXN00000384,11/08/26,UPI-RAIPUR COLD STOR-RAIPURCOLD@OKHDFCBANK-300000000379,,43800.15,40665188.44,3214525209,HDFC
TXN00000385,24-07-2026,NEFT/ICICR52024560674/Guntur Diagnostics L,,8000.00,40673188.44,S55982285,ICICI
TXN00000386,14/07/26,UPI-AURANGABAD HOSPITALITY PVT LTD-AURANGABAD@IBL-2100734198,,31733.40,40704921.84,3366058378,HDFC
TXN00000387,08-06-2026,UPI/8134307423/CCL/cuttackcas@apl,,50531.40,40755453.24,S48773150,ICICI
TXN00000388,06-08-2026,UPI/8208954770/ABL/amravatibe@ybl,,11913.60,40767366.84,S61005042,ICICI
TXN00000389,23/07/26,NEFT CR-HDFC0009812-DHANBAD AUTO COMPO-UTR300000000384,,23797.50,40791164.34,6143544775,HDFC
TXN00000390,22/07/26,NEFT CR-HDFC0000123-BHOPAL AUTO COMPONEN-UTR300000000385,,11741.20,40802905.54,2669625228,HDFC
TXN00000391,29-07-2026,BIL/ONL/7022406605/ECP,,79277.50,40882183.04,S74995841,ICICI
TXN00000392,01-08-2026,UPI/300000000387/Payment from/anantapurf@apl/UTIB,,69000.00,40951183.04,S81815336,ICICI
TXN00000393,10/07/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@APL-300000000388-PAYMENT FROM AAE,,17000.00,40968183.04,9409497073,HDFC
TXN00000394,16/06/26,NEFT CR-HDFC0002341-GWALIOR FERTILISERS PRIVATE LIMITED-UTR300000000389,,179216.25,41147399.29,3122748510,HDFC
TXN00000395,09/08/26,ACH C-CHANDRAPUR  MOTORS PRIVATE LIMITED-300000000390,,240345.15,41387744.44,2963547460,HDFC
TXN00000396,31-08-2026,NEFT/ICICR52024560818/ANANTAPURCASTINGSLLP,,6042.65,41393787.09,S95991073,ICICI
TXN00000397,08-07-2026,MMT/IMPS/300000000392/aurangabad electricals p ltd/KKBK,,43599.90,41437386.99,S48951257,ICICI
