txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000207,01-07-2026,NEFT-ICICR52024117660-GANGA PHARMACEUTICALS LTD,,76622.75,67662989.02,S85960006,ICICI
TXN00000208,25-07-2026,NEFT-ICICR52024117594-INDUS SOFTWARE SER,,451018.50,68114007.52,S37764206,ICICI
TXN00000209,27-08-2026,UPI/300000000209/Payment from/marutitrad@okaxis/SBIN,,126325.00,68240332.52,S30110848,ICICI
TXN00000210,17-06-2026,RTGS/ICICR52024117382/LOTUS HOSPIT,,119933.75,68360266.27,S86766759,ICICI
TXN00000211,19-08-2026,NEFT/ICICR52023081318/deccan agro exports p ltd,,331392.75,68691659.02,S27358397,ICICI
TXN00000212,09-08-2026,NEFT-ICICR52023994130-KAVERI ENGINEERING,,473189.00,69164848.02,S52013638,ICICI
TXN00000213,13-07-2026,RTGS/ICICR52023994121/LOTUS HOSPITALIT,,220783.00,69385631.02,S48689669,ICICI
TXN00000214,07-08-2026,UPI/4988556432/GPL/gangapharm@ybl,,164539.50,69550170.52,S57792403,ICICI
TXN00000215,25-06-2026,NEFT/ICICR52024117383/DECCAN AGRO EXPORTS PVT LTD,,197305.00,69747475.52,S99078941,ICICI
TXN00000216,20-06-2026,BIL/ONL/300000000216/PCL,,382840.50,70130316.02,S95733892,ICICI
TXN00000217,19-06-2026,NEFT-ICICR52023994197-Deccan Agro Export,,161149.00,70291465.02,S96265358,ICICI
TXN00000218,01-08-2026,UPI/300000000218/Payment from/lotushospi@paytm/KKBK-,,245677.50,70537142.52,S89560643,ICICI
TXN00000219,08-06-2026,BIL/ONL/300000000219/NCP,,489080.75,71026223.27,S47399344,ICICI
TXN00000220,14-07-2026,RTGS/ICICR52023994369/INDUS SOFTWARE SERVICES PVT LTD,,211459.99,71237683.26,S20092652,ICICI
TXN00000221,04-06-2026,UPI/4459348687/JHL/jaipurhand@ibl,,378748.00,71616431.26,S37175048,ICICI
TXN00000222,20-06-2026,BIL/ONL/300000000222/EMP,,167278.99,71783710.25,S66121659,ICICI
TXN00000223,18-07-2026,BIL/ONL/300000000223/ARP,,87829.50,71871539.75,S91185570,ICICI
TXN00000224,20-08-2026,MMT/IMPS/3784903758/LOTUSHOSPITALITYLIMITED/UTIB,,2754.25,71874294.00,S26193037,ICICI
TXN00000225,31-07-2026,UPI/300000000225/LHL/lotushospi@okhdfcbank,,234328.75,72108622.75,S20485012,ICICI
TXN00000226,20/06/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@YBL-300000000226,,103170.25,72211793.00,4726548191,HDFC
TXN00000227,23/07/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@PAYTM-300000000227,,328364.00,72540157.00,7291567198,HDFC
TXN00000228,24-08-2026,NEFT/ICICR52023994758/JAIPUR HANDICRAFTS LLP/,,126207.50,72666364.50,S30173404,ICICI
TXN00000229,06/08/26,RTGS-HDFC0009812-DECCAN AGRO EXPORTS PVT LTD-5398099278,,363712.00,73030076.50,5518568062,HDFC
TXN00000230,19/08/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@PAYTM-5146861757-PAYMENT FROM KEP,,403506.75,73433583.25,6233569181,HDFC
TXN00000231,11/08/26,UPI-FIRSTLIGHT M-FIRSTLIGHT@APL-300000000231-PAYMENT FROM FML,,399174.25,73832757.50,3873371035,HDFC
TXN00000232,21-07-2026,UPI/300000000232/Payment from/kaveriengi@okaxis/AXIS,,47602.75,73880360.25,S69490459,ICICI
TXN00000233,26/06/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@IBL-1652293077-PAYMENT FROM PCL,,307231.99,74187592.24,9754958718,HDFC
TXN00000234,22-07-2026,MMT/IMPS/8409233269/Indus Software Services Pvt Ltd/AXIS,,347153.75,74534745.99,S37553008,ICICI
TXN00000235,04-07-2026,RTGS/ICICR52024117124/NARMADA CHEMICALS PV,,162793.00,74697538.99,S24463608,ICICI
TXN00000236,10/08/26,NEFT-HDFC0000123-INDUS SOFTWARE SERVI-7873833302,,350746.50,75048285.49,3854248558,HDFC
TXN00000237,08/08/26,ACH C-KAVERIENGINEERINGPVTLTD-300000000237,,167297.25,75215582.74,3000419318,HDFC
TXN00000238,26/08/26,ACH C-PRAGATI CONSTRUCTIONS LLP-7800126562,,25236.25,75240818.99,7971926471,HDFC
TXN00000239,20-07-2026,UPI/3871029615/ISS/indussoftw@ybl,,447291.00,75688109.99,S30758358,ICICI
TXN00000240,25-07-2026,UPI/300000000240/Payment from/narmadache@ibl/SBIN,,423561.00,76111670.99,S39545857,ICICI
TXN00000241,28/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@PAYTM-300000000241,,228478.75,76340149.74,6056641854,HDFC
TXN00000242,30-08-2026,UPI/2332622704/DAE/deccanagro@paytm,,26273.50,76366423.24,S22965891,ICICI
TXN00000243,17/08/26,IMPS-300000000243-HIMALAYA FOO-SBIN,,85280.00,76451703.24,1150342505,HDFC
TXN00000244,08-08-2026,RTGS/ICICR52023994768/Maruti Traders,,104482.25,76556185.49,S79075999,ICICI
TXN00000245,27/06/26,NEFT-HDFC0009812-MARUTI TRADERS P LTD-7907394171,,389823.99,76946009.48,5951012952,HDFC
TXN00000246,30-07-2026,MMT/IMPS/4435173096/Orion Electricals Limited/AXIS-,,315695.25,77261704.73,S83852613,ICICI
TXN00000247,27/08/26,UPI-MARUTI  TRADERS PRIVA-MARUTITRAD@APL-300000000247-PAYMENT FROM MTP,,323735.00,77585439.73,7434154471,HDFC
TXN00000248,18/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-8919574635,,354233.99,77939673.72,1598556867,HDFC
TXN00000249,17-06-2026,NEFT/ICICR52024560941/Acme Retail P Ltd,,82561.50,78022235.22,S98832482,ICICI
TXN00000250,27-08-2026,UPI/300000000250/Payment from/deccanagro@apl/KKBK,,166266.00,78188501.22,S50078776,ICICI
TXN00000251,30-07-2026,NEFT/ICICR52023081587/EASTERN MOTORS PRIVATE LIMITED,,399602.00,78588103.22,S71543903,ICICI
TXN00000252,30-07-2026,NEFT-ICICR52024117317-KAVERI ENGIN,,132332.50,78720435.72,S96325954,ICICI
TXN00000253,17-08-2026,UPI/8071439857/Payment from/gangapharm@ibl/UTIB,,221777.50,78942213.22,S61430987,ICICI
TXN00000254,26/07/26,IMPS-300000000254-HIMALAYA FOODS PRIVA-AXIS,,93318.75,79035531.97,5677324697,HDFC
TXN00000255,20-08-2026,RTGS/ICICR52023994361/EASTERN MOTORS PRIVATE LIMITED,,454186.00,79489717.97,S47419308,ICICI
TXN00000256,10/06/26,RTGS-HDFC0004567-LOTUS HOSPITALITY-300000000256,,175501.75,79665219.72,1777162177,HDFC
TXN00000257,09-08-2026,UPI/300000000257/FML/firstlight@ibl,,96029.75,79761249.47,S21292739,ICICI
TXN00000258,20/07/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000000258,,258632.00,80019881.47,7845008337,HDFC
TXN00000259,25/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@PAYTM-300000000259-PAYMENT FROM JHL,,269507.25,80289388.72,1010395919,HDFC
TXN00000260,17-08-2026,NEFT-ICICR52024560333-Lotus Hospitality Limited,,166181.50,80455570.22,S29552804,ICICI
TXN00000261,31-07-2026,UPI/3549127396/KEP/kaveriengi@ibl,,430788.00,80886358.22,S62959969,ICICI
TXN00000262,26-07-2026,UPI/6046492201/LHL/lotushospi@okhdfcbank,,257085.50,81143443.72,S50727742,ICICI
TXN00000263,14-06-2026,MMT/IMPS/3320065957/Ganga Pharmaceuticals/SBIN,,335208.25,81478651.97,S48477300,ICICI
TXN00000264,22/08/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@OKHDFCBANK-6710286016-PAYMENT FROM DAE,,226970.25,81705622.22,9360362265,HDFC
TXN00000265,01-06-2026,RTGS/ICICR52023994272/LOTUS HOSPITALITY LIMITED ,,101806.50,81807428.72,S12294585,ICICI
TXN00000266,10/07/26,IMPS-300000000266-DECCAN AGRO EXPORTS-KKBK,,450091.00,82257519.72,8672218212,HDFC
TXN00000267,20/08/26,IMPS-300000000267-MARUTI TRADERS PRIVATE LIMITED-ICIC,,436245.50,82693765.22,6173974895,HDFC
TXN00000268,13-06-2026,NEFT-ICICR52024560971-ACMERETAILPRIVATELIMITED,,154412.50,82848177.72,S54856024,ICICI
TXN00000269,12-07-2026,MMT/IMPS/2063369407/JAIPUR HANDICRAFTS LLP/AXIS,,430358.00,83278535.72,S57002926,ICICI
TXN00000270,01/08/26,NEFT CR-HDFC0002341-ACME RETAIL PRIVATE LIMITED-UTR9492666480/ ,,99895.00,83378430.72,7506184136,HDFC
TXN00000271,16/07/26,UPI-ORION ELECTRICALS-ORIONELECT@YBL-3333089434-PAYMENT FROM OEL,,224531.00,83602961.72,6367797763,HDFC
TXN00000272,14/06/26,IMPS-300000000272-INDUS SOFTWARE SERVICES PVT LTD-SBIN,,368212.00,83971173.72,2244828689,HDFC
TXN00000273,04-07-2026,UPI/300000000273/Payment from/deccanagro@ybl/UTIB,,310779.50,84281953.22,S19989550,ICICI
TXN00000274,12/08/26,NEFT CR-HDFC0009812-CHENNAITEXTILESLIMITED-UTR300000000274,,278529.00,84560482.22,2457247505,HDFC
TXN00000275,10-06-2026,UPI/300000000275/JHL/jaipurhand@ybl,,437283.25,84997765.47,S64018847,ICICI
TXN00000276,16-08-2026,MMT/IMPS/300000000276/INDUS SOFTWARE SERVICES PVT LTD/UTIB,,303089.25,85300854.72,S11981668,ICICI
TXN00000277,03-06-2026,UPI/7752199890/Payment from/chennaitex@okaxis/AXIS,,269607.75,85570462.47,S68226262,ICICI
TXN00000278,26-06-2026,MMT/IMPS/3476502032/JAIPUR HANDICRAFTS/SBIN,,439090.00,86009552.47,S94265447,ICICI
TXN00000279,20/08/26,RTGS-HDFC0004567-HIMALAYAFOODSPRIVATELIMITED-4488161937/,,402778.00,86412330.47,6815353824,HDFC
TXN00000280,07/07/26,ACH C-CHENNAI TEXTILES LIM-300000000280,,222096.00,86634426.47,2920932678,HDFC
TXN00000281,09/06/26,UPI-JAIPUR HANDICRAFTS  LLP-JAIPURHAND@IBL-300000000281,,172113.00,86806539.47,9894806065,HDFC
TXN00000282,21/07/26,ACH C-KAVERI ENGINEERING PVT LTD-300000000282,,197270.00,87003809.47,2570393402,HDFC
TXN00000283,04/08/26,IMPS-300000000283-DECCAN AGRO EXPORT-AXIS,,401432.99,87405242.46,8524125586,HDFC
TXN00000284,21-07-2026,BIL/ONL/7354777762/CTL,,439769.99,87845012.45,S39775915,ICICI
TXN00000285,15-06-2026,UPI/1934328411/Payment from/firstlight@paytm/ICIC,,118050.00,87963062.45,S30104621,ICICI
TXN00000286,25/07/26,IMPS-300000000286-KAVERI ENGINEERING-KKBK,,193079.25,88156141.70,8949710258,HDFC
TXN00000287,23/08/26,NEFT-HDFC0004567-MARUTI TRADERS-300000000287,,489918.99,88646060.69,6859911658,HDFC
TXN00000288,30-08-2026,NEFT/ICICR52023994784/Kaveri Engineering Pvt Ltd,,463450.00,89109510.69,S41438788,ICICI
TXN00000289,06-08-2026,NEFT/ICICR52024560217/CHENNAI TEXTILES LIMITED,,334365.25,89443875.94,S22357126,ICICI
TXN00000290,30/06/26,NEFT-HDFC0000123-PRAGATI CONSTRUCTIONS-300000000290,,356847.00,89800722.94,1190385345,HDFC
TXN00000291,03-07-2026,BIL/ONL/300000000291/DAE,,339256.00,90139978.94,S78227416,ICICI
TXN00000292,08-08-2026,UPI/300000000292/Payment from/firstlight@ybl/AXIS,,49025.00,90189003.94,S81513147,ICICI
TXN00000293,14/06/26,RTGS-HDFC0004567-ACME  RETAIL PRIVATE LIMITED-300000000293,,468640.25,90657644.19,4239471846,HDFC
TXN00000294,24-08-2026,NEFT/ICICR52023081925/BHARAT LOGISTICS PVT LTD,,418765.00,91076409.19,S28923431,ICICI
TXN00000295,15/08/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING PVT LTD-UTR7892629078-,,419228.75,91495637.94,3367930428,HDFC
TXN00000296,13/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@PAYTM-300000000296-PAYMENT FROM NCP/,,382396.00,91878033.94,4033605934,HDFC
TXN00000297,29/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@PAYTM-300000000297-PAYMENT FROM ARP ,,296762.00,92174795.94,3075487898,HDFC
TXN00000298,17/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@YBL-300000000298-PAYMENT FROM KEP,,203072.75,92377868.69,3117853610,HDFC
TXN00000299,12-07-2026,MMT/IMPS/300000000299/JAIPUR HANDICRAFTS LLP/HDFC,,97736.00,92475604.69,S96522733,ICICI
TXN00000300,07/07/26,ACH C-LOTUS HOSPITALITY-5636129985,,204819.00,92680423.69,8690827253,HDFC
TXN00000301,27/08/26,UPI-HIMALAYA FOODS P-HIMALAYAFO@OKHDFCBANK-300000000301,,416032.00,93096455.69,2052370331,HDFC
TXN00000302,14-07-2026,RTGS/ICICR52023081876/ORION ELECTRICALS,,369527.00,93465982.69,S48794717,ICICI
TXN00000303,10/07/26,UPI-BHARAT LOGISTICS PVT-BHARATLOGI@OKHDFCBANK-300000000303,,110509.75,93576492.44,9721261958,HDFC
TXN00000304,11/06/26,NEFT-HDFC0000123-CHENNAI TEXTILES-5822963728,,411091.50,93987583.94,2787780692,HDFC
TXN00000305,31-07-2026,UPI/3357850550/Payment from/firstlight@okaxis/AXIS,,227875.00,94215458.94,S63222131,ICICI
TXN00000306,10/07/26,NEFT CR-HDFC0004567-DECCAN AGRO EXPORTS PVT LTD-UTR300000000306,,110460.13,94325919.07,5039172834,HDFC
TXN00000307,09-08-2026,MMT/IMPS/300000000306/BHARAT LOGISTICS PVT/ICIC,,114996.49,94440915.56,S63968835,ICICI
TXN00000308,15-06-2026,NEFT-ICICR52024117882-GANGA PHARMACEUT ,,107594.40,94548509.96,S89899436,ICICI
TXN00000309,05/08/26,NEFT-HDFC0000123-INDUS SOFTWA-300000000307,,441056.23,94989566.19,1310894171,HDFC
TXN00000310,21/08/26,NEFT CR-HDFC0002341-ORION ELECTRICALS LI-UTR300000000308,,29443.34,95019009.53,8955791520,HDFC
TXN00000311,20/07/26,NEFT CR-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-UTR300000000308,,80681.63,95099691.16,2427024795,HDFC
TXN00000312,22/06/26,ACH C-CHENNAI TEXTILES LIMITED-300000000309,,419694.80,95519385.96,1654768767,HDFC
TXN00000313,09/06/26,NEFT CR-HDFC0000123-INDUS SOFTWARE SERVICES PVT LTD-UTR300000000309,,391691.65,95911077.61,8699208778,HDFC
TXN00000314,03/06/26,RTGS-HDFC0009812-HIMALAYAFOODSPRIVATELIMITED-2209062678,,308624.42,96219702.03,5812775613,HDFC
TXN00000315,11/07/26,NEFT CR-HDFC0000123-LOTUS HOSPITALITY LI-UTR4278201934,,288422.45,96508124.48,6910080725,HDFC
TXN00000316,21-08-2026,BIL/ONL/300000000311/FML,,300436.57,96808561.05,S66548373,ICICI
TXN00000317,18/06/26,NEFT CR-HDFC0002341-ACME RETAIL PRIVATE LIMITED-UTR300000000312,,153922.63,96962483.68,9280872895,HDFC
TXN00000318,29-08-2026,NEFT/ICICR52024117338/KAVERIENGINEERINGPVTLTD/ ,,67948.65,97030432.33,S92285897,ICICI
TXN00000319,09-08-2026,BIL/ONL/6119713780/ISS,,445250.12,97475682.45,S63989428,ICICI
TXN00000320,31-07-2026,BIL/ONL/300000000315/BLP,,440871.94,97916554.39,S88976344,ICICI
TXN00000321,12/08/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-300000000316,,288777.62,98205332.01,2852510680,HDFC
TXN00000322,25-08-2026,UPI/300000000317/Payment from/firstlight@okaxis/AXIS,,333763.79,98539095.80,S18078344,ICICI
TXN00000323,11-07-2026,MMT/IMPS/300000000318/ORION ELECTRICALS LIMITED/ICIC,,236149.66,98775245.46,S44602134,ICICI
TXN00000324,05-06-2026,UPI/300000000319/MTP/marutitrad@ybl,,122194.02,98897439.48,S18453135,ICICI
TXN00000325,23/08/26,IMPS-300000000320-ORION ELECTRICALS LIMITED-ICIC,,299072.30,99196511.78,3737253825,HDFC
TXN00000326,05/07/26,UPI-LOTUS HOSPIT-LOTUSHOSPI@OKAXIS-6441059977,,191770.08,99388281.86,8529423593,HDFC
TXN00000327,28-07-2026,NEFT-ICICR52023994433-INDUS SOFTWARE SERVICES PVT LTD,,450738.70,99839020.56,S36899858,ICICI
TXN00000328,14-08-2026,RTGS/ICICR52024117185/chennai textiles,,270769.39,100109789.95,S19741448,ICICI
TXN00000329,30/07/26,IMPS-7405500103-INDUS SOFTWARE SERVICES PVT LTD-KKBK,,407211.04,100517000.99,3635839444,HDFC
TXN00000330,07-07-2026,MMT/IMPS/300000000325/Maruti Traders Private Limited/SBIN,,487279.74,101004280.73,S65269516,ICICI
TXN00000331,05-06-2026,UPI/5782402081/Payment from/marutitrad@okhdfcbank/ICIC,,138267.03,101142547.76,S26196624,ICICI
TXN00000332,28-07-2026,UPI/300000000327/EMP/easternmot@ibl,,282913.84,101425461.60,S32012697,ICICI
TXN00000333,14-08-2026,UPI/300000000328/Payment from/deccanagro@paytm/ICIC,,303953.07,101729414.67,S84748270,ICICI
TXN00000334,02-07-2026,NEFT-ICICR52023081565-FIRSTLIGHT MEDIA,,406000.54,102135415.21,S51755904,ICICI
TXN00000335,19/08/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@IBL-300000000330,,178831.57,102314246.78,2036355292,HDFC
TXN00000336,28/06/26,UPI-EASTERNMOTORSPRIVATELIMITED-EASTERNMOT@APL-300000000331-PAYMENT FROM EMP,,234931.12,102549177.90,4651304937,HDFC
TXN00000337,15/07/26,NEFT CR-HDFC0009812-GANGAPHARMACEUTICALSLTD-UTR7672274686,,102608.90,102651786.80,9428023253,HDFC
TXN00000338,20/08/26,NEFT-HDFC0000123-PRAGATI CONSTRUCTIONS LLP-300000000333,,308401.80,102960188.60,6021184997,HDFC
TXN00000339,05-06-2026,NEFT/ICICR52024117731/MARUTI TRADERS PRIVATE LIMITED,,242506.52,103202695.12,S54155444,ICICI
TXN00000340,29-08-2026,UPI/300000000335/Payment from/acmeretail@ybl/KKBK,,116191.60,103318886.72,S10561613,ICICI
TXN00000341,31/07/26,RTGS-HDFC0009812-HIMALAYA FOODS PRIVA-300000000336,,479815.65,103798702.37,7113759778,HDFC
TXN00000342,21/08/26,NEFT-HDFC0000123-JAIPUR HANDI-300000000337,,300590.60,104099292.97,8204550655,HDFC
TXN00000343,17-08-2026,UPI/300000000338/LHL/lotushospi@apl,,171905.47,104271198.44,S72614559,ICICI
TXN00000344,05-06-2026,UPI/300000000339/Payment from/acmeretail@okhdfcbank/AXIS,,395623.12,104666821.56,S82551896,ICICI
TXN00000345,13/06/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@OKAXIS-7829442705,,421837.02,105088658.58,3350817108,HDFC
TXN00000346,25/07/26,NEFT-HDFC0000123-CHENNAI TEXTILES LIM-300000000341,,297699.97,105386358.55,3771245510,HDFC
TXN00000347,22/07/26,ACH C-ORION ELECTRICALS LIMITED-8189901360,,309087.22,105695445.77,5769814990,HDFC
TXN00000348,21-07-2026,BIL/ONL/300000000343/HFP,,146106.54,105841552.31,S89216453,ICICI
TXN00000349,12/08/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@APL-300000000344-PAYMENT FROM OEL,,163602.65,106005154.96,2981471589,HDFC
TXN00000350,12-07-2026,RTGS/ICICR52024117819/Firstlight Media,,95708.68,106100863.64,S38540427,ICICI
TXN00000351,22/08/26,UPI-NARMADA CHEMICALS-NARMADACHE@APL-300000000346,,398964.85,106499828.49,8548738002,HDFC
TXN00000352,26/07/26,NEFT-HDFC0002341-ACME RETAIL-300000000347,,313983.14,106813811.63,4325248035,HDFC
TXN00000353,25-08-2026,NEFT/ICICR52023081642/BHARAT LOGISTICS PVT LTD,,405953.92,107219765.55,S40869218,ICICI
TXN00000354,24-06-2026,NEFT-ICICR52023994480-JAIPUR HANDICRAFTS,,221894.46,107441660.01,S80796777,ICICI
TXN00000355,12-07-2026,NEFT/ICICR52024560206/EASTERN MOTORS,,348126.38,107789786.39,S34727004,ICICI
TXN00000356,04-06-2026,RTGS/ICICR52024560292/Ganga Pharmaceuticals Ltd,,327759.89,108117546.28,S81284969,ICICI
TXN00000357,14/07/26,IMPS-300000000352-KAVERIENGINEERINGPVTLTD-UTIB/ ,,185473.04,108303019.32,5173226152,HDFC
TXN00000358,25-08-2026,UPI/300000000353/DAE/deccanagro@apl,,352235.07,108655254.39,S35831630,ICICI
TXN00000359,02/07/26,NEFT CR-HDFC0004567-ACME RETAIL PRIVATE LIMITED-UTR300000000354,,290367.69,108945622.08,3323583564,HDFC
TXN00000360,19/08/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS-300000000355,,137221.79,109082843.87,2059761394,HDFC
TXN00000361,20/08/26,RTGS-HDFC0004567-KAVERI ENGINEERING PVT LTD-9963790860,,118446.11,109201289.98,3571809136,HDFC
TXN00000362,23/06/26,ACH C-JAIPUR HANDICRAFTS LLP-4966154704,,312565.41,109513855.39,6716712215,HDFC
TXN00000363,23/07/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000000358,,463160.46,109977015.85,5404482516,HDFC
TXN00000364,05/08/26,RTGS-HDFC0009812-MARUTI TRADERS PRIVATE LIMITED-300000000359,,397653.06,110374668.91,6878453464,HDFC
TXN00000365,02/06/26,NEFT-HDFC0004567-DECCAN AGRO EXPO-300000000360,,15890.42,110390559.33,2833832650,HDFC
TXN00000366,13/07/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-300000000361,,406239.25,110796798.58,9890930813,HDFC
TXN00000367,20-06-2026,MMT/IMPS/300000000362/KAVERI ENGINEERING PVT LTD/AXIS,,369853.00,111166651.58,S93011672,ICICI
TXN00000368,18-06-2026,RTGS/ICICR52024560183/EASTERN MOTORS,,246708.50,111413360.08,S76142390,ICICI
TXN00000369,06-07-2026,UPI/300000000364/Payment from/orionelect@okhdfcbank/HDFC,,404581.75,111817941.83,S17536783,ICICI
TXN00000370,31/07/26,NEFT CR-HDFC0002341-KAVERI ENGINEERING P-UTR300000000365,,50651.00,111868592.83,9049815051,HDFC
TXN00000371,19-06-2026,BIL/ONL/300000000366/DAE,,182459.39,112051052.22,S72668805,ICICI
TXN00000372,16/08/26,NEFT-HDFC0000123-NARMADA CHEMICALS PV-300000000367,,122011.60,112173063.82,4965287891,HDFC
TXN00000373,30-07-2026,NEFT/ICICR52023081249/ACME RETAIL PRIVATE LIMITED,,14097.25,112187161.07,S76507511,ICICI
TXN00000374,22-07-2026,NEFT-ICICR52023994998-EASTERNMOTORSPRIVATELIMITED,,189042.00,112376203.07,S58613126,ICICI
TXN00000375,23-07-2026,UPI/300000000370/Payment from/himalayafo@okaxis/SBIN,,322572.45,112698775.52,S37432555,ICICI
TXN00000376,09/07/26,NEFT CR-HDFC0004567-KAVERI ENGINEERING P-UTR4020072769,,38337.13,112737112.65,5206952628,HDFC
TXN00000377,19-06-2026,NEFT-ICICR52024117332-Maruti Traders Priva,,635.25,112737747.90,S68703185,ICICI
TXN00000378,22/07/26,UPI-HIMALAYA FOODS-HIMALAYAFO@YBL-300000000373,,224246.50,112961994.40,3950115298,HDFC
TXN00000379,24-06-2026,RTGS/ICICR52024560689/ORION ELECTRICALS LIMITED,,266492.84,113228487.24,S66404963,ICICI
TXN00000380,30/07/26,RTGS-HDFC0002341-GANGA PHARMACEUTICALS LTD-300000000375,,1098.19,113229585.43,9341001365,HDFC
TXN00000381,20-07-2026,NEFT/ICICR52023994127/DECCAN AGRO EXPORTS PVT LTD,,192061.13,113421646.56,S60516688,ICICI
TXN00000382,31/07/26,ACH C-KAVERI ENGIN-300000000377,,244846.74,113666493.30,2901833590,HDFC
TXN00000383,29/08/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-2537429030,,164371.20,113830864.50,5287631749,HDFC
TXN00000384,12-06-2026,MMT/IMPS/300000000379/PRAGATICONSTRUCTIONSLLP/UTIB,,187772.88,114018637.38,S29901397,ICICI
TXN00000385,23-07-2026,RTGS/ICICR52024117416/PRAGATI CONSTRUCTIONS LLP,,310934.25,114329571.63,S32253855,ICICI
TXN00000386,28-07-2026,BIL/ONL/300000000381/JHL,,269810.99,114599382.62,S38662075,ICICI
TXN00000387,17/07/26,NEFT-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-300000000382,,96099.20,114695481.82,4624700750,HDFC
TXN00000388,12-07-2026,NEFT-ICICR52024117484-BHARAT LOGISTICS PVT LTD,,145314.30,114840796.12,S34221339,ICICI
TXN00000389,07/06/26,NEFT CR-HDFC0009812-INDUS SOFTWARE SERVICES-UTR300000000384,,122367.59,114963163.71,4499765749,HDFC
TXN00000390,30-08-2026,UPI/300000000385/Payment from/gangapharm@apl/AXIS,,157439.80,115120603.51,S76250320,ICICI
TXN00000391,17-07-2026,UPI/300000000386/ISS/indussoftw@paytm,,22039.50,115142643.01,S36650569,ICICI
TXN00000392,13-06-2026,UPI/300000000387/Payment from/easternmot@apl/SBIN,,195979.20,115338622.21,S80855563,ICICI
TXN00000393,01/08/26,IMPS-300000000388-PRAGATI CONSTRUCTIONS LLP-AXIS,,116325.60,115454947.81,9533817554,HDFC
TXN00000394,14-07-2026,MMT/IMPS/300000000389/JAIPUR HANDICRAFTS LLP/AXIS,,31861.88,115486809.69,S36013580,ICICI
TXN00000395,17/06/26,IMPS-4787954570-PRAGATI CONSTRUCTIONS P LTD-KKBK,,327035.80,115813845.49,7682706297,HDFC
TXN00000396,24-06-2026,NEFT/ICICR52023994227/GANGA PHARMACEUTICALS LTD,,173318.40,115987163.89,S21551115,ICICI
TXN00000397,14-06-2026,RTGS/ICICR52023081722/ORION ELECTRICALS,,166794.60,116153958.49,S23402798,ICICI
TXN00000398,16/07/26,ACH C-JAIPUR HANDICRAFTS LLP-300000000393,,78333.40,116232291.89,1647716546,HDFC
TXN00000399,20/07/26,NEFT-HDFC0009812-PRAGATI  CONSTRUCTIONS LLP-300000000394,,227760.90,116460052.79,2578964296,HDFC
TXN00000400,28-07-2026,MMT/IMPS/300000000395/ganga pharmaceutical/SBIN,,153052.50,116613105.29,S86888613,ICICI
TXN00000401,25/06/26,IMPS-300000000396-FIRSTLIGHT MEDIA LLP-KKBK,,168257.47,116781362.76,9707245183,HDFC
TXN00000402,29-07-2026,MMT/IMPS/300000000397/DECCAN AGRO EXPORT/AXIS,,218760.20,117000122.96,S60611260,ICICI
TXN00000403,15-07-2026,UPI/5700165820/DAE/deccanagro@apl,,295235.41,117295358.37,S37071885,ICICI
TXN00000404,26-06-2026,NEFT-ICICR52023081622-Gangapharmaceuticalsltd/,,9370.37,117304728.74,S33804809,ICICI
TXN00000405,06/06/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-5411250176,,317392.85,117622121.59,2477290640,HDFC
TXN00000406,27-08-2026,MMT/IMPS/300000000401/Firstlight M/ICIC,,87273.05,117709394.64,S89744480,ICICI
TXN00000407,25/08/26,UPI-HIMALAYA FOODS PVT-HIMALAYAFO@IBL-7580885670,,229750.01,117939144.65,2461979166,HDFC
TXN00000408,10-08-2026,UPI/5142485117/JHL/jaipurhand@okaxis-,,51066.10,117990210.75,S57582569,ICICI
TXN00000409,17-07-2026,MMT/IMPS/8307461425/BHARAT LOGIS/SBIN,,86786.27,118076997.02,S57538671,ICICI
TXN00000410,21-06-2026,NEFT-ICICR52023994881-Maruti Traders Priva,,106047.41,118183044.43,S53990856,ICICI
