entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000179,payment,pay_000000000179,order_000000000179,INV-2026-000179,setl_000000000135,300000000135,3520800,0,0,0,3520800,3520800,INR,wallet,1784460600,1784460600
pay_000000000180,payment,pay_000000000180,order_000000000180,INV-2026-000180,setl_000000000136,300000000136,25000025,0,0,0,25000025,25000025,INR,upi,1785929400,1785929400
pay_000000000181,payment,pay_000000000181,order_000000000181,,setl_000000000137,300000000137,13300000,0,0,0,13300000,13300000,INR,wallet,1785670200,1785843000
pay_000000000182,payment,pay_000000000182,order_000000000182,,setl_000000000138,300000000138,9046600,0,0,0,9046600,9046600,INR,upi,1781263800,1781350200
pay_000000000183,payment,pay_000000000183,order_000000000183,INV-2026-000183,setl_000000000139,300000000139,28000000,0,0,0,28000000,28000000,INR,wallet,1780399800,1780399800
pay_000000000184,payment,pay_000000000184,order_000000000184,,setl_000000000140,300000000140,2920300,0,0,0,2920300,2920300,INR,netbanking,1784460600,1784460600
pay_000000000185,payment,pay_000000000185,order_000000000185,INV-2026-000185,setl_000000000141,300000000141,10120100,0,0,0,10120100,10120100,INR,netbanking,1780831800,1780918200
pay_000000000186,payment,pay_000000000186,order_000000000186,INV-2026-000186,setl_000000000142,300000000142,5824000,0,0,0,5824000,5824000,INR,netbanking,1782473400,1782473400
pay_000000000187,payment,pay_000000000187,order_000000000187,INV-2026-000187,setl_000000000143,300000000143,27600000,0,0,0,27600000,27600000,INR,card,1782819000,1782819000
pay_000000000188,payment,pay_000000000188,order_000000000188,INV-2026-000188,setl_000000000144,300000000144,4000000,0,0,0,4000000,4000000,INR,netbanking,1785756600,1785756600
pay_000000000189,payment,pay_000000000189,order_000000000189,,setl_000000000145,300000000145,15600000,0,0,0,15600000,15600000,INR,netbanking,1784719800,1784719800
pay_000000000190,payment,pay_000000000190,order_000000000190,INV-2026-000190,setl_000000000146,300000000146,12500000,0,0,0,12500000,12500000,INR,card,1782732600,1782905400
pay_000000000191,payment,pay_000000000191,order_000000000191,INV-2026-000191,setl_000000000147,300000000147,29200000,0,0,0,29200000,29200000,INR,wallet,1780831800,1780831800
pay_000000000192,payment,pay_000000000192,order_000000000192,INV-2026-000192,setl_000000000148,300000000148,3234099,0,0,0,3234099,3234099,INR,wallet,1785411000,1785583800
pay_000000000193,payment,pay_000000000193,order_000000000193,,setl_000000000149,300000000149,3000000,0,0,0,3000000,3000000,INR,wallet,1781523000,1781695800
pay_000000000194,payment,pay_000000000194,order_000000000194,,setl_000000000150,300000000150,3300025,0,0,0,3300025,3300025,INR,netbanking,1784115000,1784287800
pay_000000000195,payment,pay_000000000195,order_000000000195,INV-2026-000195,setl_000000000151,300000000151,16831500,0,0,0,16831500,16831500,INR,netbanking,1782473400,1782646200
pay_000000000196,payment,pay_000000000196,order_000000000196,,setl_000000000152,300000000152,4974800,0,0,0,4974800,4974800,INR,card,1784460600,1784547000
pay_000000000197,payment,pay_000000000197,order_000000000197,,setl_000000000153,300000000153,50000075,0,0,0,50000075,50000075,INR,card,1783078200,1783078200
pay_000000000198,payment,pay_000000000198,order_000000000198,INV-2026-000198,setl_000000000154,300000000154,2233800,0,0,0,2233800,2233800,INR,netbanking,1781609400,1781695800
pay_000000000199,payment,pay_000000000199,order_000000000199,INV-2026-000199,setl_000000000155,300000000155,6818425,0,0,0,6818425,6818425,INR,upi,1787484600,1787571000
pay_000000000200,payment,pay_000000000200,order_000000000200,,setl_000000000156,300000000156,20000000,0,0,0,20000000,20000000,INR,wallet,1781263800,1781263800
pay_000000000201,payment,pay_000000000201,order_000000000201,INV-2026-000201,setl_000000000157,300000000157,13501700,0,0,0,13501700,13501700,INR,card,1787052600,1787052600
pay_000000000202,payment,pay_000000000202,order_000000000202,INV-2026-000202,setl_000000000158,300000000158,478900,0,0,0,478900,478900,INR,card,1781523000,1781695800
pay_000000000203,payment,pay_000000000203,order_000000000203,INV-2026-000203,setl_000000000159,300000000159,28800000,0,0,0,28800000,28800000,INR,netbanking,1787052600,1787052600
pay_000000000204,payment,pay_000000000204,order_000000000204,,setl_000000000160,300000000160,6821800,0,0,0,6821800,6821800,INR,netbanking,1783164600,1783337400
pay_000000000205,payment,pay_000000000205,order_000000000205,,setl_000000000161,300000000161,14300050,0,0,0,14300050,14300050,INR,upi,1780313400,1780399800
pay_000000000206,payment,pay_000000000206,order_000000000206,INV-2026-000206,setl_000000000162,300000000162,50000099,0,0,0,50000099,50000099,INR,wallet,1782127800,1782127800
pay_000000000207,payment,pay_000000000207,order_000000000207,INV-2026-000207,setl_000000000163,300000000163,14800000,0,0,0,14800000,14800000,INR,upi,1781955000,1782127800
pay_000000000208,payment,pay_000000000208,order_000000000208,,setl_000000000164,300000000164,3469599,0,0,0,3469599,3469599,INR,netbanking,1784028600,1784115000
pay_000000000209,payment,pay_000000000209,order_000000000209,,setl_000000000165,300000000165,1580950,0,0,0,1580950,1580950,INR,wallet,1783510200,1783510200
pay_000000000210,payment,pay_000000000210,order_000000000210,,setl_000000000166,300000000166,5452500,0,0,0,5452500,5452500,INR,card,1784287800,1784287800
pay_000000000211,payment,pay_000000000211,order_000000000211,,setl_000000000167,300000000167,1526975,0,0,0,1526975,1526975,INR,wallet,1784287800,1784374200
pay_000000000212,payment,pay_000000000212,order_000000000212,INV-2026-000212,setl_000000000168,300000000168,3340000,0,0,0,3340000,3340000,INR,card,1785756600,1785756600
pay_000000000213,payment,pay_000000000213,order_000000000213,INV-2026-000213,setl_000000000169,300000000169,12500000,0,0,0,12500000,12500000,INR,netbanking,1781955000,1782041400
pay_000000000214,payment,pay_000000000214,order_000000000214,,setl_000000000170,300000000170,9032400,0,0,0,9032400,9032400,INR,netbanking,1781177400,1781263800
pay_000000000215,payment,pay_000000000215,order_000000000215,,setl_000000000171,300000000171,14900000,0,0,0,14900000,14900000,INR,netbanking,1787830200,1787916600
pay_000000000216,payment,pay_000000000216,order_000000000216,INV-2026-000216,setl_000000000172,300000000172,3072000,0,0,0,3072000,3072000,INR,upi,1781091000,1781263800
pay_000000000217,payment,pay_000000000217,order_000000000217,,setl_000000000173,300000000173,20000000,0,0,0,20000000,20000000,INR,card,1784892600,1784892600
pay_000000000218,payment,pay_000000000218,order_000000000218,INV-2026-000218,setl_000000000174,300000000174,2000075,0,0,0,2000075,2000075,INR,wallet,1783683000,1783769400
pay_000000000219,payment,pay_000000000219,order_000000000219,,setl_000000000175,300000000175,22900075,0,0,0,22900075,22900075,INR,wallet,1780313400,1780486200
pay_000000000220,payment,pay_000000000220,order_000000000220,,setl_000000000176,300000000176,2109200,0,0,0,2109200,2109200,INR,card,1787916600,1787916600
pay_000000000221,payment,pay_000000000221,order_000000000221,INV-2026-000221,setl_000000000177,300000000177,16733950,0,0,0,16733950,16733950,INR,card,1782732600,1782905400
pay_000000000222,payment,pay_000000000222,order_000000000222,INV-2026-000222,setl_000000000178,300000000178,2540400,0,0,0,2540400,2540400,INR,netbanking,1785670200,1785670200
pay_000000000223,payment,pay_000000000223,order_000000000223,INV-2026-000223,setl_000000000179,300000000179,2736400,0,0,0,2736400,2736400,INR,wallet,1780572600,1780659000
pay_000000000224,payment,pay_000000000224,order_000000000224,INV-2026-000224,setl_000000000180,300000000180,846125,0,0,0,846125,846125,INR,upi,1781350200,1781350200
pay_000000000225,payment,pay_000000000225,order_000000000225,,setl_000000000181,300000000181,4540900,0,0,0,4540900,4540900,INR,upi,1782819000,1782991800
pay_000000000226,payment,pay_000000000226,order_000000000226,,setl_000000000182,300000000182,27200000,0,0,0,27200000,27200000,INR,card,1786102200,1786275000
pay_000000000227,payment,pay_000000000227,order_000000000227,INV-2026-000227,setl_000000000183,300000000183,1452150,0,0,0,1452150,1452150,INR,card,1787225400,1787398200
pay_000000000228,payment,pay_000000000228,order_000000000228,INV-2026-000228,setl_000000000184,300000000184,3061700,0,0,0,3061700,3061700,INR,upi,1785151800,1785324600
pay_000000000229,payment,pay_000000000229,order_000000000229,INV-2026-000229,setl_000000000185,300000000185,1474800,0,0,0,1474800,1474800,INR,upi,1781695800,1781868600
pay_000000000230,payment,pay_000000000230,order_000000000230,INV-2026-000230,setl_000000000186,300000000186,5552299,0,0,0,5552299,5552299,INR,upi,1782387000,1782473400
pay_000000000231,payment,pay_000000000231,order_000000000231,,setl_000000000187,300000000187,28900000,0,0,0,28900000,28900000,INR,wallet,1785756600,1785756600
pay_000000000232,payment,pay_000000000232,order_000000000232,INV-2026-000232,setl_000000000188,300000000188,5123200,0,0,0,5123200,5123200,INR,upi,1783337400,1783510200
pay_000000000233,payment,pay_000000000233,order_000000000233,,setl_000000000189,300000000189,2254100,0,0,0,2254100,2254100,INR,wallet,1781609400,1781609400
pay_000000000234,payment,pay_000000000234,order_000000000234,INV-2026-000234,setl_000000000190,300000000190,19100075,0,0,0,19100075,19100075,INR,upi,1786620600,1786620600
pay_000000000235,payment,pay_000000000235,order_000000000235,,setl_000000000191,300000000191,1104200,0,0,0,1104200,1104200,INR,wallet,1787052600,1787225400
pay_000000000236,payment,pay_000000000236,order_000000000236,,setl_000000000192,300000000192,1892650,0,0,0,1892650,1892650,INR,upi,1782991800,1783078200
pay_000000000237,payment,pay_000000000237,order_000000000237,INV-2026-000237,setl_000000000193,300000000193,23300000,0,0,0,23300000,23300000,INR,wallet,1785411000,1785411000
pay_000000000238,payment,pay_000000000238,order_000000000238,INV-2026-000238,setl_000000000194,300000000194,24800000,0,0,0,24800000,24800000,INR,upi,1780918200,1780918200
pay_000000000239,payment,pay_000000000239,order_000000000239,INV-2026-000239,setl_000000000195,300000000195,2937299,0,0,0,2937299,2937299,INR,upi,1784201400,1784201400
pay_000000000240,payment,pay_000000000240,order_000000000240,,setl_000000000196,300000000196,1184100,0,0,0,1184100,1184100,INR,upi,1780745400,1780831800
pay_000000000241,payment,pay_000000000241,order_000000000241,,setl_000000000197,300000000197,2896000,0,0,0,2896000,2896000,INR,wallet,1787657400,1787657400
pay_000000000242,payment,pay_000000000242,order_000000000242,,setl_000000000198,300000000198,6000000,0,0,0,6000000,6000000,INR,netbanking,1783078200,1783164600
pay_000000000243,payment,pay_000000000243,order_000000000243,,setl_000000000199,300000000199,1500000,0,0,0,1500000,1500000,INR,card,1783769400,1783942200
pay_000000000244,payment,pay_000000000244,order_000000000244,,setl_000000000200,300000000200,1396900,0,0,0,1396900,1396900,INR,wallet,1782214200,1782387000
pay_000000000245,payment,pay_000000000245,order_000000000245,INV-2026-000245,setl_000000000201,300000000201,6000000,0,0,0,6000000,6000000,INR,upi,1784115000,1784201400
pay_000000000246,payment,pay_000000000246,order_000000000246,INV-2026-000246,setl_000000000202,300000000202,4000000,0,0,0,4000000,4000000,INR,card,1787830200,1787830200
pay_000000000247,payment,pay_000000000247,order_000000000247,,setl_000000000203,300000000203,10000000,0,0,0,10000000,10000000,INR,card,1780486200,1780486200
pay_000000000248,payment,pay_000000000248,order_000000000248,,setl_000000000204,300000000204,1765400,0,0,0,1765400,1765400,INR,upi,1782300600,1782473400
pay_000000000249,payment,pay_000000000249,order_000000000249,INV-2026-000249,setl_000000000205,300000000205,1444325,0,0,0,1444325,1444325,INR,card,1787571000,1787657400
pay_000000000250,payment,pay_000000000250,order_000000000250,,setl_000000000206,300000000206,717600,0,0,0,717600,717600,INR,wallet,1786707000,1786879800
pay_000000000251,payment,pay_000000000251,order_000000000251,,setl_000000000207,300000000207,29800025,0,0,0,29800025,29800025,INR,upi,1786534200,1786620600
pay_000000000252,payment,pay_000000000252,order_000000000252,,setl_000000000208,300000000208,10000075,0,0,0,10000075,10000075,INR,wallet,1785411000,1785411000
pay_000000000253,payment,pay_000000000253,order_000000000253,,setl_000000000209,300000000209,1266300,0,0,0,1266300,1266300,INR,upi,1782127800,1782214200
pay_000000000254,payment,pay_000000000254,order_000000000254,,setl_000000000210,300000000210,3516400,0,0,0,3516400,3516400,INR,upi,1784806200,1784979000
pay_000000000255,payment,pay_000000000255,order_000000000255,INV-2026-000255,setl_000000000211,300000000211,2000000,0,0,0,2000000,2000000,INR,card,1783423800,1783510200
pay_000000000256,payment,pay_000000000256,order_000000000256,,setl_000000000212,300000000212,21600050,0,0,0,21600050,21600050,INR,upi,1782041400,1782214200
pay_000000000257,payment,pay_000000000257,order_000000000257,,setl_000000000213,300000000213,1545000,0,0,0,1545000,1545000,INR,card,1783078200,1783078200
pay_000000000258,payment,pay_000000000258,order_000000000258,,setl_000000000214,300000000214,7129000,0,0,0,7129000,7129000,INR,upi,1786534200,1786707000
pay_000000000259,payment,pay_000000000259,order_000000000259,INV-2026-000259,setl_000000000215,300000000215,1877075,0,0,0,1877075,1877075,INR,netbanking,1786966200,1787052600
pay_000000000260,payment,pay_000000000260,order_000000000260,,setl_000000000216,300000000216,5848500,0,0,0,5848500,5848500,INR,upi,1786793400,1786793400
pay_000000000261,payment,pay_000000000261,order_000000000261,INV-2026-000261,setl_000000000217,300000000217,10000000,0,0,0,10000000,10000000,INR,netbanking,1780659000,1780659000
pay_000000000262,payment,pay_000000000262,order_000000000262,,setl_000000000218,300000000218,1682400,0,0,0,1682400,1682400,INR,upi,1786707000,1786879800
pay_000000000263,payment,pay_000000000263,order_000000000263,,setl_000000000219,300000000219,23975500,0,0,0,23975500,23975500,INR,card,1786879800,1786966200
pay_000000000264,payment,pay_000000000264,order_000000000264,INV-2026-000264,setl_000000000220,300000000220,10758925,0,0,0,10758925,10758925,INR,wallet,1784287800,1784460600
pay_000000000265,payment,pay_000000000265,order_000000000265,,setl_000000000221,300000000221,2320600,0,0,0,2320600,2320600,INR,netbanking,1782905400,1782905400
pay_000000000266,payment,pay_000000000266,order_000000000266,,setl_000000000222,300000000222,8496025,0,0,0,8496025,8496025,INR,wallet,1787743800,1787916600
pay_000000000267,payment,pay_000000000267,order_000000000267,,setl_000000000223,300000000223,25000075,0,0,0,25000075,25000075,INR,netbanking,1787830200,1787916600
pay_000000000268,payment,pay_000000000268,order_000000000268,,setl_000000000224,300000000224,3951600,0,0,0,3951600,3951600,INR,card,1784633400,1784633400
pay_000000000269,payment,pay_000000000269,order_000000000269,INV-2026-000269,setl_000000000225,300000000225,2297900,0,0,0,2297900,2297900,INR,netbanking,1786447800,1786620600
pay_000000000270,payment,pay_000000000270,order_000000000270,INV-2026-000270,setl_000000000226,300000000226,2792699,0,0,0,2792699,2792699,INR,wallet,1786361400,1786361400
pay_000000000271,payment,pay_000000000271,order_000000000271,INV-2026-000271,setl_000000000227,300000000227,1803500,0,0,0,1803500,1803500,INR,netbanking,1785411000,1785497400
pay_000000000272,payment,pay_000000000272,order_000000000272,,setl_000000000228,300000000228,12500000,0,0,0,12500000,12500000,INR,card,1783251000,1783337400
pay_000000000273,payment,pay_000000000273,order_000000000273,,setl_000000000229,300000000229,395099,0,0,0,395099,395099,INR,upi,1784115000,1784201400
pay_000000000274,payment,pay_000000000274,order_000000000274,,setl_000000000230,300000000230,9952725,0,0,0,9952725,9952725,INR,upi,1782646200,1782646200
pay_000000000275,payment,pay_000000000275,order_000000000275,INV-2026-000275,setl_000000000231,300000000231,557199,0,0,0,557199,557199,INR,netbanking,1785929400,1786015800
pay_000000000276,payment,pay_000000000276,order_000000000276,,setl_000000000232,300000000232,5953125,0,0,0,5953125,5953125,INR,card,1782387000,1782473400
pay_000000000277,payment,pay_000000000277,order_000000000277,INV-2026-000277,setl_000000000233,300000000233,507900,0,0,0,507900,507900,INR,card,1782732600,1782732600
pay_000000000278,payment,pay_000000000278,order_000000000278,INV-2026-000278,setl_000000000234,300000000234,29900000,0,0,0,29900000,29900000,INR,card,1780659000,1780659000
pay_000000000279,payment,pay_000000000279,order_000000000279,,setl_000000000235,300000000235,23771300,0,0,0,23771300,23771300,INR,card,1783164600,1783164600
pay_000000000280,payment,pay_000000000280,order_000000000280,INV-2026-000280,setl_000000000236,300000000236,2224900,0,0,0,2224900,2224900,INR,upi,1781263800,1781436600
pay_000000000281,payment,pay_000000000281,order_000000000281,INV-2026-000281,setl_000000000237,300000000237,3035200,0,0,0,3035200,3035200,INR,netbanking,1780486200,1780486200
pay_000000000282,payment,pay_000000000282,order_000000000282,,setl_000000000238,300000000238,25000000,0,0,0,25000000,25000000,INR,upi,1785929400,1786015800
pay_000000000283,payment,pay_000000000283,order_000000000283,INV-2026-000283,setl_000000000239,300000000239,2861900,0,0,0,2861900,2861900,INR,wallet,1783769400,1783942200
pay_000000000284,payment,pay_000000000284,order_000000000284,,setl_000000000240,300000000240,6000000,0,0,0,6000000,6000000,INR,upi,1781955000,1781955000
pay_000000000285,payment,pay_000000000285,order_000000000285,,setl_000000000241,300000000241,14674300,0,0,0,14674300,14674300,INR,card,1782819000,1782991800
pay_000000000286,payment,pay_000000000286,order_000000000286,INV-2026-000286,setl_000000000242,300000000242,3296200,0,0,0,3296200,3296200,INR,upi,1780572600,1780745400
pay_000000000287,payment,pay_000000000287,order_000000000287,,setl_000000000243,300000000243,7100050,0,0,0,7100050,7100050,INR,card,1784374200,1784547000
pay_000000000288,payment,pay_000000000288,order_000000000288,INV-2026-000288,setl_000000000244,300000000244,12500000,0,0,0,12500000,12500000,INR,card,1784719800,1784892600
pay_000000000289,payment,pay_000000000289,order_000000000289,,setl_000000000245,300000000245,2314500,0,0,0,2314500,2314500,INR,netbanking,1780918200,1781091000
pay_000000000290,payment,pay_000000000290,order_000000000290,,setl_000000000246,300000000246,10260199,0,0,0,10260199,10260199,INR,wallet,1783078200,1783078200
pay_000000000291,payment,pay_000000000291,order_000000000291,INV-2026-000291,setl_000000000247,300000000247,4000000,0,0,0,4000000,4000000,INR,wallet,1785497400,1785670200
pay_000000000292,payment,pay_000000000292,order_000000000292,INV-2026-000292,setl_000000000248,300000000248,1500050,0,0,0,1500050,1500050,INR,netbanking,1782473400,1782473400
pay_000000000293,payment,pay_000000000293,order_000000000293,INV-2026-000293,setl_000000000249,300000000249,3619975,0,0,0,3619975,3619975,INR,upi,1782819000,1782905400
pay_000000000294,payment,pay_000000000294,order_000000000294,INV-2026-000294,setl_000000000250,300000000250,29000025,0,0,0,29000025,29000025,INR,wallet,1788003000,1788175800
pay_000000000295,payment,pay_000000000295,order_000000000295,INV-2026-000295,setl_000000000251,300000000251,1674200,0,0,0,1674200,1674200,INR,upi,1784892600,1784892600
pay_000000000296,payment,pay_000000000296,order_000000000296,,setl_000000000252,300000000252,3000000,0,0,0,3000000,3000000,INR,upi,1784892600,1784892600
pay_000000000297,payment,pay_000000000297,order_000000000297,,setl_000000000253,300000000253,7578800,0,0,0,7578800,7578800,INR,card,1785497400,1785583800
pay_000000000298,payment,pay_000000000298,order_000000000298,,setl_000000000254,300000000254,3000000,0,0,0,3000000,3000000,INR,wallet,1783942200,1784115000
pay_000000000299,payment,pay_000000000299,order_000000000299,INV-2026-000299,setl_000000000255,300000000255,5385899,0,0,0,5385899,5385899,INR,card,1784892600,1785065400
pay_000000000300,payment,pay_000000000300,order_000000000300,,setl_000000000256,300000000256,10000000,0,0,0,10000000,10000000,INR,wallet,1782041400,1782041400
pay_000000000301,payment,pay_000000000301,order_000000000301,INV-2026-000301,setl_000000000257,300000000257,1367100,0,0,0,1367100,1367100,INR,upi,1787830200,1787916600
pay_000000000302,payment,pay_000000000302,order_000000000302,,setl_000000000258,300000000258,4056100,0,0,0,4056100,4056100,INR,netbanking,1787052600,1787225400
pay_000000000303,payment,pay_000000000303,order_000000000303,INV-2026-000303,setl_000000000259,300000000259,2284900,0,0,0,2284900,2284900,INR,upi,1784633400,1784633400
pay_000000000304,payment,pay_000000000304,order_000000000304,INV-2026-000304,setl_000000000260,300000000260,12500000,0,0,0,12500000,12500000,INR,upi,1787657400,1787657400
pay_000000000305,payment,pay_000000000305,order_000000000305,,setl_000000000261,300000000261,502200,0,0,0,502200,502200,INR,wallet,1786361400,1786447800
pay_000000000306,payment,pay_000000000306,order_000000000306,,setl_000000000262,300000000262,710300,0,0,0,710300,710300,INR,netbanking,1784547000,1784633400
pay_000000000307,payment,pay_000000000307,order_000000000307,,setl_000000000263,300000000263,2000000,0,0,0,2000000,2000000,INR,upi,1782127800,1782300600
pay_000000000308,payment,pay_000000000308,order_000000000308,INV-2026-000308,setl_000000000264,300000000264,4352525,0,0,0,4352525,4352525,INR,card,1787311800,1787311800
pay_000000000309,payment,pay_000000000309,order_000000000309,,setl_000000000265,300000000265,1400075,0,0,0,1400075,1400075,INR,card,1786707000,1786879800
pay_000000000310,payment,pay_000000000310,order_000000000310,INV-2026-000310,setl_000000000266,300000000266,3000075,0,0,0,3000075,3000075,INR,wallet,1785411000,1785497400
pay_000000000311,payment,pay_000000000311,order_000000000311,,setl_000000000267,300000000267,650900,0,0,0,650900,650900,INR,card,1786102200,1786102200
pay_000000000312,payment,pay_000000000312,order_000000000312,,setl_000000000268,300000000268,1860025,0,0,0,1860025,1860025,INR,netbanking,1786361400,1786447800
pay_000000000313,payment,pay_000000000313,order_000000000313,INV-2026-000313,setl_000000000269,300000000269,41566600,0,0,0,41566600,41566600,INR,upi,1786361400,1786534200
pay_000000000314,payment,pay_000000000314,order_000000000314,,setl_000000000270,300000000270,1300000,0,0,0,1300000,1300000,INR,netbanking,1787916600,1788003000
pay_000000000315,payment,pay_000000000315,order_000000000315,,setl_000000000271,300000000271,4791900,0,0,0,4791900,4791900,INR,netbanking,1782732600,1782819000
pay_000000000316,payment,pay_000000000316,order_000000000316,,setl_000000000272,300000000272,5000000,0,0,0,5000000,5000000,INR,card,1787052600,1787052600
pay_000000000317,payment,pay_000000000317,order_000000000317,INV-2026-000317,setl_000000000273,300000000273,5955300,0,0,0,5955300,5955300,INR,wallet,1783510200,1783683000
pay_000000000318,payment,pay_000000000318,order_000000000318,,setl_000000000274,300000000274,821000,0,0,0,821000,821000,INR,netbanking,1785238200,1785324600
pay_000000000319,payment,pay_000000000319,order_000000000319,,setl_000000000275,300000000275,2435850,0,0,0,2435850,2435850,INR,upi,1783855800,1783855800
pay_000000000320,payment,pay_000000000320,order_000000000320,INV-2026-000320,setl_000000000276,300000000276,616899,0,0,0,616899,616899,INR,card,1786015800,1786015800
pay_000000000321,payment,pay_000000000321,order_000000000321,INV-2026-000321,setl_000000000277,300000000277,4405425,0,0,0,4405425,4405425,INR,wallet,1784806200,1784806200
pay_000000000322,payment,pay_000000000322,order_000000000322,,setl_000000000278,300000000278,6689725,0,0,0,6689725,6689725,INR,upi,1788003000,1788089400
pay_000000000323,payment,pay_000000000323,order_000000000323,,setl_000000000279,300000000279,11717900,0,0,0,11717900,11717900,INR,netbanking,1784979000,1785065400
pay_000000000324,payment,pay_000000000324,order_000000000324,INV-2026-000324,setl_000000000280,300000000280,2024700,0,0,0,2024700,2024700,INR,card,1787139000,1787139000
pay_000000000325,payment,pay_000000000325,order_000000000325,,setl_000000000281,300000000281,4359400,0,0,0,4359400,4359400,INR,card,1783596600,1783683000
pay_000000000326,payment,pay_000000000326,order_000000000326,INV-2026-000326,setl_000000000282,300000000282,9235800,0,0,0,9235800,9235800,INR,netbanking,1786966200,1786966200
pay_000000000327,payment,pay_000000000327,order_000000000327,,setl_000000000283,300000000283,15000000,0,0,0,15000000,15000000,INR,wallet,1780399800,1780572600
pay_000000000328,payment,pay_000000000328,order_000000000328,INV-2026-000328,setl_000000000284,300000000284,669400,0,0,0,669400,669400,INR,netbanking,1786620600,1786620600
pay_000000000329,payment,pay_000000000329,order_000000000329,INV-2026-000329,setl_000000000285,300000000285,507600,0,0,0,507600,507600,INR,wallet,1780486200,1780659000
pay_000000000330,payment,pay_000000000330,order_000000000330,INV-2026-000330,setl_000000000286,300000000286,801200,0,0,0,801200,801200,INR,netbanking,1780486200,1780486200
pay_000000000331,payment,pay_000000000331,order_000000000331,,setl_000000000287,300000000287,10000000,0,0,0,10000000,10000000,INR,upi,1782732600,1782905400
pay_000000000332,payment,pay_000000000332,order_000000000332,,setl_000000000288,300000000288,5885675,0,0,0,5885675,5885675,INR,upi,1782819000,1782991800
pay_000000000333,payment,pay_000000000333,order_000000000333,,setl_000000000289,300000000289,1700025,0,0,0,1700025,1700025,INR,wallet,1784633400,1784806200
pay_000000000334,payment,pay_000000000334,order_000000000334,,setl_000000000290,300000000290,50000050,0,0,0,50000050,50000050,INR,netbanking,1783510200,1783510200
pay_000000000335,payment,pay_000000000335,order_000000000335,INV-2026-000335,setl_000000000291,300000000291,5215900,0,0,0,5215900,5215900,INR,upi,1780745400,1780918200
pay_000000000336,payment,pay_000000000336,order_000000000336,,setl_000000000292,300000000292,1714600,0,0,0,1714600,1714600,INR,upi,1781350200,1781523000
pay_000000000337,payment,pay_000000000337,order_000000000337,INV-2026-000337,setl_000000000293,300000000293,2485000,0,0,0,2485000,2485000,INR,wallet,1783942200,1783942200
pay_000000000338,payment,pay_000000000338,order_000000000338,,setl_000000000294,300000000294,1620199,0,0,0,1620199,1620199,INR,netbanking,1786015800,1786188600
pay_000000000339,payment,pay_000000000339,order_000000000339,INV-2026-000339,setl_000000000295,300000000295,514900,0,0,0,514900,514900,INR,wallet,1781177400,1781263800
pay_000000000340,payment,pay_000000000340,order_000000000340,INV-2026-000340,setl_000000000296,300000000296,3000099,0,0,0,3000099,3000099,INR,netbanking,1784460600,1784633400
pay_000000000341,payment,pay_000000000341,order_000000000341,,setl_000000000297,300000000297,3795600,0,0,0,3795600,3795600,INR,upi,1783164600,1783251000
pay_000000000342,payment,pay_000000000342,order_000000000342,INV-2026-000342,setl_000000000298,300000000298,1862650,0,0,0,1862650,1862650,INR,card,1781177400,1781263800
pay_000000000343,payment,pay_000000000343,order_000000000343,,setl_000000000299,300000000299,7640100,0,0,0,7640100,7640100,INR,upi,1785497400,1785497400
pay_000000000344,payment,pay_000000000344,order_000000000344,,setl_000000000300,300000000300,20880800,0,0,0,20880800,20880800,INR,wallet,1785929400,1786102200
pay_000000000345,payment,pay_000000000345,order_000000000345,,setl_000000000301,300000000301,2624500,0,0,0,2624500,2624500,INR,card,1781695800,1781782200
pay_000000000346,payment,pay_000000000346,order_000000000346,,setl_000000000302,300000000302,25000000,0,0,0,25000000,25000000,INR,upi,1782387000,1782387000
pay_000000000347,payment,pay_000000000347,order_000000000347,INV-2026-000347,setl_000000000303,300000000303,50000025,0,0,0,50000025,50000025,INR,wallet,1786015800,1786015800
pay_000000000348,payment,pay_000000000348,order_000000000348,,setl_000000000304,300000000304,2304900,0,0,0,2304900,2304900,INR,card,1785843000,1785843000
pay_000000000349,payment,pay_000000000349,order_000000000349,,setl_000000000305,300000000305,1997100,0,0,0,1997100,1997100,INR,netbanking,1782991800,1783164600
pay_000000000350,payment,pay_000000000350,order_000000000350,,setl_000000000306,300000000306,10000099,0,0,0,10000099,10000099,INR,netbanking,1781523000,1781695800
pay_000000000351,payment,pay_000000000351,order_000000000351,,setl_000000000307,300000000307,4253699,85074,15313,0,4153312,4153312,INR,upi,1783423800,1783510200
pay_000000000352,payment,pay_000000000352,order_000000000352,INV-2026-000352,setl_000000000308,300000000307,3000000,60000,10800,0,2929200,2929200,INR,upi,1787657400,1787657400
pay_000000000353,payment,pay_000000000353,order_000000000353,,setl_000000000309,300000000308,6000000,120000,21600,0,5858400,5858400,INR,card,1780745400,1780831800
pay_000000000354,payment,pay_000000000354,order_000000000354,,setl_000000000310,300000000308,2016600,40332,7260,0,1969008,1969008,INR,upi,1785929400,1785929400
pay_000000000355,payment,pay_000000000355,order_000000000355,INV-2026-000355,setl_000000000311,300000000309,1290899,25818,4647,0,1260434,1260434,INR,card,1782214200,1782300600
pay_000000000356,payment,pay_000000000356,order_000000000356,INV-2026-000356,setl_000000000312,300000000309,22500000,450000,81000,0,21969000,21969000,INR,wallet,1785583800,1785670200
