invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000610,CHENNAI TEXTILES LIMITED,2026-07-20,2026-08-19,137088.75,false,,paid
INV-2026-000611,KAVERI ENGINEERING PVT LTD,2026-07-14,2026-08-13,165334.00,false,,paid
INV-2026-000612,LOTUS HOSPITALITY LIMITED,2026-08-19,2026-09-18,159108.00,false,,paid
INV-2026-000613,MARUTI TRADERS PRIVATE LIMITED,2026-07-10,2026-08-09,230110.99,false,,paid
INV-2026-000614,ORION ELECTRICALS LIMITED,2026-07-31,2026-08-30,497063.00,false,,paid
INV-2026-000615,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,164127.99,false,,paid
INV-2026-000616,LOTUS HOSPITALITY LIMITED,2026-08-29,2026-09-28,487332.75,false,,paid
INV-2026-000617,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,417235.75,false,,paid
INV-2026-000618,PRAGATI CONSTRUCTIONS LLP,2026-08-04,2026-09-03,287716.99,false,,paid
INV-2026-000619,ORION ELECTRICALS LIMITED,2026-08-11,2026-09-10,489964.00,false,,paid
INV-2026-000620,ACME RETAIL PRIVATE LIMITED,2026-06-22,2026-07-22,421838.00,false,,paid
INV-2026-000621,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,75505.00,false,,paid
INV-2026-000622,KAVERI ENGINEERING PVT LTD,2026-07-08,2026-08-07,66255.25,false,,paid
INV-2026-000623,FIRSTLIGHT MEDIA LLP,2026-07-16,2026-08-15,123114.00,false,,paid
INV-2026-000624,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,325929.00,false,,paid
INV-2026-000625,DECCAN AGRO EXPORTS PVT LTD,2026-06-04,2026-07-04,72294.99,false,,paid
INV-2026-000626,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,9785.00,false,,paid
INV-2026-000627,HIMALAYA FOODS PRIVATE LIMITED,2026-07-04,2026-08-03,31192.50,false,,paid
INV-2026-000628,CHENNAI TEXTILES LIMITED,2026-06-16,2026-07-16,30331.00,false,,paid
INV-2026-000629,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,205943.50,false,,paid
INV-2026-000630,BHARAT LOGISTICS PVT LTD,2026-08-10,2026-09-09,411615.50,false,,paid
INV-2026-000631,ACME RETAIL PRIVATE LIMITED,2026-07-17,2026-08-16,443743.99,false,,paid
INV-2026-000632,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,305031.75,false,,paid
INV-2026-000633,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,309788.99,false,,paid
INV-2026-000634,GANGA PHARMACEUTICALS LTD,2026-07-04,2026-08-03,35099.75,false,,paid
INV-2026-000635,EASTERN MOTORS PRIVATE LIMITED,2026-07-08,2026-08-07,426358.75,false,,paid
INV-2026-000636,CHENNAI TEXTILES LIMITED,2026-07-14,2026-08-13,383279.00,false,,paid
INV-2026-000637,FIRSTLIGHT MEDIA LLP,2026-07-09,2026-08-08,476233.25,false,,paid
INV-2026-000638,KAVERI ENGINEERING PVT LTD,2026-06-18,2026-07-18,213411.00,false,,paid
INV-2026-000639,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,306287.00,false,,paid
INV-2026-000640,GANGA PHARMACEUTICALS LTD,2026-07-02,2026-08-01,158433.00,false,,paid
INV-2026-000641,ACME RETAIL PRIVATE LIMITED,2026-07-25,2026-08-24,140757.00,false,,paid
INV-2026-000642,DECCAN AGRO EXPORTS PVT LTD,2026-08-05,2026-09-04,141221.25,false,,paid
INV-2026-000643,NARMADA CHEMICALS PVT LTD,2026-08-23,2026-09-22,327783.25,false,,paid
INV-2026-000644,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,264613.25,false,,paid
INV-2026-000645,PRAGATI CONSTRUCTIONS LLP,2026-07-25,2026-08-24,309792.50,false,,paid
INV-2026-000646,ORION ELECTRICALS LIMITED,2026-06-20,2026-07-20,129127.75,false,,paid
INV-2026-000647,BHARAT LOGISTICS PVT LTD,2026-06-06,2026-07-06,150374.25,false,,paid
INV-2026-000648,ACME RETAIL PRIVATE LIMITED,2026-08-24,2026-09-23,368855.00,false,,paid
INV-2026-000649,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,37939.00,false,,paid
INV-2026-000650,FIRSTLIGHT MEDIA LLP,2026-06-06,2026-07-06,304112.75,false,,paid
INV-2026-000651,ACME RETAIL PRIVATE LIMITED,2026-08-09,2026-09-08,70218.00,false,,paid
INV-2026-000652,GANGA PHARMACEUTICALS LTD,2026-06-27,2026-07-27,164136.25,false,,paid
INV-2026-000653,INDUS SOFTWARE SERVICES PVT LTD,2026-08-20,2026-09-19,63338.99,false,,paid
INV-2026-000654,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,384313.75,false,,paid
INV-2026-000655,LOTUS HOSPITALITY LIMITED,2026-07-05,2026-08-04,364593.00,false,,paid
INV-2026-000656,LOTUS HOSPITALITY LIMITED,2026-08-02,2026-09-01,104304.00,false,,paid
INV-2026-000657,HIMALAYA FOODS PRIVATE LIMITED,2026-06-23,2026-07-23,174800.00,false,,paid
INV-2026-000658,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,60805.99,false,,paid
INV-2026-000659,BHARAT LOGISTICS PVT LTD,2026-08-06,2026-09-05,300697.00,false,,paid
INV-2026-000660,MARUTI TRADERS PRIVATE LIMITED,2026-08-06,2026-09-05,333230.00,false,,paid
INV-2026-000661,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,84783.99,false,,paid
INV-2026-000662,DECCAN AGRO EXPORTS PVT LTD,2026-08-03,2026-09-02,268701.25,false,,paid
INV-2026-000663,LOTUS HOSPITALITY LIMITED,2026-08-22,2026-09-21,345194.25,false,,paid
INV-2026-000664,ORION ELECTRICALS LIMITED,2026-07-04,2026-08-03,190115.50,false,,paid
INV-2026-000665,FIRSTLIGHT MEDIA LLP,2026-06-23,2026-07-23,36373.75,false,,paid
INV-2026-000666,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,158817.75,false,,paid
INV-2026-000667,EASTERN MOTORS PRIVATE LIMITED,2026-06-09,2026-07-09,141285.99,false,,paid
INV-2026-000668,ACME RETAIL PRIVATE LIMITED,2026-06-16,2026-07-16,328234.75,false,,paid
INV-2026-000669,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,162426.00,false,,paid
INV-2026-000670,LOTUS HOSPITALITY LIMITED,2026-07-15,2026-08-14,242957.25,false,,paid
INV-2026-000671,NARMADA CHEMICALS PVT LTD,2026-07-31,2026-08-30,482581.00,false,,paid
INV-2026-000672,NARMADA CHEMICALS PVT LTD,2026-07-09,2026-08-08,424353.00,false,,paid
INV-2026-000673,NARMADA CHEMICALS PVT LTD,2026-06-20,2026-07-20,91336.25,false,,paid
INV-2026-000674,ORION ELECTRICALS LIMITED,2026-08-22,2026-09-21,21084.99,false,,paid
INV-2026-000675,INDUS SOFTWARE SERVICES PVT LTD,2026-06-13,2026-07-13,289716.99,false,,paid
INV-2026-000676,DECCAN AGRO EXPORTS PVT LTD,2026-06-02,2026-07-02,396500.00,false,,paid
INV-2026-000677,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,220109.00,false,,paid
INV-2026-000678,HIMALAYA FOODS PRIVATE LIMITED,2026-06-16,2026-07-16,293247.25,false,,paid
INV-2026-000679,EASTERN MOTORS PRIVATE LIMITED,2026-08-24,2026-09-23,337914.50,false,,paid
INV-2026-000680,CHENNAI TEXTILES LIMITED,2026-06-09,2026-07-09,384324.75,false,,paid
INV-2026-000681,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,105789.00,false,,paid
INV-2026-000682,INDUS SOFTWARE SERVICES PVT LTD,2026-08-17,2026-09-16,190476.00,false,,paid
INV-2026-000683,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,373423.99,false,,paid
INV-2026-000684,CHENNAI TEXTILES LIMITED,2026-08-17,2026-09-16,290804.00,false,,paid
INV-2026-000685,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,225335.00,false,,paid
INV-2026-000686,DECCAN AGRO EXPORTS PVT LTD,2026-08-03,2026-09-02,421048.25,false,,paid
INV-2026-000687,EASTERN MOTORS PRIVATE LIMITED,2026-06-17,2026-07-17,288113.75,false,,paid
INV-2026-000688,BHARAT LOGISTICS PVT LTD,2026-07-21,2026-08-20,470766.00,false,,paid
INV-2026-000689,CHENNAI TEXTILES LIMITED,2026-06-10,2026-07-10,127172.75,false,,paid
INV-2026-000690,EASTERN MOTORS PRIVATE LIMITED,2026-08-07,2026-09-06,468741.25,false,,paid
INV-2026-000691,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,116303.50,false,,paid
INV-2026-000692,CHENNAI TEXTILES LIMITED,2026-07-07,2026-08-06,130066.50,false,,paid
INV-2026-000693,MARUTI TRADERS PRIVATE LIMITED,2026-06-12,2026-07-12,85274.00,false,,paid
INV-2026-000694,INDUS SOFTWARE SERVICES PVT LTD,2026-07-26,2026-08-25,348345.00,false,,paid
INV-2026-000695,GANGA PHARMACEUTICALS LTD,2026-08-03,2026-09-02,72167.00,false,,paid
INV-2026-000696,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,217866.00,false,,paid
INV-2026-000697,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,196887.99,false,,paid
INV-2026-000698,ACME RETAIL PRIVATE LIMITED,2026-08-16,2026-09-15,61710.75,false,,paid
INV-2026-000699,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,161912.25,false,,paid
INV-2026-000700,EASTERN MOTORS PRIVATE LIMITED,2026-08-29,2026-09-28,168973.75,false,,paid
INV-2026-000701,ORION ELECTRICALS LIMITED,2026-08-11,2026-09-10,92738.99,false,,paid
INV-2026-000702,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,200094.00,false,,paid
INV-2026-000703,FIRSTLIGHT MEDIA LLP,2026-08-21,2026-09-20,406355.50,false,,paid
INV-2026-000704,ACME RETAIL PRIVATE LIMITED,2026-06-16,2026-07-16,353948.99,false,,paid
INV-2026-000705,CHENNAI TEXTILES LIMITED,2026-07-22,2026-08-21,477516.75,false,,paid
INV-2026-000706,MARUTI TRADERS PRIVATE LIMITED,2026-07-24,2026-08-23,36131.00,false,,paid
INV-2026-000707,PRAGATI CONSTRUCTIONS LLP,2026-06-14,2026-07-14,136598.50,false,,paid
INV-2026-000708,EASTERN MOTORS PRIVATE LIMITED,2026-08-05,2026-09-04,162328.50,false,,paid
INV-2026-000709,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,460414.99,false,,paid
INV-2026-000710,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,192664.50,false,,paid
INV-2026-000711,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,296213.25,false,,paid
INV-2026-000712,EASTERN MOTORS PRIVATE LIMITED,2026-07-09,2026-08-08,482847.25,false,,paid
INV-2026-000713,HIMALAYA FOODS PRIVATE LIMITED,2026-07-30,2026-08-29,140981.00,false,,paid
INV-2026-000714,DECCAN AGRO EXPORTS PVT LTD,2026-07-20,2026-08-19,291935.00,false,,paid
INV-2026-000715,LOTUS HOSPITALITY LIMITED,2026-07-19,2026-08-18,428521.75,false,,paid
INV-2026-000716,GANGA PHARMACEUTICALS LTD,2026-06-01,2026-07-01,172014.50,false,,paid
INV-2026-000717,JAIPUR HANDICRAFTS LLP,2026-06-03,2026-07-03,209750.00,false,,paid
INV-2026-000718,NARMADA CHEMICALS PVT LTD,2026-07-29,2026-08-28,142582.75,false,,paid
INV-2026-000719,JAIPUR HANDICRAFTS LLP,2026-08-05,2026-09-04,148810.00,false,,paid
INV-2026-000720,NARMADA CHEMICALS PVT LTD,2026-07-04,2026-08-03,482292.25,false,,paid
INV-2026-000721,EASTERN MOTORS PRIVATE LIMITED,2026-08-03,2026-09-02,281811.75,false,,paid
INV-2026-000722,DECCAN AGRO EXPORTS PVT LTD,2026-08-05,2026-09-04,255491.00,false,,paid
INV-2026-000723,PRAGATI CONSTRUCTIONS LLP,2026-06-26,2026-07-26,468147.50,false,,paid
INV-2026-000724,NARMADA CHEMICALS PVT LTD,2026-08-09,2026-09-08,55663.99,false,,paid
INV-2026-000725,NARMADA CHEMICALS PVT LTD,2026-06-09,2026-07-09,99678.75,false,,paid
INV-2026-000726,ORION ELECTRICALS LIMITED,2026-06-27,2026-07-27,109643.75,false,,paid
INV-2026-000727,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,213442.75,false,,paid
INV-2026-000728,EASTERN MOTORS PRIVATE LIMITED,2026-07-13,2026-08-12,9697.00,false,,paid
INV-2026-000729,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,181399.25,false,,paid
INV-2026-000730,EASTERN MOTORS PRIVATE LIMITED,2026-08-20,2026-09-19,173843.50,false,,paid
INV-2026-000731,ORION ELECTRICALS LIMITED,2026-06-16,2026-07-16,92748.25,false,,paid
INV-2026-000732,MARUTI TRADERS PRIVATE LIMITED,2026-06-24,2026-07-24,62191.00,false,,paid
INV-2026-000733,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,414238.99,false,,paid
INV-2026-000734,KAVERI ENGINEERING PVT LTD,2026-06-09,2026-07-09,496221.75,false,,paid
INV-2026-000735,INDUS SOFTWARE SERVICES PVT LTD,2026-08-27,2026-09-26,134516.25,false,,paid
INV-2026-000736,PRAGATI CONSTRUCTIONS LLP,2026-07-17,2026-08-16,208844.00,false,,paid
INV-2026-000737,EASTERN MOTORS PRIVATE LIMITED,2026-07-14,2026-08-13,93841.75,false,,paid
INV-2026-000738,DECCAN AGRO EXPORTS PVT LTD,2026-06-03,2026-07-03,301235.00,false,,paid
INV-2026-000739,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,372847.00,false,,paid
INV-2026-000740,HIMALAYA FOODS PRIVATE LIMITED,2026-08-20,2026-09-19,328869.00,false,,paid
INV-2026-000741,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,196232.99,false,,paid
INV-2026-000742,FIRSTLIGHT MEDIA LLP,2026-06-22,2026-07-22,71146.50,false,,paid
INV-2026-000743,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,298485.00,false,,paid
INV-2026-000744,EASTERN MOTORS PRIVATE LIMITED,2026-07-29,2026-08-28,485423.99,false,,paid
INV-2026-000745,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,464974.00,false,,paid
INV-2026-000746,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,488942.00,false,,paid
INV-2026-000747,JAIPUR HANDICRAFTS LLP,2026-08-02,2026-09-01,294057.75,false,,paid
INV-2026-000748,EASTERN MOTORS PRIVATE LIMITED,2026-08-01,2026-08-31,5697.00,false,,paid
INV-2026-000749,ORION ELECTRICALS LIMITED,2026-08-11,2026-09-10,477524.25,false,,paid
INV-2026-000750,NARMADA CHEMICALS PVT LTD,2026-06-27,2026-07-27,483070.75,false,,paid
INV-2026-000751,ORION ELECTRICALS LIMITED,2026-07-07,2026-08-06,244203.99,false,,paid
INV-2026-000752,KAVERI ENGINEERING PVT LTD,2026-07-16,2026-08-15,4279.25,false,,paid
INV-2026-000753,KAVERI ENGINEERING PVT LTD,2026-06-14,2026-07-14,116200.25,false,,paid
INV-2026-000754,MARUTI TRADERS PRIVATE LIMITED,2026-07-03,2026-08-02,460821.25,false,,paid
INV-2026-000755,LOTUS HOSPITALITY LIMITED,2026-06-10,2026-07-10,52417.00,false,,paid
INV-2026-000756,NARMADA CHEMICALS PVT LTD,2026-08-13,2026-09-12,325687.25,false,,paid
INV-2026-000757,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,433137.75,false,,paid
INV-2026-000758,DECCAN AGRO EXPORTS PVT LTD,2026-06-10,2026-07-10,237537.00,false,,paid
INV-2026-000759,DECCAN AGRO EXPORTS PVT LTD,2026-06-13,2026-07-13,357254.75,false,,paid
INV-2026-000760,FIRSTLIGHT MEDIA LLP,2026-07-07,2026-08-06,488432.50,false,,paid
INV-2026-000761,LOTUS HOSPITALITY LIMITED,2026-06-09,2026-07-09,438367.00,false,,paid
INV-2026-000762,GANGA PHARMACEUTICALS LTD,2026-07-15,2026-08-14,397190.99,false,,paid
INV-2026-000763,NARMADA CHEMICALS PVT LTD,2026-07-16,2026-08-15,392174.50,false,,paid
INV-2026-000764,ACME RETAIL PRIVATE LIMITED,2026-06-15,2026-07-15,275865.50,false,,paid
INV-2026-000765,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,394532.00,false,,paid
INV-2026-000766,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,109018.75,false,,paid
INV-2026-000767,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,453938.75,false,,paid
INV-2026-000768,ORION ELECTRICALS LIMITED,2026-07-30,2026-08-29,139506.25,false,,paid
INV-2026-000769,EASTERN MOTORS PRIVATE LIMITED,2026-06-21,2026-07-21,444181.00,false,,paid
INV-2026-000770,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,11042.25,false,,paid
INV-2026-000771,CHENNAI TEXTILES LIMITED,2026-06-26,2026-07-26,345927.00,false,,paid
INV-2026-000772,INDUS SOFTWARE SERVICES PVT LTD,2026-06-13,2026-07-13,201132.50,false,,paid
INV-2026-000773,PRAGATI CONSTRUCTIONS LLP,2026-07-11,2026-08-10,184634.75,false,,paid
INV-2026-000774,LOTUS HOSPITALITY LIMITED,2026-07-21,2026-08-20,497153.75,false,,paid
INV-2026-000775,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,116944.75,false,,paid
INV-2026-000776,JAIPUR HANDICRAFTS LLP,2026-08-02,2026-09-01,157613.00,false,,paid
INV-2026-000777,JAIPUR HANDICRAFTS LLP,2026-07-11,2026-08-10,79795.00,false,,paid
INV-2026-000778,BHARAT LOGISTICS PVT LTD,2026-08-16,2026-09-15,337543.25,false,,paid
INV-2026-000779,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,145492.25,false,,paid
INV-2026-000780,CHENNAI TEXTILES LIMITED,2026-07-18,2026-08-17,468325.50,false,,paid
INV-2026-000781,HIMALAYA FOODS PRIVATE LIMITED,2026-08-18,2026-09-17,267844.99,false,,paid
INV-2026-000782,EASTERN MOTORS PRIVATE LIMITED,2026-08-08,2026-09-07,110826.75,false,,paid
INV-2026-000783,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,130331.25,false,,paid
INV-2026-000784,FIRSTLIGHT MEDIA LLP,2026-06-14,2026-07-14,118098.75,false,,paid
INV-2026-000785,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,50148.99,false,,paid
INV-2026-000786,EASTERN MOTORS PRIVATE LIMITED,2026-06-18,2026-07-18,3488.25,false,,paid
INV-2026-000787,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,60725.00,false,,paid
INV-2026-000788,NARMADA CHEMICALS PVT LTD,2026-07-19,2026-08-18,244067.25,false,,paid
INV-2026-000789,DECCAN AGRO EXPORTS PVT LTD,2026-08-05,2026-09-04,135210.00,false,,paid
INV-2026-000790,ACME RETAIL PRIVATE LIMITED,2026-07-09,2026-08-08,449945.75,false,,paid
INV-2026-000791,NARMADA CHEMICALS PVT LTD,2026-08-06,2026-09-05,246824.00,false,,paid
INV-2026-000792,MARUTI TRADERS PRIVATE LIMITED,2026-08-29,2026-09-28,17065.00,false,,paid
INV-2026-000793,INDUS SOFTWARE SERVICES PVT LTD,2026-07-23,2026-08-22,243991.99,false,,paid
INV-2026-000794,MARUTI TRADERS PRIVATE LIMITED,2026-08-02,2026-09-01,491828.00,false,,paid
INV-2026-000795,HIMALAYA FOODS PRIVATE LIMITED,2026-07-08,2026-08-07,85033.00,false,,paid
INV-2026-000796,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,420978.75,false,,paid
INV-2026-000797,INDUS SOFTWARE SERVICES PVT LTD,2026-08-23,2026-09-22,267782.00,false,,paid
INV-2026-000798,INDUS SOFTWARE SERVICES PVT LTD,2026-08-09,2026-09-08,257821.50,false,,paid
INV-2026-000799,DECCAN AGRO EXPORTS PVT LTD,2026-07-08,2026-08-07,52834.00,false,,paid
INV-2026-000800,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,320031.00,false,,paid
INV-2026-000801,EASTERN MOTORS PRIVATE LIMITED,2026-07-18,2026-08-17,399337.99,false,,paid
INV-2026-000802,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,283193.00,false,,paid
INV-2026-000803,EASTERN MOTORS PRIVATE LIMITED,2026-08-07,2026-09-06,108920.00,false,,paid
INV-2026-000804,INDUS SOFTWARE SERVICES PVT LTD,2026-06-25,2026-07-25,33097.25,false,,paid
INV-2026-000805,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,216808.75,false,,paid
INV-2026-000806,KAVERI ENGINEERING PVT LTD,2026-06-30,2026-07-30,123590.99,false,,paid
INV-2026-000807,CHENNAI TEXTILES LIMITED,2026-06-09,2026-07-09,210510.99,false,,paid
INV-2026-000808,GANGA PHARMACEUTICALS LTD,2026-07-07,2026-08-06,197480.99,false,,paid
INV-2026-000809,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,436546.00,false,,paid
INV-2026-000810,CHENNAI TEXTILES LIMITED,2026-08-03,2026-09-02,372346.25,false,,paid
INV-2026-000811,BHARAT LOGISTICS PVT LTD,2026-06-26,2026-07-26,290664.75,false,,paid
INV-2026-000812,FIRSTLIGHT MEDIA LLP,2026-08-02,2026-09-01,7899.50,false,,paid
INV-2026-000813,JAIPUR HANDICRAFTS LLP,2026-06-06,2026-07-06,246730.75,false,,paid
INV-2026-000814,ACME RETAIL PRIVATE LIMITED,2026-08-17,2026-09-16,127211.50,false,,paid
INV-2026-000815,FIRSTLIGHT MEDIA LLP,2026-06-15,2026-07-15,362761.75,false,,paid
INV-2026-000816,GANGA PHARMACEUTICALS LTD,2026-08-05,2026-09-04,176925.25,false,,paid
INV-2026-000817,ACME RETAIL PRIVATE LIMITED,2026-07-07,2026-08-06,113148.00,false,,paid
INV-2026-000818,ORION ELECTRICALS LIMITED,2026-08-16,2026-09-15,293924.00,false,,paid
INV-2026-000819,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,20871.00,false,,paid
INV-2026-000820,BHARAT LOGISTICS PVT LTD,2026-06-26,2026-07-26,423559.00,false,,paid
INV-2026-000821,PRAGATI CONSTRUCTIONS LLP,2026-07-01,2026-07-31,481957.00,false,,paid
INV-2026-000822,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,311648.75,false,,paid
INV-2026-000823,EASTERN MOTORS PRIVATE LIMITED,2026-08-29,2026-09-28,137100.25,false,,paid
INV-2026-000824,CHENNAI TEXTILES LIMITED,2026-08-03,2026-09-02,90213.99,false,,paid
INV-2026-000825,FIRSTLIGHT MEDIA LLP,2026-08-25,2026-09-24,386311.25,false,,paid
INV-2026-000826,NARMADA CHEMICALS PVT LTD,2026-07-30,2026-08-29,108844.00,false,,paid
INV-2026-000827,LOTUS HOSPITALITY LIMITED,2026-06-15,2026-07-15,357978.00,false,,paid
INV-2026-000828,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,67950.99,false,,paid
INV-2026-000829,MARUTI TRADERS PRIVATE LIMITED,2026-07-04,2026-08-03,269286.25,false,,paid
INV-2026-000830,DECCAN AGRO EXPORTS PVT LTD,2026-08-13,2026-09-12,251814.00,false,,paid
INV-2026-000831,LOTUS HOSPITALITY LIMITED,2026-08-08,2026-09-07,9616.99,false,,paid
INV-2026-000832,DECCAN AGRO EXPORTS PVT LTD,2026-08-16,2026-09-15,367450.00,false,,paid
INV-2026-000833,DECCAN AGRO EXPORTS PVT LTD,2026-06-19,2026-07-19,223342.75,false,,paid
INV-2026-000834,INDUS SOFTWARE SERVICES PVT LTD,2026-08-06,2026-09-05,146604.00,false,,paid
INV-2026-000835,NARMADA CHEMICALS PVT LTD,2026-07-04,2026-08-03,63691.75,false,,paid
INV-2026-000836,KAVERI ENGINEERING PVT LTD,2026-07-31,2026-08-30,365081.00,false,,paid
INV-2026-000837,FIRSTLIGHT MEDIA LLP,2026-08-03,2026-09-02,349800.50,false,,paid
INV-2026-000838,NARMADA CHEMICALS PVT LTD,2026-06-19,2026-07-19,333085.75,false,,paid
INV-2026-000839,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,483397.99,false,,paid
INV-2026-000840,INDUS SOFTWARE SERVICES PVT LTD,2026-08-29,2026-09-28,362179.00,false,,paid
INV-2026-000841,FIRSTLIGHT MEDIA LLP,2026-08-12,2026-09-11,440581.99,false,,paid
INV-2026-000842,GANGA PHARMACEUTICALS LTD,2026-07-29,2026-08-28,465251.75,false,,paid
INV-2026-000843,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,444489.00,false,,paid
INV-2026-000844,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,7945.75,false,,paid
INV-2026-000845,LOTUS HOSPITALITY LIMITED,2026-06-24,2026-07-24,492175.25,false,,paid
INV-2026-000846,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,375290.00,false,,paid
INV-2026-000847,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,30239.25,false,,paid
INV-2026-000848,GANGA PHARMACEUTICALS LTD,2026-07-16,2026-08-15,92781.00,false,,paid
INV-2026-000849,KAVERI ENGINEERING PVT LTD,2026-06-11,2026-07-11,79267.00,false,,paid
INV-2026-000850,ORION ELECTRICALS LIMITED,2026-06-01,2026-07-01,259269.00,false,,paid
INV-2026-000851,LOTUS HOSPITALITY LIMITED,2026-08-02,2026-09-01,104548.99,false,,paid
INV-2026-000852,BHARAT LOGISTICS PVT LTD,2026-07-03,2026-08-02,431064.25,false,,paid
INV-2026-000853,KAVERI ENGINEERING PVT LTD,2026-06-24,2026-07-24,363704.99,false,,paid
INV-2026-000854,DECCAN AGRO EXPORTS PVT LTD,2026-07-16,2026-08-15,366323.99,false,,paid
INV-2026-000855,GANGA PHARMACEUTICALS LTD,2026-07-02,2026-08-01,354324.25,false,,paid
INV-2026-000856,EASTERN MOTORS PRIVATE LIMITED,2026-08-29,2026-09-28,235969.00,false,,paid
INV-2026-000857,NARMADA CHEMICALS PVT LTD,2026-06-08,2026-07-08,13662.99,false,,paid
INV-2026-000858,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,313445.00,false,,paid
INV-2026-000859,NARMADA CHEMICALS PVT LTD,2026-07-26,2026-08-25,134452.50,false,,paid
INV-2026-000860,KAVERI ENGINEERING PVT LTD,2026-06-18,2026-07-18,341293.99,false,,paid
INV-2026-000861,MARUTI TRADERS PRIVATE LIMITED,2026-07-28,2026-08-27,465804.99,false,,paid
INV-2026-000862,KAVERI ENGINEERING PVT LTD,2026-08-22,2026-09-21,283286.00,false,,paid
INV-2026-000863,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,358378.75,false,,paid
INV-2026-000864,ACME RETAIL PRIVATE LIMITED,2026-08-21,2026-09-20,141023.50,false,,paid
INV-2026-000865,KAVERI ENGINEERING PVT LTD,2026-08-06,2026-09-05,361764.00,false,,paid
INV-2026-000866,ORION ELECTRICALS LIMITED,2026-07-18,2026-08-17,379510.50,false,,paid
INV-2026-000867,MARUTI TRADERS PRIVATE LIMITED,2026-06-29,2026-07-29,68687.00,false,,paid
