txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001086,07/08/26,NEFT-HDFC0009812-CALICUT CONS-300000001086,,358178.75,377700340.68,7085651832,HDFC
TXN00001087,02/07/26,NEFT-HDFC0009812-HALDIA CONTAINERS PVT LTD-6806425023,,257287.00,377957627.68,6018033319,HDFC
TXN00001088,08-06-2026,UPI/2050560083/Payment from/mysoreinfr@apl/HDFC,,325289.75,378282917.43,S99860191,ICICI
TXN00001089,21-07-2026,MMT/IMPS/3680352756/Anantapur Industries/UTIB,,202651.00,378485568.43,S67851900,ICICI
TXN00001090,25/07/26,IMPS-5900785467-SALEM FABRICATORS AND COMPANY-HDFC,,483710.50,378969278.93,3713619917,HDFC
TXN00001091,18-07-2026,MMT/IMPS/4217295868/DHANBAD SOFTWARE SERVICES PRIVATE LIMITED/HDFC,,470527.75,379439806.68,S28661169,ICICI
TXN00001092,02/08/26,ACH C-KANPURDISTRIBUTORSPRIVATELIMITED-2128106188,,428538.99,379868345.67,2259337685,HDFC
TXN00001093,13/08/26,UPI-UDAIPUR FORGINGS LIMITED-UDAIPURFOR@IBL-300000001093-PAYMENT FROM UFL,,249848.99,380118194.66,8498233664,HDFC
TXN00001094,14/06/26,UPI-SALEM FERTILISERS PRIVATE LIMITED-SALEMFERTI@PAYTM-300000001094,,156840.00,380275034.66,3159994144,HDFC
TXN00001095,04-07-2026,MMT/IMPS/300000001095/DEHRADUN FOODS  P/HDFC,,89256.00,380364290.66,S73050913,ICICI
TXN00001096,04/07/26,NEFT-HDFC0002341-NASHIK TRADERS INDIA-6833902989,,203512.75,380567803.41,6009918529,HDFC
TXN00001097,15/07/26,NEFT CR-HDFC0004567-BELGAUM FORGINGS LIM-UTR3745163560,,214242.25,380782045.66,9497424424,HDFC
TXN00001098,27/07/26,IMPS-7407068326-GODAVARI DIS-ICIC,,194543.75,380976589.41,4133309737,HDFC
TXN00001099,19-08-2026,UPI/300000001099/Payment from/jabalpurch@paytm/UTIB,,381853.00,381358442.41,S17863893,ICICI
TXN00001100,26/06/26,RTGS-HDFC0000123-KAKINADA BEARING-300000001100,,430179.00,381788621.41,3812136519,HDFC
TXN00001101,18/06/26,NEFT-HDFC0000123-MANGALORE CABLES PRIVATE LIMITED-300000001101,,380647.00,382169268.41,4190260597,HDFC
TXN00001102,12/06/26,ACH C-GUNTUR MOTORS PRIVATE LIMITED-300000001102,,249004.00,382418272.41,7947991428,HDFC
TXN00001103,29/06/26,IMPS-300000001103-ANANTAPUR CABLES PRIVATE LIMITED-HDFC,,464382.00,382882654.41,3447600171,HDFC
TXN00001104,16-06-2026,BIL/ONL/6889771488/TPP,,266794.25,383149448.66,S59236952,ICICI
TXN00001105,03-06-2026,NEFT-ICICR52023994865-GANDHINAGAR FOODS/,,114362.00,383263810.66,S74818075,ICICI
TXN00001106,16-07-2026,NEFT/ICICR52024117588/Chandrapur Industries India Pvt,,221108.00,383484918.66,S33933898,ICICI
TXN00001107,22-08-2026,NEFT/ICICR52024560390/UDAIPUR INFRAPROJECTS AND COMPANY,,105577.00,383590495.66,S90076624,ICICI
TXN00001108,10/07/26,ACH C-DHANBADINDUSTRIESINDIAPRIVATELIMITED-300000001108/ ,,279999.25,383870494.91,4449043688,HDFC
TXN00001109,17-06-2026,NEFT-ICICR52023994356-JABALPUR PRINTERS,,293621.00,384164115.91,S70503183,ICICI
TXN00001110,11-06-2026,NEFT/ICICR52024117421/Coimbatore  Plast,,22146.75,384186262.66,S47479351,ICICI
TXN00001111,14/07/26,NEFT-HDFC0000123-SALEMDISTRIBUTORSPRIVATELIMITED-300000001111,,491386.75,384677649.41,3527183518,HDFC
TXN00001112,22-08-2026,UPI/300000001112/CTA/calicuttra@ibl,,285660.25,384963309.66,S20014524,ICICI
TXN00001113,13-08-2026,UPI/8824244856/Payment from/solapurpac@okhdfcbank/HDFC,,350767.99,385314077.65,S50193901,ICICI
TXN00001114,11/08/26,UPI-ERNAKULAM DISTRIBUTORS P LTD-ERNAKULAMD@APL-9064160980,,436727.50,385750805.15,5318014403,HDFC
TXN00001115,17/06/26,NEFT CR-HDFC0000123-MYSORE FORGINGS LIMITED-UTR8132966172,,117882.00,385868687.15,2205663001,HDFC
TXN00001116,22-06-2026,NEFT-ICICR52023081675-bhavnagar spinners llp,,181125.00,386049812.15,S72258235,ICICI
TXN00001117,20-08-2026,NEFT-ICICR52024560202-GUNTURTEXTILESPVTLTD,,483465.00,386533277.15,S52840355,ICICI
TXN00001118,15/07/26,RTGS-HDFC0002341-CALICUT MOTORS PRIVATE LIMITED-4200805018,,467213.00,387000490.15,1958386913,HDFC
TXN00001119,24/07/26,RTGS-HDFC0004567-JALANDHAR BE-1934416555,,204849.25,387205339.40,1394842764,HDFC
TXN00001120,11-08-2026,UPI/6229541245/JCL/jabalpurca@okhdfcbank,,121778.00,387327117.40,S63465906,ICICI
TXN00001121,08/08/26,NEFT CR-HDFC0000123-MYSORE INFRAPROJ-UTR300000001121,,10993.00,387338110.40,8441008509,HDFC
TXN00001122,02-08-2026,NEFT-ICICR52023081111-KOLHAPUR ENGINEERING PVT LTD,,70954.25,387409064.65,S16042219,ICICI
TXN00001123,20/07/26,UPI-GWALIOR ENGINEERING PVT LTD-GWALIORENG@OKHDFCBANK-300000001123-PAYMENT FROM GEP/,,215691.75,387624756.40,2172632395,HDFC
TXN00001124,16/06/26,NEFT-HDFC0002341-RAIPUR ENTER-300000001124,,12974.25,387637730.65,7875995534,HDFC
TXN00001125,05/07/26,NEFT-HDFC0004567-HOSURPACKAGINGLLP-300000001125,,63733.25,387701463.90,3130265427,HDFC
TXN00001126,28-08-2026,UPI/300000001126/Payment from/chennaipap@okaxis/KKBK,,396985.99,388098449.89,S72648218,ICICI
TXN00001127,28/08/26,ACH C-ANANTAPUR BEARINGS LIMITED-300000001127,,202670.00,388301119.89,2239596560,HDFC
TXN00001128,14-08-2026,UPI/300000001128/Payment from/aurangabad@okaxis/AXIS,,159940.75,388461060.64,S40660888,ICICI
TXN00001129,29-06-2026,MMT/IMPS/4616687130/Belgaum Media/UTIB,,372456.75,388833517.39,S30361800,ICICI
TXN00001130,24-07-2026,MMT/IMPS/300000001130/Chandrapur Transport And Company/HDFC,,435288.00,389268805.39,S77274010,ICICI
TXN00001131,23/07/26,UPI-ERNAKULAM  TRANSPORT AND COMPANY-ERNAKULAMT@IBL-300000001131,,136685.75,389405491.14,7317119055,HDFC
TXN00001132,21/07/26,ACH C-MANGALORE ENTERPRISES INDIA PRIVATE LIMITED-300000001132,,320904.00,389726395.14,9524287136,HDFC
TXN00001133,02/07/26,NEFT CR-HDFC0000123-KANPURTRADERSINDIAPRIVATELIMITED-UTR300000001133,,93116.50,389819511.64,9611912534,HDFC
TXN00001134,28/07/26,RTGS-HDFC0000123-KANPURPACKAGINGLLP-300000001134,,166368.50,389985880.14,2514105265,HDFC
TXN00001135,09-06-2026,BIL/ONL/7926115150/SEP,,437066.50,390422946.64,S37487593,ICICI
TXN00001136,11-08-2026,UPI/6945165258/PPP/panipatpol@paytm,,434962.00,390857908.64,S90442276,ICICI
TXN00001137,30-08-2026,RTGS/ICICR52024117448/BHOPAL TRANS,,106237.00,390964145.64,S57403194,ICICI
TXN00001138,03-06-2026,UPI/300000001138/SCP/solapurcon@ibl,,223560.99,391187706.63,S79541498,ICICI
TXN00001139,25-06-2026,RTGS/ICICR52024117739/HALDIA MEDIA,,170195.00,391357901.63,S36110407,ICICI
TXN00001140,19/07/26,IMPS-300000001140-GUNTUR ENTERPRISES INDIA-SBIN,,293285.00,391651186.63,6647724342,HDFC
TXN00001141,26/07/26,RTGS-HDFC0002341-KRISHNAAUTOCOMPONENTSPVTLTD-6266798600,,186409.75,391837596.38,1405916198,HDFC
TXN00001142,29/06/26,IMPS-300000001142-JABALPUR CASTINGS LLP-SBIN,,441155.99,392278752.37,4959993960,HDFC
TXN00001143,29/07/26,IMPS-4472217978-GWALIOR CONTAINERS PVT  LTD-UTIB,,35284.00,392314036.37,3289592846,HDFC
TXN00001144,20/08/26,RTGS-HDFC0009812-NAGPURHANDICRAFTSLLP-300000001144,,312027.00,392626063.37,7333062127,HDFC
TXN00001145,17/07/26,UPI-BHOPAL MOTORS PRIVAT-BHOPALMOTO@IBL-300000001145,,206362.75,392832426.12,9374147467,HDFC
TXN00001146,28-07-2026,NEFT/ICICR52023994645/AURANGABAD FOODS PVT,,152480.75,392984906.87,S30656554,ICICI
TXN00001147,24/06/26,UPI-SURAT PACKAGING LLP-SURATPACKA@PAYTM-300000001147,,343041.00,393327947.87,7961739040,HDFC
TXN00001148,23-08-2026,BIL/ONL/300000001148/ADL,,132852.00,393460799.87,S69335825,ICICI
TXN00001149,08-07-2026,UPI/300000001149/KFL/kakinadafo@apl,,108861.75,393569661.62,S56779338,ICICI
TXN00001150,13/08/26,ACH C-BHAVNAGAR  ELECTRICALS-300000001150,,278813.99,393848475.61,1114357015,HDFC
TXN00001151,05-06-2026,NEFT/ICICR52024560644/CALICUT FERTILISERS PRIVATE LIMITED,,76568.00,393925043.61,S73660318,ICICI
TXN00001152,19/08/26,NEFT-HDFC0000123-COIMBATORE COLD STORAGE AND COMPANY-300000001152,,394514.50,394319558.11,7214346539,HDFC
TXN00001153,20/08/26,UPI-SALEM HANDICRAFTS-SALEMHANDI@APL-300000001153-PAYMENT FROM SHL ,,8479.00,394328037.11,5644176555,HDFC
TXN00001154,20/06/26,IMPS-9682634530-CALICUT  METALS LIMITED-UTIB,,383819.00,394711856.11,9459191056,HDFC
TXN00001155,02-06-2026,UPI/300000001155/Payment from/jalandhard@apl/SBIN,,247108.50,394958964.61,S64163622,ICICI
TXN00001156,20/06/26,IMPS-300000001156-GANDHINAGAR FOODS PVT LTD-HDFC,,403975.00,395362939.61,2078282673,HDFC
TXN00001157,28/06/26,IMPS-300000001157-COIMBATORE TRADERS-AXIS,,14829.00,395377768.61,8123718757,HDFC
TXN00001158,29-06-2026,UPI/300000001158/Payment from/krishnamet@ybl/KKBK-,,310851.00,395688619.61,S27437362,ICICI
TXN00001159,30/07/26,RTGS-HDFC0004567-GODAVARI CASTINGS LLP-300000001159,,102396.00,395791015.61,2902318492,HDFC
TXN00001160,29/07/26,UPI-BHAVNAGAR AUTO COMPONENTS P LTD-BHAVNAGARA@OKHDFCBANK-300000001160-PAYMENT FROM BAC,,294214.75,396085230.36,2817856772,HDFC
TXN00001161,09/08/26,NEFT-HDFC0009812-BELGAUM PACKAGIN-300000001161,,291730.25,396376960.61,9524963050,HDFC
TXN00001162,17-07-2026,UPI/2218328799/JBL/jalandharb@okhdfcbank,,89714.00,396466674.61,S11152446,ICICI
TXN00001163,28/07/26,RTGS-HDFC0000123-GODAVARI INFRAPROJECTS AND COMPANY-300000001163,,490468.00,396957142.61,6723698662,HDFC
TXN00001164,21-06-2026,NEFT-ICICR52024117350-Tirupurforgingslimited,,486941.00,397444083.61,S67055857,ICICI
TXN00001165,17-06-2026,NEFT-ICICR52024117198-BELGAUM HANDICRAFTS LLP,,167439.25,397611522.86,S47051909,ICICI
TXN00001166,01-08-2026,BIL/ONL/5183861217/UEL,,434258.25,398045781.11,S51093000,ICICI
TXN00001167,20-07-2026,MMT/IMPS/1013953358/CALICUT CASTINGS LLP/HDFC,,164365.00,398210146.11,S16632676,ICICI
TXN00001168,05-07-2026,NEFT/ICICR52023994957/BHAVNAGAR GARMEN,,458202.25,398668348.36,S46205222,ICICI
TXN00001169,16-06-2026,BIL/ONL/300000001169/ATA,,85275.75,398753624.11,S59850917,ICICI
TXN00001170,17/08/26,ACH C-TRICHY DISTRIBUTORS PRIVATE LIMITED-3278875518,,376347.99,399129972.10,5820404757,HDFC
TXN00001171,29/06/26,NEFT CR-HDFC0004567-NARMADA AUTO COMPONENTS PVT LTD-UTR300000001171,,105904.00,399235876.10,5454960068,HDFC
TXN00001172,27-08-2026,RTGS/ICICR52024117809/MEERUT TRADERS INDIA PRIVATE LIMITED,,218971.50,399454847.60,S49991624,ICICI
TXN00001173,31/08/26,RTGS-HDFC0009812-CUTTACKELECTRICALSLLP-300000001173,,491027.75,399945875.35,9154472425,HDFC
TXN00001174,01-07-2026,MMT/IMPS/5342140184/Trichy Transport And Company/SBIN,,313251.25,400259126.60,S89451211,ICICI
TXN00001175,03-06-2026,NEFT-ICICR52023081584-VARANASI CHEMICALS INDIA PRIVATE LIMITED/ ,,290059.00,400549185.60,S78167164,ICICI
TXN00001176,23/08/26,NEFT-HDFC0004567-KRISHNA HOSPITALITY PVT LTD-300000001176,,262903.00,400812088.60,4575984807,HDFC
TXN00001177,03-07-2026,RTGS/ICICR52024560745/UDAIPUR CERAMICS,,377375.00,401189463.60,S59624634,ICICI
TXN00001178,25/07/26,IMPS-300000001178-SALEM INDUSTRIES INDIA PRIVATE LIMITED-ICIC,,469575.50,401659039.10,7621254112,HDFC
TXN00001179,16-07-2026,BIL/ONL/300000001179/KPA,,444067.50,402103106.60,S51558816,ICICI
TXN00001180,28/07/26,NEFT CR-HDFC0004567-GUNTUR REFRACTORIES LIMITED-UTR6323387114,,185413.00,402288519.60,4326094203,HDFC
TXN00001181,05/06/26,IMPS-300000001181-TIRUPUR REFR-KKBK,,273447.00,402561966.60,3614354990,HDFC
TXN00001182,11/07/26,NEFT-HDFC0004567-RAJKOT CONTAINERS P LTD-7828680911,,285742.75,402847709.35,1807362569,HDFC
TXN00001183,20-06-2026,BIL/ONL/300000001183/BCP,,68041.00,402915750.35,S34817714,ICICI
TXN00001184,27-08-2026,BIL/ONL/8150540594/JCS,,463577.00,403379327.35,S43512775,ICICI
TXN00001185,23/06/26,RTGS-HDFC0009812-SOLAPUR TRANSPORT-7081151745,,251403.99,403630731.34,6952611810,HDFC
TXN00001186,20/08/26,UPI-VARANASIFERTILISERSPRIVATELIMITED-VARANASIFE@PAYTM-7625317949,,87558.00,403718289.34,2753316009,HDFC
TXN00001187,30/07/26,IMPS-300000001187-VARANASI ELECTRICALS-ICIC,,386902.75,404105192.09,4778737011,HDFC
TXN00001188,10/06/26,NEFT CR-HDFC0002341-LUDHIANA ELECTRI-UTR3313012702,,412060.00,404517252.09,6509842260,HDFC
TXN00001189,14/08/26,NEFT CR-HDFC0002341-DHANBAD COLD STO-UTR300000001189,,477563.99,404994816.08,8989874186,HDFC
TXN00001190,17-06-2026,UPI/300000001190/Payment from/chandrapur@apl/UTIB,,426317.75,405421133.83,S32336677,ICICI
TXN00001191,20-08-2026,NEFT-ICICR52023081842-TIRUPUR FOOD,,427854.00,405848987.83,S21561802,ICICI
TXN00001192,13-08-2026,MMT/IMPS/300000001192/JAMNAGAR HOSPITALITY PVT LTD/AXIS,,225553.00,406074540.83,S86350499,ICICI
TXN00001193,28-06-2026,RTGS/ICICR52024560832/MANGALORE TRANSPOR,,134301.99,406208842.82,S52912122,ICICI
TXN00001194,04/07/26,IMPS-300000001194-KOLHAPUR ENTERPRISES INDIA PRIVATE LIMITED-KKBK,,273939.00,406482781.82,4806296808,HDFC
TXN00001195,29-07-2026,RTGS/ICICR52024560869/NAGPUR REFRACTORIE,,311691.00,406794472.82,S57537481,ICICI
TXN00001196,19-06-2026,UPI/300000001196/Payment from/suratferti@ybl/KKBK,,499985.75,407294458.57,S99261076,ICICI
TXN00001197,31-07-2026,UPI/300000001197/RHP/rajkothosp@paytm,,148433.00,407442891.57,S99188291,ICICI
TXN00001198,27-07-2026,NEFT/ICICR52023081135/BHAVNAGAR PLASTICS AND COMPANY,,320310.00,407763201.57,S31729805,ICICI
TXN00001199,16-07-2026,BIL/ONL/6219088024/APM,,190154.25,407953355.82,S47321983,ICICI
TXN00001200,16/07/26,UPI-JABALPURAGROEXPORTSPRIVATELIMITED-JABALPURAG@IBL-8172313334-PAYMENT FROM JAE,,80220.25,408033576.07,6973440437,HDFC
TXN00001201,15-06-2026,NEFT/ICICR52023081540/ANANTAPUR MOTORS,,403964.99,408437541.06,S96783845,ICICI
TXN00001202,14-07-2026,NEFT-ICICR52024560522-Bhopal Electricals L,,380287.50,408817828.56,S25780358,ICICI
TXN00001203,29-07-2026,RTGS/ICICR52023994474/CALICUT CASTINGS  LLP,,80512.25,408898340.81,S58225580,ICICI
TXN00001204,17/08/26,IMPS-300000001204-BHILAIPHARMACEUTICALSINDIAPRIVATELIMITED-HDFC,,33761.50,408932102.31,5290074742,HDFC
TXN00001205,02-07-2026,BIL/ONL/300000001205/AEI/,,381652.00,409313754.31,S48030698,ICICI
TXN00001206,22/06/26,UPI-KOLHAPUR PRINTERS-KOLHAPURPR@YBL-300000001206-PAYMENT FROM KPP,,361226.75,409674981.06,1482885732,HDFC
TXN00001207,04/08/26,NEFT-HDFC0009812-KAKINADA POLYMERS-1259982774,,144136.00,409819117.06,5804493723,HDFC
TXN00001208,04/06/26,IMPS-8661897858-AMRAVATI ENTERPRISES-KKBK,,275919.25,410095036.31,9573004653,HDFC
TXN00001209,22-07-2026,UPI/300000001209/Payment from/jamnagarag@okaxis/UTIB-,,274324.00,410369360.31,S74954869,ICICI
TXN00001210,24-06-2026,NEFT-ICICR52024117731-chandrapur bearings limited,,172262.75,410541623.06,S61047274,ICICI
TXN00001211,14-06-2026,UPI/6903658204/Payment from/chandrapur@paytm/HDFC,,186891.00,410728514.06,S46972973,ICICI
TXN00001212,02/08/26,RTGS-HDFC0000123-JAMNAGAR  ELE-3463683778,,114275.50,410842789.56,7810189822,HDFC
TXN00001213,17-07-2026,BIL/ONL/300000001213/LMP,,210529.75,411053319.31,S80879620,ICICI
TXN00001214,08-06-2026,RTGS/ICICR52024560675/Solapurdiagnosticslimited,,14823.50,411068142.81,S52342296,ICICI
TXN00001215,30-08-2026,BIL/ONL/9207091056/DTI,,454695.75,411522838.56,S72214737,ICICI
TXN00001216,05-06-2026,MMT/IMPS/7614945051/Guntur Chemicals India Private Limited/HDFC,,22130.00,411544968.56,S52244239,ICICI
TXN00001217,26/06/26,ACH C-KRISHNA CERAMICS PVT LTD-300000001217,,116389.00,411661357.56,7088491514,HDFC
TXN00001218,21-08-2026,NEFT-ICICR52024560689-madurai distributors private limited-,,83360.50,411744718.06,S77564425,ICICI
TXN00001219,27/08/26,UPI-JABALPUR CONTAINERS-JABALPURCO@PAYTM-300000001219-PAYMENT FROM JCP,,294420.25,412039138.31,8296204797,HDFC
TXN00001220,25-08-2026,BIL/ONL/300000001220/VCS,,53644.75,412092783.06,S78279249,ICICI
TXN00001221,05-08-2026,RTGS/ICICR52023081443/MYSORE ELECTRICALS,,464479.00,412557262.06,S32257648,ICICI
TXN00001222,19-07-2026,NEFT-ICICR52023081868-Haldia Foods Pvt Ltd,,87657.50,412644919.56,S20096770,ICICI
TXN00001223,04-08-2026,MMT/IMPS/8039394884/KOLHAPUR REFRACTORIES/SBIN,,153395.50,412798315.06,S58901470,ICICI
TXN00001224,02/07/26,IMPS-300000001224-HALDIA AGRO-UTIB,,121550.50,412919865.56,1353530637,HDFC
TXN00001225,20-07-2026,BIL/ONL/300000001225/APA,,60060.75,412979926.31,S32067372,ICICI
TXN00001226,26-07-2026,MMT/IMPS/300000001226/KOLHAPUR SOFTWARE SERVICES PRIVATE LIMITED/AXIS,,249238.00,413229164.31,S13940519,ICICI
TXN00001227,08-06-2026,MMT/IMPS/8544108201/CUTTACK AUTO COMPONE/UTIB,,470737.25,413699901.56,S97074077,ICICI
TXN00001228,05/06/26,IMPS-300000001228-CHENNAI FOODS PVT LTD-SBIN,,473308.00,414173209.56,8640468239,HDFC
TXN00001229,18/07/26,IMPS-4211683458-LUDHIANA CERAMICS PVT LTD-ICIC,,420648.00,414593857.56,1114607334,HDFC
TXN00001230,23-07-2026,RTGS/ICICR52023994367/trichy paper mills-,,24806.00,414618663.56,S60780414,ICICI
TXN00001231,09/06/26,RTGS-HDFC0009812-KOLHAPUR PLASTICS AN-3458269190,,261139.00,414879802.56,8209441157,HDFC
TXN00001232,22/08/26,ACH C-GUNTUR INFRAPROJECTS AND COMPANY-300000001232,,345245.99,415225048.55,9186377299,HDFC
TXN00001233,20-06-2026,MMT/IMPS/300000001233/PANIPAT CHEMICALS INDIA/UTIB,,201824.75,415426873.30,S94430207,ICICI
TXN00001234,08/08/26,ACH C-BHILAI HANDICRAFTS LLP-300000001234,,88490.50,415515363.80,8374126847,HDFC
TXN00001235,25-08-2026,NEFT-ICICR52024117334-ernakulam ceramics pvt,,195401.50,415710765.30,S34527269,ICICI
TXN00001236,25/06/26,UPI-JAMNAGAR FABRICATORS AND COMPANY-JAMNAGARFA@PAYTM-300000001236,,170235.50,415881000.80,3167498718,HDFC
TXN00001237,03-08-2026,UPI/300000001237/HII/haldiaindu@okaxis,,30771.75,415911772.55,S13932079,ICICI
TXN00001238,17-08-2026,NEFT/ICICR52024560153/guntur agro export,,417850.00,416329622.55,S45955049,ICICI
TXN00001239,12/06/26,UPI-CHENNAI CONTAINERS PVT LTD-CHENNAICON@IBL-300000001239/ ,,235375.00,416564997.55,6750430477,HDFC
TXN00001240,18-06-2026,BIL/ONL/6901885621/BDP,,196416.00,416761413.55,S97406648,ICICI
TXN00001241,14-08-2026,UPI/300000001241/BLP/belgaumlog@paytm,,184000.00,416945413.55,S98095149,ICICI
TXN00001242,17/06/26,ACH C-CHENNAIFORGINGSLIMITED-300000001242,,370503.00,417315916.55,6298640721,HDFC
TXN00001243,30-06-2026,MMT/IMPS/300000001243/UDAIPUR DISTRIBU/HDFC,,467078.00,417782994.55,S93697554,ICICI
TXN00001244,22-07-2026,NEFT/ICICR52024560109/Amravati Distrib,,447348.00,418230342.55,S14684184,ICICI
TXN00001245,16-07-2026,UPI/300000001245/MDL/mangalored@ybl,,85325.50,418315668.05,S20369663,ICICI
TXN00001246,02-08-2026,MMT/IMPS/300000001246/trichyenterprisesindiaprivatelimited/HDFC,,396021.00,418711689.05,S78184167,ICICI
TXN00001247,27/08/26,UPI-KOLHAPUR SPINNERS-KOLHAPURSP@OKHDFCBANK-7806093321,,468121.00,419179810.05,3155147777,HDFC
TXN00001248,10/08/26,UPI-UDAIPUR FABRICATORS AND COMPANY-UDAIPURFAB@APL-300000001248,,471924.75,419651734.80,7767892742,HDFC
TXN00001249,31-07-2026,NEFT-ICICR52024560941-RAIPUR TRANSPORT,,446225.00,420097959.80,S43542935,ICICI
TXN00001250,17/07/26,NEFT CR-HDFC0002341-HALDIA HOSPI-UTR300000001250,,189747.75,420287707.55,8902783585,HDFC
TXN00001251,02/07/26,UPI-VARANASI FABRICA-VARANASIFA@YBL-300000001251/ ,,113855.00,420401562.55,2962126265,HDFC
TXN00001252,27/08/26,IMPS-300000001252-RAJKOT CABLES PRIVATE LIMITED-UTIB,,235478.00,420637040.55,4447058910,HDFC
TXN00001253,22/07/26,UPI-BHOPAL  HOSPITALI-BHOPALHOSP@OKHDFCBANK-5200766242,,354427.00,420991467.55,5299396583,HDFC
TXN00001254,27/07/26,RTGS-HDFC0002341-INDORE GARMENTS PRIVATE LIMITED-300000001254,,132710.00,421124177.55,7879474229,HDFC
TXN00001255,04/06/26,NEFT-HDFC0009812-SILIGURI FABRICATORS AND COMPANY-1814746497,,296929.50,421421107.05,9886130242,HDFC
TXN00001256,16/06/26,RTGS-HDFC0004567-MANGALORE CO-2416731902,,287278.00,421708385.05,2017579547,HDFC
TXN00001257,20/06/26,ACH C-KANPUR SPINNERS LLP-300000001257,,345493.99,422053879.04,9265656923,HDFC
TXN00001258,25/06/26,NEFT-HDFC0002341-BELGAUM  PHARMACEUTIC-5924512520,,282008.00,422335887.04,4498878370,HDFC
TXN00001259,01-07-2026,UPI/2704501598/Payment from/trichychem@ibl/AXIS,,121207.00,422457094.04,S73644212,ICICI
TXN00001260,26-08-2026,BIL/ONL/1807035267/BCL,,348524.00,422805618.04,S97905022,ICICI
TXN00001261,04-06-2026,MMT/IMPS/300000001261/BHILAI ENGINEERING P LTD/SBIN,,66542.75,422872160.79,S43963035,ICICI
TXN00001262,18/06/26,RTGS-HDFC0002341-CALICUT SPINNERS LLP-2935191334,,293530.75,423165691.54,9429081970,HDFC
TXN00001263,09-08-2026,NEFT/ICICR52023994525/UDAIPUR SPINNERS LLP,,81915.00,423247606.54,S60344087,ICICI
TXN00001264,23-06-2026,RTGS/ICICR52024560270/SILIGURI METALS  LIMITED,,152258.00,423399864.54,S73349946,ICICI
TXN00001265,25-06-2026,UPI/5864274856/SEP/siligurien@paytm,,391423.99,423791288.53,S11009943,ICICI
TXN00001266,24-06-2026,NEFT-ICICR52023994698-JABALPUR ENGINEERI,,327675.25,424118963.78,S48595938,ICICI
TXN00001267,30-06-2026,MMT/IMPS/300000001267/ernakulam constructions private limited/HDFC,,40867.99,424159831.77,S63420726,ICICI
TXN00001268,29-08-2026,UPI/300000001268/Payment from/ernakulamp@okhdfcbank/HDFC,,466326.25,424626158.02,S61315028,ICICI
TXN00001269,03-06-2026,RTGS/ICICR52023081313/ANANTAPUR HOSPITALITY PVT LTD,,238367.99,424864526.01,S65650615,ICICI
TXN00001270,07/07/26,NEFT CR-HDFC0002341-BELGAUM CONTAINERS PVT LTD-UTR300000001270,,490263.25,425354789.26,9869464568,HDFC
TXN00001271,23-06-2026,NEFT-ICICR52023081486-bhilai chemicals india,,391999.00,425746788.26,S88267547,ICICI
TXN00001272,29-06-2026,NEFT-ICICR52024117206-LUDHIANA PLA,,141185.00,425887973.26,S76683077,ICICI
TXN00001273,27/06/26,NEFT-HDFC0009812-AURANGABAD TRANSPORT AND COMPANY-300000001273,,33033.25,425921006.51,9851292578,HDFC
TXN00001274,15/06/26,UPI-RAIPUR TRADERS INDIA PRIVATE LIMITED-RAIPURTRAD@YBL-7766423116-PAYMENT FROM RTI,,218016.50,426139023.01,5155393638,HDFC
TXN00001275,05-07-2026,UPI/300000001275/Payment from/amravatifo@ybl/ICIC,,305318.50,426444341.51,S78362759,ICICI
TXN00001276,30-08-2026,RTGS/ICICR52024560598/Jodhpurconstructionsprivatelimited,,399786.25,426844127.76,S74039303,ICICI
TXN00001277,25/08/26,RTGS-HDFC0002341-PANIPAT FOODS-2848919525,,356426.00,427200553.76,7673367634,HDFC
TXN00001278,20-07-2026,MMT/IMPS/300000001278/MYSORE FERTILISERS PRIVATE LIMITED/KKBK,,378978.25,427579532.01,S22709130,ICICI
TXN00001279,12/06/26,NEFT-HDFC0004567-GODAVARI CHEMICALS INDIA PRIVATE LIMITED-1750980459,,74700.75,427654232.76,8688556346,HDFC
TXN00001280,13-06-2026,RTGS/ICICR52023081171/Dehradun Cold Storage And Company,,300203.00,427954435.76,S38976722,ICICI
TXN00001281,28-07-2026,MMT/IMPS/2659180334/Krishna Fertilisers Private Limited/HDFC/ ,,493060.75,428447496.51,S84181175,ICICI
TXN00001282,03/07/26,RTGS-HDFC0002341-BELGAUM PLASTICS AND COMPANY-300000001282,,133653.50,428581150.01,2901182533,HDFC
TXN00001283,22-07-2026,NEFT-ICICR52023081774-MEERUT CONTA,,70269.00,428651419.01,S81418701,ICICI
TXN00001284,29/06/26,NEFT-HDFC0000123-AMRAVATI HOSPITALITY-300000001284,,382576.75,429033995.76,2883618403,HDFC
TXN00001285,22-08-2026,UPI/300000001285/HPI/haldiaphar@okhdfcbank,,143652.00,429177647.76,S38824682,ICICI
TXN00001286,26-06-2026,NEFT-ICICR52023994971-AMRAVATI CONTAINERS PVT,,26102.75,429203750.51,S34821665,ICICI
TXN00001287,16-07-2026,MMT/IMPS/7080217598/krishna engineering/KKBK,,461370.75,429665121.26,S91439605,ICICI
TXN00001288,28/07/26,UPI-RAIPUR INFRAPROJECTS AND COMPANY-RAIPURINFR@OKAXIS-300000001288-PAYMENT FROM RIA,,116614.25,429781735.51,5866734797,HDFC
TXN00001289,29/08/26,NEFT-HDFC0004567-HALDIA HOSPITALITY PVT LTD-3780594202,,336000.00,430117735.51,8940595196,HDFC
