txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001173,22/06/26,RTGS-HDFC0000123-PRAGATI CONSTRUCTIONS LLP-6200362284,,136456.99,398188104.83,7189319391,HDFC
TXN00001174,17/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@PAYTM-300000001174,,472049.00,398660153.83,6903658204,HDFC
TXN00001175,06/06/26,ACH C-JAIPUR HANDICRAF-300000001175,,243250.75,398903404.58,1807147045,HDFC
TXN00001176,09-06-2026,NEFT/ICICR52023081808/Eastern Motors Private Limited,,190275.00,399093679.58,S71164080,ICICI
TXN00001177,05/06/26,RTGS-HDFC0009812-HIMALAYA FOODS PRI-9903237895,,152797.25,399246476.83,6649920797,HDFC
TXN00001178,22/06/26,ACH C-INDUSSOFTWARESERVICESPVTLTD-300000001178,,144054.50,399390531.33,7285838906,HDFC
TXN00001179,22/08/26,IMPS-300000001179-BHARAT LOGISTICS PVT LTD-HDFC,,193149.00,399583680.33,6240237861,HDFC
TXN00001180,29/08/26,RTGS-HDFC0004567-FIRSTLIGHT MEDIA LLP-300000001180,,475031.75,400058712.08,7088491514,HDFC
TXN00001181,29-06-2026,NEFT-ICICR52024560689-Firstlight Media Llp-,,250774.75,400309486.83,S77564425,ICICI
TXN00001182,27/08/26,UPI-ORION ELECTRICALS-ORIONELECT@PAYTM-300000001182-PAYMENT FROM OEL,,294420.25,400603907.08,8296204797,HDFC
TXN00001183,13-06-2026,NEFT/ICICR52023994953/DECCAN AGRO EXPORTS P LTD,,377523.75,400981430.83,S41627109,ICICI
TXN00001184,15/07/26,RTGS-HDFC0000123-ORION ELECTRICALS-300000001184,,162394.00,401143824.83,5868926033,HDFC
TXN00001185,24/06/26,RTGS-HDFC0002341-CHENNAI TEXT-300000001185,,138457.99,401282282.82,8770906054,HDFC
TXN00001186,09/08/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR300000001186,,313195.25,401595478.07,1068843415,HDFC
TXN00001187,04/06/26,RTGS-HDFC0002341-ORION ELECTRICALS LI-300000001187,,313943.99,401909422.06,6627843412,HDFC
TXN00001188,02/07/26,NEFT CR-HDFC0002341-CHENNAI TEXTILES LIMITED-UTR7801744371,,443846.00,402353268.06,7864862937,HDFC
TXN00001189,08-06-2026,MMT/IMPS/8544108201/ACME RETAIL PRIVATE/UTIB,,114029.25,402467297.31,S97074077,ICICI
TXN00001190,05/06/26,IMPS-300000001190-FIRSTLIGHT MEDIA LLP-SBIN,,473308.00,402940605.31,8640468239,HDFC
TXN00001191,06/08/26,UPI-GANGA PHARMACEUT-GANGAPHARM@PAYTM-4132361681-PAYMENT FROM GPL,,192753.50,403133358.81,7342492467,HDFC
TXN00001192,29-06-2026,NEFT-ICICR52023081487-JAIPUR HANDICRAFTS,,181543.75,403314902.56,S17501900,ICICI
TXN00001193,10/08/26,RTGS-HDFC0000123-ACME RETAIL-300000001193,,28085.00,403342987.56,8209441157,HDFC
TXN00001194,22/08/26,ACH C-KAVERI ENGINEERING PVT LTD-300000001194,,345245.99,403688233.55,9186377299,HDFC
TXN00001195,28-07-2026,MMT/IMPS/300000001195/MARUTI TRADERS/UTIB,,377882.00,404066115.55,S94430207,ICICI
TXN00001196,08/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000001196,,88490.50,404154606.05,8374126847,HDFC
TXN00001197,25-08-2026,NEFT-ICICR52024117334-indus software services pvt,,195401.50,404350007.55,S34527269,ICICI
TXN00001198,25/06/26,IMPS-300000001198-PRAGATI CONSTRUCTIONS-SBIN,,170235.50,404520243.05,5388772268,HDFC
TXN00001199,03-08-2026,UPI/300000001199/BLP/bharatlogi@okaxis,,355154.99,404875398.04,S13932079,ICICI
TXN00001200,17-08-2026,NEFT/ICICR52024560153/kaveri engineering,,417850.00,405293248.04,S45955049,ICICI
TXN00001201,12/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000001201/ ,,235375.00,405528623.04,6750430477,HDFC
TXN00001202,18-06-2026,BIL/ONL/6901885621/CTL,,196416.00,405725039.04,S97406648,ICICI
TXN00001203,14-08-2026,UPI/300000001203/CTL/chennaitex@paytm,,184000.00,405909039.04,S98095149,ICICI
TXN00001204,17/06/26,ACH C-FIRSTLIGHTMEDIALLP-300000001204,,370503.00,406279542.04,6298640721,HDFC
TXN00001205,27/06/26,NEFT-HDFC0002341-ACME RETAIL PRIVATE LIMITED-300000001205,,113982.75,406393524.79,8516889503,HDFC
TXN00001206,07/06/26,ACH C-FIRSTLIGHT MEDIA-300000001206,,294466.00,406687990.79,6489129653,HDFC
TXN00001207,26/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@YBL-300000001207-PAYMENT FROM MTP,,373986.25,407061977.04,2323253988,HDFC
TXN00001208,25/08/26,NEFT-HDFC0009812-KAVERIENGINEERINGPVTLTD-300000001208,,369229.25,407431206.29,7768105019,HDFC
TXN00001209,28/07/26,IMPS-300000001209-CHENNAI TEXTILES LIMITED-ICIC,,451637.75,407882844.04,5172368893,HDFC
TXN00001210,02/06/26,NEFT CR-HDFC0004567-INDUSSOFTWARESERVICESPVTLTD-UTR300000001210,,131160.25,408014004.29,4762228967,HDFC
TXN00001211,17/07/26,NEFT CR-HDFC0002341-MARUTI TRADE-UTR300000001211,,189747.75,408203752.04,8902783585,HDFC
TXN00001212,11/08/26,NEFT-HDFC0004567-GANGA PHARMACEUTICALS LTD-1705252861,,24793.00,408228545.04,2962126265,HDFC
TXN00001213,12/06/26,UPI-ORION ELECTRICALS  LIMITED-ORIONELECT@PAYTM-3291923322-PAYMENT FROM OEL,,116990.75,408345535.79,1742515236,HDFC
TXN00001214,07/06/26,NEFT CR-HDFC0009812-FIRSTLIGHTMEDIALLP-UTR300000001214,,20926.75,408366462.54,5024701453,HDFC
TXN00001215,08-06-2026,UPI/300000001215/FML/firstlight@ibl,,220149.75,408586612.29,S13126577,ICICI
TXN00001216,19/07/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@PAYTM-300000001216-PAYMENT FROM LHL,,88096.00,408674708.29,9886130242,HDFC
TXN00001217,23/06/26,RTGS-HDFC0004567-HIMALAYA FOODS-2416731902,,399951.00,409074659.29,2017579547,HDFC
TXN00001218,14-07-2026,MMT/IMPS/300000001218/EASTERN MOTORS PRIVATE LIMITED/HDFC,,464563.25,409539222.54,S73527627,ICICI
TXN00001219,25/06/26,NEFT-HDFC0002341-CHENNAI  TEXTILES LIM-5924512520,,282008.00,409821230.54,4498878370,HDFC
TXN00001220,30/08/26,UPI-HIMALAYA FOODS P LTD-HIMALAYAFO@IBL-300000001220,,169219.00,409990449.54,3036614790,HDFC
TXN00001221,30/06/26,NEFT CR-HDFC0004567-JAIPUR HANDICRAFTS LLP-UTR300000001221,,495925.75,410486375.29,9717433519,HDFC
TXN00001222,10/06/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKHDFCBANK-8582820862-PAYMENT FROM LHL,,472964.00,410959339.29,6240873562,HDFC
TXN00001223,13-08-2026,MMT/IMPS/300000001223/Bharat Logistics Pvt Ltd/HDFC,,489495.25,411448834.54,S89353928,ICICI
TXN00001224,09/08/26,UPI-FIRSTLIGHT MEDIA P LTD-FIRSTLIGHT@PAYTM-1662860980-PAYMENT FROM FML,,299894.75,411748729.29,7860590390,HDFC
TXN00001225,12/06/26,NEFT-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-300000001225,,218998.00,411967727.29,1605067111,HDFC
TXN00001226,20-08-2026,NEFT/ICICR52023081243/narmada chemicals pvt ltd,,88179.50,412055906.79,S47316912,ICICI
TXN00001227,22/07/26,NEFT CR-HDFC0000123-GANGAPHARMACEUTICALSLTD-UTR300000001227,,365689.75,412421596.54,2606668826,HDFC
TXN00001228,14/07/26,IMPS-5920915944-NARMADACHEMICALSPVTLTD-ICIC,,490670.99,412912267.53,8303186681,HDFC
TXN00001229,27/08/26,RTGS-HDFC0002341-BHARAT LOGISTICS PVT LTD-300000001229,,434804.00,413347071.53,5985980551,HDFC
TXN00001230,17-06-2026,NEFT-ICICR52023081621-NARMADA CHEM,,42256.00,413389327.53,S15221096,ICICI
TXN00001231,20-06-2026,NEFT-ICICR52024560613-acme  retail privat,,110463.99,413499791.52,S57978831,ICICI
TXN00001232,09/08/26,RTGS-HDFC0004567-FIRSTLIGHTMEDIALLP-300000001232-,,361453.00,413861244.52,6917053237,HDFC
TXN00001233,16/08/26,IMPS-300000001233-EASTERN MOTORS PRIVATE LIMITED-HDFC,,294080.00,414155324.52,5678873576,HDFC
TXN00001234,17-06-2026,NEFT-ICICR52023994813-EASTERN MOTORS PRIVATE LIMITED,,493847.00,414649171.52,S18167437,ICICI
TXN00001235,15/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@YBL-7766423116-PAYMENT FROM NCP,,212767.99,414861939.51,5155393638,HDFC
TXN00001236,05-07-2026,UPI/300000001236/Payment from/acmeretail@ybl/ICIC,,305318.50,415167258.01,S78362759,ICICI
TXN00001237,29/08/26,ACH C-KAVERI ENGINEERING PVT LTD-300000001237,,233038.25,415400296.26,3911654839,HDFC
TXN00001238,23/06/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@PAYTM-300000001238-PAYMENT FROM ISS,,76420.50,415476716.76,7612811874,HDFC
TXN00001239,13/07/26,ACH C-INDUS SOFTWARE SERVICES-5701659475,,90620.50,415567337.26,1947254032,HDFC
TXN00001240,16/07/26,ACH C-CHENNAI TEXTILES L-300000001240,,182696.99,415750034.25,9788061983,HDFC
TXN00001241,13/08/26,ACH C-KAVERI ENGINEERING-300000001241/ ,,268545.00,416018579.25,7577505320,HDFC
TXN00001242,19/07/26,UPI-BHARAT LOGISTICS  PVT LTD-BHARATLOGI@OKHDFCBANK-1950853862,,306302.00,416324881.25,1294221445,HDFC
TXN00001243,08-07-2026,NEFT/ICICR52023081258/GANGA PHARMACEUT,,211344.75,416536226.00,S41277143,ICICI
TXN00001244,14/06/26,RTGS-HDFC0009812-DECCAN AGRO EXPORTS PVT LTD-300000001244 ,,346492.00,416882718.00,5528459752,HDFC
TXN00001245,06/07/26,NEFT CR-HDFC0002341-ORION ELECTRICALS LI-UTR300000001245,,22402.50,416905120.50,7235715745,HDFC
TXN00001246,09-06-2026,UPI/4788766120/Payment from/himalayafo@ybl/UTIB,,113596.00,417018716.50,S31059096,ICICI
TXN00001247,26/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKHDFCBANK-300000001247-PAYMENT FROM HFP,,160037.50,417178754.00,7188108831,HDFC
TXN00001248,07/06/26,UPI-PRAGATICONSTRUCTIONSLLP-PRAGATICON@OKAXIS-300000001248-PAYMENT FROM PCL,,47473.99,417226227.99,1543642392,HDFC
TXN00001249,15/06/26,NEFT-HDFC0000123-ORION ELECTR-8940595196,,266797.00,417493024.99,5779127326,HDFC
TXN00001250,24-08-2026,UPI/7023412855/Payment from/gangapharm@apl/SBIN,,210740.99,417703765.98,S63124587,ICICI
TXN00001251,26/06/26,NEFT CR-HDFC0002341-FIRSTLIGHT M-UTR300000001251,,277926.75,417981692.73,6372824507,HDFC
TXN00001252,26/07/26,IMPS-300000001252-BHARAT LOGISTICS PVT LTD-AXIS,,302871.00,418284563.73,8853275981,HDFC
TXN00001253,04/07/26,IMPS-8011058225-HIMALAYA FOODS PRIVATE  LIMITED-UTIB,,77448.00,418362011.73,2137635148,HDFC
TXN00001254,18/07/26,NEFT CR-HDFC0004567-LOTUS HOSPITALITY PVT-UTR300000001254,,82025.00,418444036.73,4397952675,HDFC
TXN00001255,22-08-2026,BIL/ONL/300000001255/JHL,,382987.75,418827024.48,S73333836,ICICI
TXN00001256,05-06-2026,UPI/1421636999/Payment from/pragaticon@paytm/AXIS,,134056.00,418961080.48,S15283384,ICICI
TXN00001257,02/06/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-300000001257,,50144.99,419011225.47,1282639320,HDFC
TXN00001258,22/06/26,UPI-PRAGATI CONSTRUCTI-PRAGATICON@PAYTM-300000001258,,473387.00,419484612.47,7193321059,HDFC
TXN00001259,08-07-2026,RTGS/ICICR52023994700/ACME RETAIL PRIVATE  LIMITED,,360660.00,419845272.47,S54433351,ICICI
TXN00001260,31/07/26,NEFT-HDFC0009812-ACME RETAIL-300000001260 ,,185179.00,420030451.47,4645599516,HDFC
TXN00001261,22-08-2026,BIL/ONL/300000001261/OEL-,,231403.00,420261854.47,S82723403,ICICI
TXN00001262,31-08-2026,UPI/300000001262/Payment from/marutitrad@ybl/ICIC,,482640.50,420744494.97,S87955641,ICICI
TXN00001263,06-08-2026,NEFT/ICICR52023994378/ACME RETAIL PRIVATE LIMITED,,60051.75,420804546.72,S93431194,ICICI
TXN00001264,08-08-2026,MMT/IMPS/300000001264/Easternmotorsprivatelimited/UTIB,,14143.99,420818690.71,S49671406,ICICI
TXN00001265,14/07/26,IMPS-300000001265-CHENNAI TEXTILES L-SBIN,,129901.75,420948592.46,9143481754,HDFC
TXN00001266,07/07/26,NEFT-HDFC0002341-BHARAT LOGISTICS-300000001266 ,,438665.00,421387257.46,8211069073,HDFC
TXN00001267,30-06-2026,BIL/ONL/1333929745/BLP,,83703.00,421470960.46,S49785134,ICICI
TXN00001268,19-08-2026,NEFT-ICICR52024117632-LOTUSHOSPITALITYLIMITED,,433310.25,421904270.71,S93494749,ICICI
TXN00001269,13-06-2026,UPI/2781197289/Payment from/kaveriengi@ybl/KKBK,,13653.00,421917923.71,S24822326,ICICI
TXN00001270,26/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@PAYTM-300000001270-PAYMENT FROM MTP,,464272.50,422382196.21,8676079527,HDFC
TXN00001271,19/06/26,ACH C-ORION ELECTRICALS LI-300000001271-,,14232.50,422396428.71,1571748373,HDFC
TXN00001272,29-08-2026,UPI/300000001272/Payment from/chennaitex@apl/ICIC,,398340.99,422794769.70,S37037560,ICICI
TXN00001273,05/06/26,NEFT-HDFC0000123-MARUTI TRADERS PRIVA-300000001273,,413023.00,423207792.70,7003917071,HDFC
TXN00001274,11/06/26,NEFT-HDFC0000123-ACME RETAIL PRIVATE LIMITED-300000001274,,492962.50,423700755.20,5933889014,HDFC
TXN00001275,13/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-300000001275,,470898.99,424171654.19,5085454640,HDFC
TXN00001276,13-08-2026,RTGS/ICICR52024117354/FIRSTLIGHT MEDIA,,5024.99,424176679.18,S29075445,ICICI
TXN00001277,24-08-2026,NEFT-ICICR52024117893-eastern motors,,94068.99,424270748.17,S20262878,ICICI
TXN00001278,27/06/26,RTGS-HDFC0004567-ACME RETAIL PRIVATE LIMITED-300000001278,,317089.25,424587837.42,4643759418,HDFC
TXN00001279,07/06/26,NEFT CR-HDFC0004567-GANGA PHARMACEUTICALS LTD-UTR300000001279,,5579.00,424593416.42,9038432478,HDFC
TXN00001280,25-06-2026,UPI/300000001280/Payment from/gangapharm@ybl/AXIS,,219660.99,424813077.41,S57426981,ICICI
TXN00001281,07/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@APL-300000001281-PAYMENT FROM ARP,,419867.99,425232945.40,1852566713,HDFC
TXN00001282,13-06-2026,NEFT/ICICR52023081632/Maruti Traders Priva,,389272.00,425622217.40,S88985465,ICICI
TXN00001283,19-07-2026,BIL/ONL/300000001283/BLP,,440492.00,426062709.40,S93995070,ICICI
TXN00001284,27-07-2026,UPI/2344152876/Payment from/gangapharm@paytm/AXIS,,307805.25,426370514.65,S26947947,ICICI
TXN00001285,11/07/26,IMPS-300000001285-GANGA PHARMACEUTICALS-UTIB,,480445.00,426850959.65,5544500359,HDFC
TXN00001286,08/08/26,NEFT CR-HDFC0004567-FIRSTLIGHT MEDIA LLP-UTR300000001286,,125967.00,426976926.65,7457864461,HDFC
TXN00001287,27/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@PAYTM-300000001287,,314122.50,427291049.15,9795193394,HDFC
TXN00001288,11/07/26,ACH C-EASTERN MOTORS PRI-7762628962,,207456.99,427498506.14,8994796030,HDFC
TXN00001289,27-07-2026,RTGS/ICICR52024117749/DECCAN AGRO EXPORTS PVT LTD,,252690.99,427751197.13,S53793601,ICICI
TXN00001290,15/07/26,IMPS-1355813347-INDUS SOFTWARE  S-AXIS,,336308.00,428087505.13,7638589320,HDFC
TXN00001291,28-07-2026,MMT/IMPS/7557031235/ACME RETAIL PRIVATE LIMITED/ICIC,,438984.00,428526489.13,S10076671,ICICI
TXN00001292,30-06-2026,NEFT-ICICR52023081812-ACME RETAIL,,276538.25,428803027.38,S96237369,ICICI
TXN00001293,05-08-2026,MMT/IMPS/300000001293/HIMALAYA FOODS PRIVATE LIMITED/ICIC,,289722.50,429092749.88,S80273026,ICICI
TXN00001294,12-08-2026,NEFT-ICICR52024117287-HIMALAYA FOODS PRIVA,,66034.25,429158784.13,S38815380,ICICI
TXN00001295,03/08/26,NEFT CR-HDFC0002341-MARUTI TRADERS PRIVATE LIMITED-UTR300000001295,,477090.00,429635874.13,9067913648,HDFC
TXN00001296,09-08-2026,NEFT/ICICR52023994979/ACMERETAILPRIVATELIMITED,,241279.99,429877154.12,S47494117,ICICI
TXN00001297,08/08/26,RTGS-HDFC0002341-JAIPUR HANDICRAFTS LLP-300000001297,,138254.00,430015408.12,1315985455,HDFC
TXN00001298,23-07-2026,NEFT/ICICR52023994812/JAIPUR  HANDI,,126967.00,430142375.12,S63698203,ICICI
TXN00001299,18-08-2026,UPI/7647430772/JHL/jaipurhand@ibl,,480962.75,430623337.87,S25244246,ICICI
TXN00001300,24-07-2026,BIL/ONL/300000001300/LHL,,420842.00,431044179.87,S97871093,ICICI
TXN00001301,03-06-2026,NEFT-ICICR52023081621-Pragati Constructions,,66362.99,431110542.86,S27603997,ICICI
TXN00001302,19-06-2026,RTGS/ICICR52024117559/KAVERI ENGIN,,240965.00,431351507.86,S11733950,ICICI
TXN00001303,14/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKHDFCBANK-300000001303-PAYMENT FROM GPL,,226083.00,431577590.86,9183024155,HDFC
TXN00001304,02/06/26,IMPS-300000001304-LOTUSHOSPITALITYLIMITED-KKBK,,483194.75,432060785.61,7996757218,HDFC
TXN00001305,27/06/26,NEFT CR-HDFC0009812-FIRSTLIGHTMEDIALLP-UTR300000001305,,490247.00,432551032.61,7743406123,HDFC
TXN00001306,21-06-2026,UPI/300000001306/Payment from/gangapharm@ibl/SBIN,,308324.75,432859357.36,S53560723,ICICI
TXN00001307,20-07-2026,BIL/ONL/300000001307/CTL,,449484.00,433308841.36,S88312601,ICICI
TXN00001308,19-07-2026,UPI/300000001308/OEL/orionelect@paytm,,136718.99,433445560.35,S30005843,ICICI
TXN00001309,10-08-2026,NEFT-ICICR52023994713-KAVERI ENGINEERING PVT LTD,,43055.75,433488616.10,S22652435,ICICI
TXN00001310,11-06-2026,RTGS/ICICR52023994526/ORION ELECTRICALS LI,,194031.00,433682647.10,S25255972,ICICI
TXN00001311,26/08/26,IMPS-300000001311-LOTUS HOSPIT-HDFC,,396282.75,434078929.85,2122473025,HDFC
TXN00001312,25-08-2026,UPI/9872467573/Payment from/narmadache@okhdfcbank/UTIB,,43729.00,434122658.85,S26593967,ICICI
TXN00001313,02-08-2026,RTGS/ICICR52024560362/JAIPUR HANDICRAFTS,,382698.75,434505357.60,S41240368,ICICI
TXN00001314,26-08-2026,BIL/ONL/8004508245/FML,,332860.25,434838217.85,S76755513,ICICI
TXN00001315,07/08/26,ACH C-FIRSTLIGHT  MEDIA-7572985207,,127318.50,434965536.35,1404987027,HDFC
TXN00001316,13/07/26,ACH C-DECCAN AGRO-9731338817,,44432.99,435009969.34,3555538617,HDFC
TXN00001317,15-08-2026,BIL/ONL/300000001317/NCP,,232851.75,435242821.09,S60459668,ICICI
TXN00001318,22/06/26,RTGS-HDFC0000123-GANGA PHARMACEUTICALS  LTD-6461072914,,493634.25,435736455.34,5810814827,HDFC
TXN00001319,30-07-2026,MMT/IMPS/300000001319/JAIPUR HANDICRAFTS PVT/ICIC,,354141.50,436090596.84,S65221101,ICICI
TXN00001320,13/07/26,NEFT-HDFC0000123-JAIPUR HANDICRAFTS LLP-300000001320,,154908.00,436245504.84,7937696601,HDFC
TXN00001321,28-07-2026,BIL/ONL/300000001321/GPL,,304501.00,436550005.84,S11777040,ICICI
TXN00001322,25/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKHDFCBANK-300000001322-PAYMENT FROM JHL,,220700.75,436770706.59,9835497503,HDFC
TXN00001323,22-08-2026,UPI/300000001323/Payment from/pragaticon@okaxis/UTIB,,254003.50,437024710.09,S47645748,ICICI
TXN00001324,28/07/26,RTGS-HDFC0000123-PRAGATI CONSTRUCTI-8174949561,,9247.00,437033957.09,4652855643,HDFC
TXN00001325,09-07-2026,MMT/IMPS/300000001325/PRAGATI CONSTRUCTI/HDFC,,17902.00,437051859.09,S88347426,ICICI
TXN00001326,08/08/26,ACH C-PRAGATICONSTRUCTIONSLLP-300000001326,,477911.00,437529770.09,2706159324,HDFC
TXN00001327,21/07/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@APL-300000001327-PAYMENT FROM ISS,,299048.00,437828818.09,6436933242,HDFC
TXN00001328,10-07-2026,UPI/7503556197/FML/firstlight@ibl,,81909.00,437910727.09,S79721671,ICICI
TXN00001329,06/06/26,ACH C-MARUTI TRADE-300000001329,,279232.25,438189959.34,4787622580,HDFC
TXN00001330,14/06/26,NEFT CR-HDFC0009812-ACME RETAIL-UTR2706671160,,425407.25,438615366.59,6093674528,HDFC
TXN00001331,03/07/26,NEFT CR-HDFC0004567-EASTERN MOTORS-UTR300000001331,,107895.00,438723261.59,6977809977,HDFC
TXN00001332,02/07/26,NEFT CR-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-UTR300000001332,,297689.25,439020950.84,1264645226,HDFC
TXN00001333,25-07-2026,NEFT-ICICR52023994866-JAIPUR HANDICRAFTS L,,438557.00,439459507.84,S98412585,ICICI
TXN00001334,07/06/26,UPI-FIRSTLIGHT  MEDIA LLP-FIRSTLIGHT@OKAXIS-300000001334,,108945.75,439568453.59,2409378341,HDFC
TXN00001335,19/07/26,NEFT-HDFC0004567-CHENNAITEXTILESLIMITED-300000001335,,334741.75,439903195.34,8348361794,HDFC
TXN00001336,25/06/26,IMPS-6696355722-ORION ELECTRICALS LIMITED-HDFC,,103882.00,440007077.34,6101119859,HDFC
TXN00001337,13-07-2026,MMT/IMPS/3687399969/BHARAT LOGISTICS PVT LTD/KKBK,,189235.00,440196312.34,S42741442,ICICI
TXN00001338,30/08/26,UPI-PRAGATI CONS-PRAGATICON@OKAXIS-300000001338,,340872.75,440537185.09,7839599964,HDFC
TXN00001339,10/08/26,NEFT-HDFC0009812-CHENNAI TEXTILES  LIMITED-5557756997,,36807.75,440573992.84,3577777172,HDFC
TXN00001340,23-08-2026,MMT/IMPS/300000001340/Orion Electricals Limited/HDFC,,229040.75,440803033.59,S68989582,ICICI
TXN00001341,29/08/26,RTGS-HDFC0009812-FIRSTLIGHT MEDIA  LLP-5488287123,,18597.99,440821631.58,5502119563,HDFC
TXN00001342,04-06-2026,UPI/9549803507/KEP/kaveriengi@ibl,,100560.99,440922192.57,S69411853,ICICI
TXN00001343,30-07-2026,NEFT/ICICR52024117917/himalaya  foo,,315919.25,441238111.82,S74389583,ICICI
TXN00001344,09-06-2026,NEFT-ICICR52024117407-ORION ELECTRICALS LIMITED,,398216.50,441636328.32,S10654623,ICICI
TXN00001345,25-08-2026,UPI/300000001345/Payment from/acmeretail@ybl/UTIB,,80826.00,441717154.32,S16869073,ICICI
TXN00001346,27-08-2026,BIL/ONL/300000001346/GPL,,489570.99,442206725.31,S68196861,ICICI
TXN00001347,10-08-2026,NEFT/ICICR52024560376/DECCAN AGRO EXPORTS PVT LTD,,295940.75,442502666.06,S70672198,ICICI
TXN00001348,05/06/26,NEFT CR-HDFC0004567-JAIPUR HANDICRAFTS LLP-UTR1195601425,,413123.50,442915789.56,7666114542,HDFC
TXN00001349,23/06/26,RTGS-HDFC0000123-ORIONELECTRICALSLIMITED-300000001349,,426363.00,443342152.56,9165335616,HDFC
TXN00001350,14-07-2026,NEFT/ICICR52024560485/Orion Electricals Limited,,289234.50,443631387.06,S15733782,ICICI
TXN00001351,27-06-2026,MMT/IMPS/300000001351/CHENNAI TEXTILES LIMITED/UTIB,,89906.00,443721293.06,S76649126,ICICI
TXN00001352,09/07/26,UPI-MARUTI TRADERS-MARUTITRAD@OKHDFCBANK-1811666129-PAYMENT FROM MTP,,137450.25,443858743.31,7469482061,HDFC
TXN00001353,26/08/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@APL-1226796489-PAYMENT FROM EMP,,191810.99,444050554.30,1631470720,HDFC
TXN00001354,26-08-2026,MMT/IMPS/300000001354/Jaipur Handicrafts/HDFC,,411028.00,444461582.30,S24262076,ICICI
TXN00001355,13-06-2026,RTGS/ICICR52024117585/CHENNAI TEXTILES LIMITED,,39003.00,444500585.30,S26544277,ICICI
TXN00001356,22-08-2026,BIL/ONL/1589202140/MTP ,,330540.00,444831125.30,S15202426,ICICI
TXN00001357,03/08/26,UPI-NARMADA CHEMICAL-NARMADACHE@IBL-300000001357,,167847.75,444998973.05,8371664429,HDFC
TXN00001358,06/07/26,IMPS-8167772483-CHENNAI TEXTILES PVT-AXIS,,206954.00,445205927.05,9648956194,HDFC
TXN00001359,28/06/26,NEFT CR-HDFC0002341-INDUS SOFTWARE S-UTR300000001359,,255407.75,445461334.80,5503367905,HDFC
TXN00001360,09/06/26,NEFT-HDFC0002341-GANGA PHARMACEUTICALS LTD-300000001360,,279867.00,445741201.80,9175975712,HDFC
TXN00001361,19-07-2026,UPI/3958997025/Payment from/narmadache@paytm/UTIB,,157255.00,445898456.80,S55333758,ICICI
TXN00001362,15-06-2026,NEFT-ICICR52023081926-ORIONELECTRICALSLIMITED,,118611.75,446017068.55,S83525170,ICICI
TXN00001363,04/07/26,IMPS-9485376591-LOTUS HOSPITALITY LIMITED-AXIS,,459980.99,446477049.54,5965231337,HDFC
TXN00001364,14-07-2026,MMT/IMPS/300000001364/EASTERN MOTORS/HDFC,,52353.99,446529403.53,S58415975,ICICI
TXN00001365,27/08/26,RTGS-HDFC0009812-DECCAN AGRO EXPORTS PVT LTD-300000001365,,239013.00,446768416.53,4667922104,HDFC
TXN00001366,04/07/26,ACH C-MARUTI TRADERS P-1657726153,,453940.25,447222356.78,7671739909,HDFC
TXN00001367,23/07/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-300000001367,,174289.00,447396645.78,3455834391,HDFC
TXN00001368,02-07-2026,BIL/ONL/1318490048/HFP,,51327.00,447447972.78,S62046216,ICICI
TXN00001369,28/07/26,ACH C-CHENNAI TEXTILES LIMITED-300000001369,,193323.00,447641295.78,2440372850,HDFC
TXN00001370,07/07/26,UPI-DECCAN AGRO EXPORTS PVT-DECCANAGRO@YBL-300000001370,,255883.25,447897179.03,9809200973,HDFC
TXN00001371,07/07/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@YBL-1342255681,,361209.99,448258389.02,9975145516,HDFC
TXN00001372,30-08-2026,RTGS/ICICR52023994336/Himalaya Foods Private Limited,,30545.25,448288934.27,S92327159,ICICI
TXN00001373,08-07-2026,MMT/IMPS/7324228125/EASTERN MOTORS PRIVA/SBIN,,379277.99,448668212.26,S20164200,ICICI
