entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000001240,payment,pay_000000001240,order_000000001240,INV-2026-001240,setl_000000000816,300000000816,15302275,0,0,0,15302275,15302275,INR,netbanking,1782473400,1782559800
pay_000000001241,payment,pay_000000001241,order_000000001241,INV-2026-001241,setl_000000000817,300000000817,6097700,0,0,0,6097700,6097700,INR,wallet,1780399800,1780572600
pay_000000001242,payment,pay_000000001242,order_000000001242,INV-2026-001242,setl_000000000818,300000000818,16620875,0,0,0,16620875,16620875,INR,upi,1782646200,1782732600
pay_000000001243,payment,pay_000000001243,order_000000001243,INV-2026-001243,setl_000000000819,300000000819,22084399,0,0,0,22084399,22084399,INR,card,1782819000,1782905400
pay_000000001244,payment,pay_000000001244,order_000000001244,INV-2026-001244,setl_000000000820,300000000820,18278450,0,0,0,18278450,18278450,INR,card,1786188600,1786188600
pay_000000001245,payment,pay_000000001245,order_000000001245,INV-2026-001245,setl_000000000821,300000000821,35616800,0,0,0,35616800,35616800,INR,netbanking,1780572600,1780659000
pay_000000001246,payment,pay_000000001246,order_000000001246,INV-2026-001246,setl_000000000822,300000000822,43938900,0,0,0,43938900,43938900,INR,wallet,1782991800,1782991800
pay_000000001247,payment,pay_000000001247,order_000000001247,INV-2026-001247,setl_000000000823,300000000823,30404699,0,0,0,30404699,30404699,INR,upi,1784547000,1784547000
pay_000000001248,payment,pay_000000001248,order_000000001248,INV-2026-001248,setl_000000000824,300000000824,11340800,0,0,0,11340800,11340800,INR,netbanking,1781868600,1781868600
pay_000000001249,payment,pay_000000001249,order_000000001249,INV-2026-001249,setl_000000000825,300000000825,29860850,0,0,0,29860850,29860850,INR,upi,1783078200,1783078200
pay_000000001250,payment,pay_000000001250,order_000000001250,INV-2026-001250,setl_000000000826,300000000826,42434300,0,0,0,42434300,42434300,INR,upi,1785324600,1785324600
pay_000000001251,payment,pay_000000001251,order_000000001251,INV-2026-001251,setl_000000000827,300000000827,10498300,0,0,0,10498300,10498300,INR,wallet,1781004600,1781004600
pay_000000001252,payment,pay_000000001252,order_000000001252,INV-2026-001252,setl_000000000828,300000000828,3777375,0,0,0,3777375,3777375,INR,upi,1784374200,1784460600
pay_000000001253,payment,pay_000000001253,order_000000001253,INV-2026-001253,setl_000000000829,300000000829,36763400,0,0,0,36763400,36763400,INR,card,1786793400,1786966200
pay_000000001254,payment,pay_000000001254,order_000000001254,INV-2026-001254,setl_000000000830,300000000830,43704099,0,0,0,43704099,43704099,INR,upi,1784633400,1784806200
pay_000000001255,payment,pay_000000001255,order_000000001255,INV-2026-001255,setl_000000000831,300000000831,21758000,0,0,0,21758000,21758000,INR,upi,1785843000,1785929400
pay_000000001256,payment,pay_000000001256,order_000000001256,INV-2026-001256,setl_000000000832,300000000832,28684900,0,0,0,28684900,28684900,INR,netbanking,1785929400,1786015800
pay_000000001257,payment,pay_000000001257,order_000000001257,INV-2026-001257,setl_000000000833,300000000833,12665600,0,0,0,12665600,12665600,INR,upi,1782646200,1782819000
pay_000000001258,payment,pay_000000001258,order_000000001258,INV-2026-001258,setl_000000000834,300000000834,25688799,0,0,0,25688799,25688799,INR,upi,1782473400,1782473400
pay_000000001259,payment,pay_000000001259,order_000000001259,INV-2026-001259,setl_000000000835,300000000835,38801175,0,0,0,38801175,38801175,INR,card,1782819000,1782905400
pay_000000001260,payment,pay_000000001260,order_000000001260,INV-2026-001260,setl_000000000836,300000000836,44032600,0,0,0,44032600,44032600,INR,card,1785756600,1785929400
pay_000000001261,payment,pay_000000001261,order_000000001261,INV-2026-001261,setl_000000000837,300000000837,22543650,0,0,0,22543650,22543650,INR,netbanking,1782819000,1782905400
pay_000000001262,payment,pay_000000001262,order_000000001262,INV-2026-001262,setl_000000000838,300000000838,10174100,0,0,0,10174100,10174100,INR,wallet,1782732600,1782732600
pay_000000001263,payment,pay_000000001263,order_000000001263,INV-2026-001263,setl_000000000839,300000000839,14560575,0,0,0,14560575,14560575,INR,netbanking,1785238200,1785238200
pay_000000001264,payment,pay_000000001264,order_000000001264,INV-2026-001264,setl_000000000840,300000000840,37485200,0,0,0,37485200,37485200,INR,upi,1785411000,1785583800
pay_000000001265,payment,pay_000000001265,order_000000001265,INV-2026-001265,setl_000000000841,300000000841,44612499,0,0,0,44612499,44612499,INR,card,1784374200,1784374200
pay_000000001266,payment,pay_000000001266,order_000000001266,INV-2026-001266,setl_000000000842,300000000842,49328475,0,0,0,49328475,49328475,INR,upi,1787225400,1787225400
pay_000000001267,payment,pay_000000001267,order_000000001267,INV-2026-001267,setl_000000000843,300000000843,46292000,0,0,0,46292000,46292000,INR,netbanking,1780399800,1780486200
pay_000000001268,payment,pay_000000001268,order_000000001268,INV-2026-001268,setl_000000000844,300000000844,42727200,0,0,0,42727200,42727200,INR,wallet,1786361400,1786534200
pay_000000001269,payment,pay_000000001269,order_000000001269,INV-2026-001269,setl_000000000845,300000000845,41768125,0,0,0,41768125,41768125,INR,upi,1786966200,1787052600
pay_000000001270,payment,pay_000000001270,order_000000001270,INV-2026-001270,setl_000000000846,300000000846,7113425,0,0,0,7113425,7113425,INR,netbanking,1781609400,1781695800
pay_000000001271,payment,pay_000000001271,order_000000001271,INV-2026-001271,setl_000000000847,300000000847,46593875,0,0,0,46593875,46593875,INR,card,1781523000,1781523000
pay_000000001272,payment,pay_000000001272,order_000000001272,INV-2026-001272,setl_000000000848,300000000848,8373799,0,0,0,8373799,8373799,INR,netbanking,1784201400,1784201400
pay_000000001273,payment,pay_000000001273,order_000000001273,INV-2026-001273,setl_000000000849,300000000849,21974200,0,0,0,21974200,21974200,INR,upi,1786534200,1786707000
pay_000000001274,payment,pay_000000001274,order_000000001274,INV-2026-001274,setl_000000000850,300000000850,40235000,0,0,0,40235000,40235000,INR,upi,1784806200,1784892600
pay_000000001275,payment,pay_000000001275,order_000000001275,INV-2026-001275,setl_000000000851,300000000851,8930700,0,0,0,8930700,8930700,INR,card,1781955000,1782127800
pay_000000001276,payment,pay_000000001276,order_000000001276,INV-2026-001276,setl_000000000852,300000000852,704799,0,0,0,704799,704799,INR,netbanking,1786966200,1786966200
pay_000000001277,payment,pay_000000001277,order_000000001277,INV-2026-001277,setl_000000000853,300000000853,29444900,0,0,0,29444900,29444900,INR,netbanking,1786534200,1786620600
pay_000000001278,payment,pay_000000001278,order_000000001278,INV-2026-001278,setl_000000000854,300000000854,28548100,0,0,0,28548100,28548100,INR,card,1780918200,1781004600
pay_000000001279,payment,pay_000000001279,order_000000001279,INV-2026-001279,setl_000000000855,300000000855,36835775,0,0,0,36835775,36835775,INR,upi,1787139000,1787225400
pay_000000001280,payment,pay_000000001280,order_000000001280,INV-2026-001280,setl_000000000856,300000000856,47021500,0,0,0,47021500,47021500,INR,netbanking,1783423800,1783596600
pay_000000001281,payment,pay_000000001281,order_000000001281,INV-2026-001281,setl_000000000857,300000000857,24881499,0,0,0,24881499,24881499,INR,card,1786447800,1786447800
pay_000000001282,payment,pay_000000001282,order_000000001282,INV-2026-001282,setl_000000000858,300000000858,11409950,0,0,0,11409950,11409950,INR,wallet,1781263800,1781436600
pay_000000001283,payment,pay_000000001283,order_000000001283,INV-2026-001283,setl_000000000859,300000000859,32692299,0,0,0,32692299,32692299,INR,upi,1780313400,1780313400
pay_000000001284,payment,pay_000000001284,order_000000001284,INV-2026-001284,setl_000000000860,300000000860,16424200,0,0,0,16424200,16424200,INR,card,1784719800,1784719800
pay_000000001285,payment,pay_000000001285,order_000000001285,INV-2026-001285,setl_000000000861,300000000861,25140975,0,0,0,25140975,25140975,INR,upi,1787571000,1787571000
pay_000000001286,payment,pay_000000001286,order_000000001286,INV-2026-001286,setl_000000000862,300000000862,19595550,0,0,0,19595550,19595550,INR,wallet,1782041400,1782041400
pay_000000001287,payment,pay_000000001287,order_000000001287,INV-2026-001287,setl_000000000863,300000000863,39356200,0,0,0,39356200,39356200,INR,netbanking,1786188600,1786361400
pay_000000001288,payment,pay_000000001288,order_000000001288,INV-2026-001288,setl_000000000864,300000000864,44455799,0,0,0,44455799,44455799,INR,netbanking,1786188600,1786361400
pay_000000001289,payment,pay_000000001289,order_000000001289,INV-2026-001289,setl_000000000865,300000000865,33545400,0,0,0,33545400,33545400,INR,card,1786102200,1786188600
pay_000000001290,payment,pay_000000001290,order_000000001290,INV-2026-001290,setl_000000000866,300000000866,18124999,0,0,0,18124999,18124999,INR,upi,1783164600,1783337400
pay_000000001291,payment,pay_000000001291,order_000000001291,INV-2026-001291,setl_000000000867,300000000867,42766100,0,0,0,42766100,42766100,INR,wallet,1782387000,1782473400
pay_000000001292,payment,pay_000000001292,order_000000001292,INV-2026-001292,setl_000000000868,300000000868,30648700,0,0,0,30648700,30648700,INR,card,1783423800,1783596600
pay_000000001293,payment,pay_000000001293,order_000000001293,INV-2026-001293,setl_000000000869,300000000869,2456599,0,0,0,2456599,2456599,INR,netbanking,1784460600,1784547000
pay_000000001294,payment,pay_000000001294,order_000000001294,INV-2026-001294,setl_000000000870,300000000870,27709600,0,0,0,27709600,27709600,INR,netbanking,1781350200,1781523000
pay_000000001295,payment,pay_000000001295,order_000000001295,INV-2026-001295,setl_000000000871,300000000871,11450900,0,0,0,11450900,11450900,INR,netbanking,1784028600,1784028600
pay_000000001296,payment,pay_000000001296,order_000000001296,INV-2026-001296,setl_000000000872,300000000872,25104475,0,0,0,25104475,25104475,INR,card,1784633400,1784633400
pay_000000001297,payment,pay_000000001297,order_000000001297,INV-2026-001297,setl_000000000873,300000000873,17715900,0,0,0,17715900,17715900,INR,card,1786015800,1786015800
pay_000000001298,payment,pay_000000001298,order_000000001298,INV-2026-001298,setl_000000000874,300000000874,30398000,0,0,0,30398000,30398000,INR,netbanking,1782646200,1782646200
pay_000000001299,payment,pay_000000001299,order_000000001299,INV-2026-001299,setl_000000000875,300000000875,23277400,0,0,0,23277400,23277400,INR,card,1781695800,1781695800
pay_000000001300,payment,pay_000000001300,order_000000001300,INV-2026-001300,setl_000000000876,300000000876,3207100,0,0,0,3207100,3207100,INR,upi,1782732600,1782905400
pay_000000001301,payment,pay_000000001301,order_000000001301,INV-2026-001301,setl_000000000877,300000000877,12842500,0,0,0,12842500,12842500,INR,netbanking,1786275000,1786275000
pay_000000001302,payment,pay_000000001302,order_000000001302,INV-2026-001302,setl_000000000878,300000000878,46513500,0,0,0,46513500,46513500,INR,wallet,1785929400,1786015800
pay_000000001303,payment,pay_000000001303,order_000000001303,INV-2026-001303,setl_000000000879,300000000879,21143500,0,0,0,21143500,21143500,INR,netbanking,1784979000,1784979000
pay_000000001304,payment,pay_000000001304,order_000000001304,INV-2026-001304,setl_000000000880,300000000880,38589600,0,0,0,38589600,38589600,INR,netbanking,1786102200,1786188600
pay_000000001305,payment,pay_000000001305,order_000000001305,INV-2026-001305,setl_000000000881,300000000881,42718399,0,0,0,42718399,42718399,INR,wallet,1782214200,1782387000
pay_000000001306,payment,pay_000000001306,order_000000001306,INV-2026-001306,setl_000000000882,300000000882,19926075,0,0,0,19926075,19926075,INR,card,1784892600,1784892600
pay_000000001307,payment,pay_000000001307,order_000000001307,INV-2026-001307,setl_000000000883,300000000883,3677199,0,0,0,3677199,3677199,INR,wallet,1783251000,1783423800
pay_000000001308,payment,pay_000000001308,order_000000001308,INV-2026-001308,setl_000000000884,300000000884,48898600,0,0,0,48898600,48898600,INR,netbanking,1780831800,1780918200
pay_000000001309,payment,pay_000000001309,order_000000001309,INV-2026-001309,setl_000000000885,300000000885,39841175,0,0,0,39841175,39841175,INR,upi,1785497400,1785497400
pay_000000001310,payment,pay_000000001310,order_000000001310,INV-2026-001310,setl_000000000886,300000000886,9660899,0,0,0,9660899,9660899,INR,upi,1781695800,1781782200
pay_000000001311,payment,pay_000000001311,order_000000001311,INV-2026-001311,setl_000000000887,300000000887,39667075,0,0,0,39667075,39667075,INR,wallet,1786447800,1786620600
pay_000000001312,payment,pay_000000001312,order_000000001312,INV-2026-001312,setl_000000000888,300000000888,9688800,0,0,0,9688800,9688800,INR,card,1781955000,1781955000
pay_000000001313,payment,pay_000000001313,order_000000001313,INV-2026-001313,setl_000000000889,300000000889,11553750,0,0,0,11553750,11553750,INR,netbanking,1782991800,1783164600
pay_000000001314,payment,pay_000000001314,order_000000001314,INV-2026-001314,setl_000000000890,300000000890,3760699,0,0,0,3760699,3760699,INR,netbanking,1787311800,1787484600
pay_000000001315,payment,pay_000000001315,order_000000001315,INV-2026-001315,setl_000000000891,300000000891,26923175,0,0,0,26923175,26923175,INR,wallet,1785324600,1785411000
pay_000000001316,payment,pay_000000001316,order_000000001316,INV-2026-001316,setl_000000000892,300000000892,28221600,0,0,0,28221600,28221600,INR,upi,1781177400,1781263800
pay_000000001317,payment,pay_000000001317,order_000000001317,INV-2026-001317,setl_000000000893,300000000893,22054025,0,0,0,22054025,22054025,INR,upi,1786620600,1786793400
pay_000000001318,payment,pay_000000001318,order_000000001318,INV-2026-001318,setl_000000000894,300000000894,2455700,0,0,0,2455700,2455700,INR,netbanking,1786620600,1786620600
pay_000000001319,payment,pay_000000001319,order_000000001319,INV-2026-001319,setl_000000000895,300000000895,15622575,0,0,0,15622575,15622575,INR,card,1783596600,1783596600
pay_000000001320,payment,pay_000000001320,order_000000001320,INV-2026-001320,setl_000000000896,300000000896,42762199,0,0,0,42762199,42762199,INR,netbanking,1781523000,1781695800
pay_000000001321,payment,pay_000000001321,order_000000001321,INV-2026-001321,setl_000000000897,300000000897,18329200,0,0,0,18329200,18329200,INR,upi,1781609400,1781782200
pay_000000001322,payment,pay_000000001322,order_000000001322,INV-2026-001322,setl_000000000898,300000000898,31973850,0,0,0,31973850,31973850,INR,netbanking,1782127800,1782300600
pay_000000001323,payment,pay_000000001323,order_000000001323,INV-2026-001323,setl_000000000899,300000000899,1683175,0,0,0,1683175,1683175,INR,card,1783164600,1783164600
pay_000000001324,payment,pay_000000001324,order_000000001324,INV-2026-001324,setl_000000000900,300000000900,37540499,0,0,0,37540499,37540499,INR,wallet,1782127800,1782127800
pay_000000001325,payment,pay_000000001325,order_000000001325,INV-2026-001325,setl_000000000901,300000000901,38067625,0,0,0,38067625,38067625,INR,netbanking,1780399800,1780572600
pay_000000001326,payment,pay_000000001326,order_000000001326,INV-2026-001326,setl_000000000902,300000000902,40073800,0,0,0,40073800,40073800,INR,upi,1780486200,1780659000
pay_000000001327,payment,pay_000000001327,order_000000001327,INV-2026-001327,setl_000000000903,300000000903,11445999,0,0,0,11445999,11445999,INR,netbanking,1786966200,1787052600
pay_000000001328,payment,pay_000000001328,order_000000001328,INV-2026-001328,setl_000000000904,300000000904,46981125,0,0,0,46981125,46981125,INR,netbanking,1787743800,1787830200
pay_000000001329,payment,pay_000000001329,order_000000001329,INV-2026-001329,setl_000000000905,300000000905,22442675,0,0,0,22442675,22442675,INR,card,1786966200,1786966200
pay_000000001330,payment,pay_000000001330,order_000000001330,INV-2026-001330,setl_000000000906,300000000906,22697999,0,0,0,22697999,22697999,INR,wallet,1784115000,1784201400
pay_000000001331,payment,pay_000000001331,order_000000001331,INV-2026-001331,setl_000000000907,300000000907,35976100,0,0,0,35976100,35976100,INR,netbanking,1782819000,1782905400
pay_000000001332,payment,pay_000000001332,order_000000001332,INV-2026-001332,setl_000000000908,300000000908,4137800,0,0,0,4137800,4137800,INR,upi,1783855800,1783942200
pay_000000001333,payment,pay_000000001333,order_000000001333,INV-2026-001333,setl_000000000909,300000000909,4009999,0,0,0,4009999,4009999,INR,wallet,1782300600,1782473400
pay_000000001334,payment,pay_000000001334,order_000000001334,INV-2026-001334,setl_000000000910,300000000910,40833400,0,0,0,40833400,40833400,INR,card,1783078200,1783164600
pay_000000001335,payment,pay_000000001335,order_000000001335,INV-2026-001335,setl_000000000911,300000000911,20076325,0,0,0,20076325,20076325,INR,netbanking,1780831800,1781004600
pay_000000001336,payment,pay_000000001336,order_000000001336,INV-2026-001336,setl_000000000912,300000000912,10331500,0,0,0,10331500,10331500,INR,netbanking,1785497400,1785670200
pay_000000001337,payment,pay_000000001337,order_000000001337,INV-2026-001337,setl_000000000913,300000000913,40705100,0,0,0,40705100,40705100,INR,wallet,1783596600,1783683000
pay_000000001338,payment,pay_000000001338,order_000000001338,INV-2026-001338,setl_000000000914,300000000914,39052600,0,0,0,39052600,39052600,INR,upi,1781091000,1781091000
pay_000000001339,payment,pay_000000001339,order_000000001339,INV-2026-001339,setl_000000000915,300000000915,9057300,0,0,0,9057300,9057300,INR,wallet,1787484600,1787484600
pay_000000001340,payment,pay_000000001340,order_000000001340,INV-2026-001340,setl_000000000916,300000000916,36371900,0,0,0,36371900,36371900,INR,upi,1786102200,1786275000
pay_000000001341,payment,pay_000000001341,order_000000001341,INV-2026-001341,setl_000000000917,300000000917,20728850,0,0,0,20728850,20728850,INR,wallet,1783683000,1783769400
pay_000000001342,payment,pay_000000001342,order_000000001342,INV-2026-001342,setl_000000000918,300000000918,13469399,0,0,0,13469399,13469399,INR,wallet,1782646200,1782819000
pay_000000001343,payment,pay_000000001343,order_000000001343,INV-2026-001343,setl_000000000919,300000000919,46661300,0,0,0,46661300,46661300,INR,upi,1781782200,1781782200
pay_000000001344,payment,pay_000000001344,order_000000001344,INV-2026-001344,setl_000000000920,300000000920,2450600,0,0,0,2450600,2450600,INR,upi,1787311800,1787398200
pay_000000001345,payment,pay_000000001345,order_000000001345,INV-2026-001345,setl_000000000921,300000000921,41288800,0,0,0,41288800,41288800,INR,card,1783078200,1783078200
pay_000000001346,payment,pay_000000001346,order_000000001346,INV-2026-001346,setl_000000000922,300000000922,23397400,0,0,0,23397400,23397400,INR,card,1787225400,1787225400
pay_000000001347,payment,pay_000000001347,order_000000001347,INV-2026-001347,setl_000000000923,300000000923,30618725,0,0,0,30618725,30618725,INR,upi,1786793400,1786793400
pay_000000001348,payment,pay_000000001348,order_000000001348,INV-2026-001348,setl_000000000924,300000000924,30060775,0,0,0,30060775,30060775,INR,netbanking,1782387000,1782473400
pay_000000001349,payment,pay_000000001349,order_000000001349,INV-2026-001349,setl_000000000925,300000000925,11545000,0,0,0,11545000,11545000,INR,upi,1787311800,1787398200
pay_000000001350,payment,pay_000000001350,order_000000001350,INV-2026-001350,setl_000000000926,300000000926,16742475,0,0,0,16742475,16742475,INR,netbanking,1783769400,1783769400
pay_000000001351,payment,pay_000000001351,order_000000001351,INV-2026-001351,setl_000000000927,300000000927,9289975,0,0,0,9289975,9289975,INR,upi,1785756600,1785843000
pay_000000001352,payment,pay_000000001352,order_000000001352,INV-2026-001352,setl_000000000928,300000000928,36188175,0,0,0,36188175,36188175,INR,wallet,1781004600,1781177400
pay_000000001353,payment,pay_000000001353,order_000000001353,INV-2026-001353,setl_000000000929,300000000929,18625699,0,0,0,18625699,18625699,INR,netbanking,1786275000,1786361400
pay_000000001354,payment,pay_000000001354,order_000000001354,INV-2026-001354,setl_000000000930,300000000930,23950700,0,0,0,23950700,23950700,INR,netbanking,1788003000,1788175800
pay_000000001355,payment,pay_000000001355,order_000000001355,INV-2026-001355,setl_000000000931,300000000931,1487399,0,0,0,1487399,1487399,INR,upi,1784979000,1784979000
pay_000000001356,payment,pay_000000001356,order_000000001356,INV-2026-001356,setl_000000000932,300000000932,32536775,0,0,0,32536775,32536775,INR,wallet,1782905400,1782991800
pay_000000001357,payment,pay_000000001357,order_000000001357,INV-2026-001357,setl_000000000933,300000000933,43075750,0,0,0,43075750,43075750,INR,netbanking,1782214200,1782387000
pay_000000001358,payment,pay_000000001358,order_000000001358,INV-2026-001358,setl_000000000934,300000000934,46403325,0,0,0,46403325,46403325,INR,wallet,1781955000,1782127800
pay_000000001359,payment,pay_000000001359,order_000000001359,INV-2026-001359,setl_000000000935,300000000935,34048575,0,0,0,34048575,34048575,INR,card,1783337400,1783423800
pay_000000001360,payment,pay_000000001360,order_000000001360,INV-2026-001360,setl_000000000936,300000000936,4301250,0,0,0,4301250,4301250,INR,upi,1787916600,1788089400
pay_000000001361,payment,pay_000000001361,order_000000001361,INV-2026-001361,setl_000000000937,300000000937,11729200,0,0,0,11729200,11729200,INR,card,1783596600,1783769400
pay_000000001362,payment,pay_000000001362,order_000000001362,INV-2026-001362,setl_000000000938,300000000938,11919099,0,0,0,11919099,11919099,INR,wallet,1781609400,1781609400
pay_000000001363,payment,pay_000000001363,order_000000001363,INV-2026-001363,setl_000000000939,300000000939,26884050,0,0,0,26884050,26884050,INR,card,1782905400,1783078200
pay_000000001364,payment,pay_000000001364,order_000000001364,INV-2026-001364,setl_000000000940,300000000940,19240800,0,0,0,19240800,19240800,INR,netbanking,1784287800,1784460600
pay_000000001365,payment,pay_000000001365,order_000000001365,INV-2026-001365,setl_000000000941,300000000941,36617850,0,0,0,36617850,36617850,INR,card,1787657400,1787657400
pay_000000001366,payment,pay_000000001366,order_000000001366,INV-2026-001366,setl_000000000942,300000000942,36629100,0,0,0,36629100,36629100,INR,upi,1783769400,1783942200
pay_000000001367,payment,pay_000000001367,order_000000001367,INV-2026-001367,setl_000000000943,300000000943,32796925,0,0,0,32796925,32796925,INR,upi,1780313400,1780486200
pay_000000001368,payment,pay_000000001368,order_000000001368,INV-2026-001368,setl_000000000944,300000000944,32581200,0,0,0,32581200,32581200,INR,netbanking,1784287800,1784460600
pay_000000001369,payment,pay_000000001369,order_000000001369,INV-2026-001369,setl_000000000945,300000000945,34524500,0,0,0,34524500,34524500,INR,netbanking,1787398200,1787571000
pay_000000001370,payment,pay_000000001370,order_000000001370,INV-2026-001370,setl_000000000946,300000000946,39256450,0,0,0,39256450,39256450,INR,wallet,1781091000,1781091000
pay_000000001371,payment,pay_000000001371,order_000000001371,INV-2026-001371,setl_000000000947,300000000947,3734225,0,0,0,3734225,3734225,INR,netbanking,1787830200,1787916600
pay_000000001372,payment,pay_000000001372,order_000000001372,INV-2026-001372,setl_000000000948,300000000948,36453150,0,0,0,36453150,36453150,INR,wallet,1781868600,1781955000
pay_000000001373,payment,pay_000000001373,order_000000001373,INV-2026-001373,setl_000000000949,300000000949,15094675,0,0,0,15094675,15094675,INR,wallet,1786015800,1786188600
pay_000000001374,payment,pay_000000001374,order_000000001374,INV-2026-001374,setl_000000000950,300000000950,33388599,0,0,0,33388599,33388599,INR,upi,1787311800,1787398200
pay_000000001375,payment,pay_000000001375,order_000000001375,INV-2026-001375,setl_000000000951,300000000951,27887400,0,0,0,27887400,27887400,INR,upi,1784201400,1784287800
pay_000000001376,payment,pay_000000001376,order_000000001376,INV-2026-001376,setl_000000000952,300000000952,49230100,0,0,0,49230100,49230100,INR,upi,1781350200,1781436600
pay_000000001377,payment,pay_000000001377,order_000000001377,INV-2026-001377,setl_000000000953,300000000953,13165900,0,0,0,13165900,13165900,INR,wallet,1786015800,1786188600
pay_000000001378,payment,pay_000000001378,order_000000001378,INV-2026-001378,setl_000000000954,300000000954,30335900,0,0,0,30335900,30335900,INR,card,1780486200,1780486200
pay_000000001379,payment,pay_000000001379,order_000000001379,INV-2026-001379,setl_000000000955,300000000955,1137500,0,0,0,1137500,1137500,INR,card,1781868600,1781868600
pay_000000001380,payment,pay_000000001380,order_000000001380,INV-2026-001380,setl_000000000956,300000000956,12261475,0,0,0,12261475,12261475,INR,netbanking,1783423800,1783596600
pay_000000001381,payment,pay_000000001381,order_000000001381,INV-2026-001381,setl_000000000957,300000000957,33611100,0,0,0,33611100,33611100,INR,netbanking,1786879800,1787052600
pay_000000001382,payment,pay_000000001382,order_000000001382,INV-2026-001382,setl_000000000958,300000000958,44753200,0,0,0,44753200,44753200,INR,wallet,1780745400,1780918200
pay_000000001383,payment,pay_000000001383,order_000000001383,INV-2026-001383,setl_000000000959,300000000959,41430900,0,0,0,41430900,41430900,INR,card,1780572600,1780745400
pay_000000001384,payment,pay_000000001384,order_000000001384,INV-2026-001384,setl_000000000960,300000000960,31670225,0,0,0,31670225,31670225,INR,card,1780831800,1781004600
pay_000000001385,payment,pay_000000001385,order_000000001385,INV-2026-001385,setl_000000000961,300000000961,9984250,0,0,0,9984250,9984250,INR,card,1785411000,1785411000
pay_000000001386,payment,pay_000000001386,order_000000001386,INV-2026-001386,setl_000000000962,300000000962,39511250,0,0,0,39511250,39511250,INR,card,1783164600,1783251000
pay_000000001387,payment,pay_000000001387,order_000000001387,INV-2026-001387,setl_000000000963,300000000963,15544000,0,0,0,15544000,15544000,INR,upi,1787398200,1787484600
pay_000000001388,payment,pay_000000001388,order_000000001388,INV-2026-001388,setl_000000000964,300000000964,19264725,0,0,0,19264725,19264725,INR,upi,1785497400,1785670200
pay_000000001389,payment,pay_000000001389,order_000000001389,INV-2026-001389,setl_000000000965,300000000965,11032500,0,0,0,11032500,11032500,INR,wallet,1781523000,1781523000
pay_000000001390,payment,pay_000000001390,order_000000001390,INV-2026-001390,setl_000000000966,300000000966,43734625,0,0,0,43734625,43734625,INR,wallet,1782300600,1782387000
pay_000000001391,payment,pay_000000001391,order_000000001391,INV-2026-001391,setl_000000000967,300000000967,44458025,0,0,0,44458025,44458025,INR,netbanking,1784115000,1784115000
pay_000000001392,payment,pay_000000001392,order_000000001392,INV-2026-001392,setl_000000000968,300000000968,8843450,0,0,0,8843450,8843450,INR,wallet,1781782200,1781868600
pay_000000001393,payment,pay_000000001393,order_000000001393,INV-2026-001393,setl_000000000969,300000000969,9404000,0,0,0,9404000,9404000,INR,upi,1780572600,1780745400
pay_000000001394,payment,pay_000000001394,order_000000001394,INV-2026-001394,setl_000000000970,300000000970,6633175,0,0,0,6633175,6633175,INR,netbanking,1786966200,1787052600
pay_000000001395,payment,pay_000000001395,order_000000001395,INV-2026-001395,setl_000000000971,300000000971,9065199,0,0,0,9065199,9065199,INR,wallet,1781177400,1781177400
pay_000000001396,payment,pay_000000001396,order_000000001396,INV-2026-001396,setl_000000000972,300000000972,43921400,0,0,0,43921400,43921400,INR,wallet,1785583800,1785756600
pay_000000001397,payment,pay_000000001397,order_000000001397,INV-2026-001397,setl_000000000973,300000000973,40670275,0,0,0,40670275,40670275,INR,upi,1787484600,1787571000
pay_000000001398,payment,pay_000000001398,order_000000001398,INV-2026-001398,setl_000000000974,300000000974,39353400,0,0,0,39353400,39353400,INR,card,1780313400,1780486200
pay_000000001399,payment,pay_000000001399,order_000000001399,INV-2026-001399,setl_000000000975,300000000975,1552400,0,0,0,1552400,1552400,INR,card,1785583800,1785583800
pay_000000001400,payment,pay_000000001400,order_000000001400,INV-2026-001400,setl_000000000976,300000000976,26921475,0,0,0,26921475,26921475,INR,card,1782300600,1782300600
pay_000000001401,payment,pay_000000001401,order_000000001401,INV-2026-001401,setl_000000000977,300000000977,25602175,0,0,0,25602175,25602175,INR,wallet,1786447800,1786534200
pay_000000001402,payment,pay_000000001402,order_000000001402,INV-2026-001402,setl_000000000978,300000000978,25433800,0,0,0,25433800,25433800,INR,netbanking,1786966200,1786966200
pay_000000001403,payment,pay_000000001403,order_000000001403,INV-2026-001403,setl_000000000979,300000000979,149425,0,0,0,149425,149425,INR,card,1787830200,1788003000
pay_000000001404,payment,pay_000000001404,order_000000001404,INV-2026-001404,setl_000000000980,300000000980,22762525,0,0,0,22762525,22762525,INR,wallet,1781695800,1781782200
pay_000000001405,payment,pay_000000001405,order_000000001405,INV-2026-001405,setl_000000000981,300000000981,20423899,0,0,0,20423899,20423899,INR,wallet,1782732600,1782905400
pay_000000001406,payment,pay_000000001406,order_000000001406,INV-2026-001406,setl_000000000982,300000000982,3192925,0,0,0,3192925,3192925,INR,card,1785065400,1785065400
pay_000000001407,payment,pay_000000001407,order_000000001407,INV-2026-001407,setl_000000000983,300000000983,36238800,0,0,0,36238800,36238800,INR,card,1787225400,1787398200
